iteration,x,value,error,value_error,diversity
1,3.3867310888603335,-2.4986837041886103,1440.8629352846588,inf,inf,1.1198649736958675
2,3.3867310888603335,-2.4986837041886103,1440.8629352846588,inf,inf,1.1684813942074253
3,2.0156293174855264,-2.533939034657147,-493.0259637769673,inf,inf,1.0158388542995669
4,2.0156293174855264,-2.533939034657147,-493.0259637769673,inf,inf,0.9775607259164492
5,2.0156293174855264,-2.533939034657147,-493.0259637769673,inf,inf,0.8971186281697711
6,2.0156293174855264,-2.533939034657147,-493.0259637769673,inf,inf,0.7550458452868267
7,2.0156293174855264,-2.533939034657147,-493.0259637769673,inf,inf,0.6141514073506312
8,2.0156293174855264,-2.533939034657147,-493.0259637769673,inf,inf,0.47446270426245707
9,2.0156293174855264,-2.533939034657147,-493.0259637769673,inf,inf,0.49369762663670125
10,2.0156293174855264,-2.533939034657147,-493.0259637769673,inf,inf,0.4719495041442891
11,1.962557255254696,-2.55029449475177,-515.5623109880587,inf,inf,0.46641369771474217
12,1.962557255254696,-2.55029449475177,-515.5623109880587,inf,inf,0.44052083216680255
13,2.9520452515656093,-2.5452459099050233,-560.643833300647,inf,inf,0.3709935033486159
14,2.9520452515656093,-2.5452459099050233,-560.643833300647,inf,inf,0.3204216408378618
15,2.9520452515656093,-2.5452459099050233,-560.643833300647,inf,inf,0.20656093869450912
16,2.9520452515656093,-2.5452459099050233,-560.643833300647,inf,inf,0.19763190924505797
17,2.9520452515656093,-2.5452459099050233,-560.643833300647,inf,inf,0.1859360705932918
18,2.9520452515656093,-2.5452459099050233,-560.643833300647,inf,inf,0.1526243494103476
19,4.139002935011584,-2.5418122617582877,-566.1810199404393,inf,inf,0.17724428177850154
20,3.6573967997599297,-2.5423763727179423,-567.1757462912751,inf,inf,0.22238958582177967
21,3.6573967997599297,-2.5423763727179423,-567.1757462912751,inf,inf,0.22025975819396595
22,2.6581869819798065,-2.5412760489425636,-567.4273668552441,inf,inf,0.18444201162317142
23,2.6581869819798065,-2.5412760489425636,-567.4273668552441,inf,inf,0.227845248725343
24,2.6581869819798065,-2.5412760489425636,-567.4273668552441,inf,inf,0.2366111624069346
25,2.2212114396518947,-2.543290130510975,-568.1003942141128,inf,inf,0.22039659228084452
26,2.2212114396518947,-2.543290130510975,-568.1003942141128,inf,inf,0.19493746652924374
27,2.2212114396518947,-2.543290130510975,-568.1003942141128,inf,inf,0.15671921646560483
28,2.8106838337916358,-2.5428581120276506,-568.5085935741868,inf,inf,0.1635056404997589
29,2.8839830646630658,-2.5423746254904764,-568.7283130108134,inf,inf,0.14121403790646314
30,2.6762502190443787,-2.542255645772779,-568.8188310081988,inf,inf,0.10891368475948214
31,2.3246052393986663,-2.5423746254904764,-568.8548430716548,inf,inf,0.09055436247964117
32,2.3246052393986663,-2.5423746254904764,-568.8548430716548,inf,inf,0.07666608696342553
33,2.6034097099055575,-2.5423383262493595,-568.8605057997114,inf,inf,0.08897317609945322
34,2.6034097099055575,-2.5423383262493595,-568.8605057997114,inf,inf,0.08236842721037982
35,2.3882666573598463,-2.5423742994006475,-568.8735041285254,inf,inf,0.06393495584222815
36,2.493498132556917,-2.5424223402878483,-568.8791038690464,inf,inf,0.05775285820893005
37,2.493498132556917,-2.5424223402878483,-568.8791038690464,inf,inf,0.04947748869867946
38,2.493498132556917,-2.5424223402878483,-568.8791038690464,inf,inf,0.04497482071941636
39,2.493498132556917,-2.5424223402878483,-568.8791038690464,inf,inf,0.03855956503402109
40,2.493498132556917,-2.5424223402878483,-568.8791038690464,inf,inf,0.035042640487667004
41,2.467343376384762,-2.5423928232088238,-568.8799149924218,inf,inf,0.023696509612895125
42,2.467343376384762,-2.5423928232088238,-568.8799149924218,inf,inf,0.022531813763048622
43,2.467343376384762,-2.5423928232088238,-568.8799149924218,inf,inf,0.01887683120234722
44,2.467343376384762,-2.5423928232088238,-568.8799149924218,inf,inf,0.009083381021426428
45,2.4733777394754632,-2.542405472597788,-568.8799660416169,inf,inf,0.008002283918090972
46,2.4733777394754632,-2.542405472597788,-568.8799660416169,inf,inf,0.006393342238620315
47,2.4733777394754632,-2.542405472597788,-568.8799660416169,inf,inf,0.004247749468162623
48,2.468240665119249,-2.54240036379524,-568.8799832664049,inf,inf,0.002658352238224449
49,2.472517679105014,-2.542402314545398,-568.8799950440626,inf,inf,0.0017404694343569887
50,2.4732078084533864,-2.542400030471144,-568.879998449519,inf,inf,0.0016896755932202068
51,2.4732078084533864,-2.542400030471144,-568.879998449519,inf,inf,0.0015642856588302851
52,2.4732078084533864,-2.542400030471144,-568.879998449519,inf,inf,0.0011506102203539734
53,2.4732078084533864,-2.542400030471144,-568.879998449519,inf,inf,0.0007680052936582741
54,2.4732078084533864,-2.542400030471144,-568.8799998077741,inf,inf,0.000578226208345397
55,2.4732078084533864,-2.542400030471144,-568.8799998077741,inf,inf,0.00044132138299998985
56,2.4732078084533864,-2.542400030471144,-568.8799998077741,inf,inf,0.00037405448939196935
57,2.4718692883100593,-2.5424001093803685,-568.8799999699168,inf,inf,0.0003673480282171048
58,2.4718692883100593,-2.5424001093803685,-568.8799999699168,inf,inf,0.00032647715987565117
59,2.4718692883100593,-2.5424001093803685,-568.8799999699168,inf,inf,0.00018175081343246722
60,2.4718692883100593,-2.5424001093803685,-568.8799999699168,inf,inf,0.00014466791387211624
61,2.471834372858929,-2.5423999618072077,-568.8799999719768,inf,inf,0.0001405148510238573
62,2.471834372858929,-2.5423999618072077,-568.8799999719768,inf,inf,0.00011206996543840613
63,2.4720744471449603,-2.542400119272684,-568.8799999789462,inf,inf,9.766752505368679e-05
64,2.4720744471449603,-2.542400119272684,-568.8799999789462,inf,inf,8.055358300694831e-05
65,2.4720238064211744,-2.5423998914773396,-568.8799999884673,inf,inf,8.054278274766675e-05
66,2.471937272014186,-2.542400022335343,-568.8799999952207,inf,inf,6.152318161272662e-05
67,2.471937272014186,-2.542400022335343,-568.8799999952207,inf,inf,5.141268735081894e-05
68,2.471937272014186,-2.542400022335343,-568.8799999952207,inf,inf,3.166250597498085e-05
69,2.471937272014186,-2.542400022335343,-568.8799999952207,inf,inf,3.2071448090038624e-05
70,2.4720238064211744,-2.5423999753180464,-568.8799999988084,inf,inf,2.6912677030516393e-05
