iteration,x,value,error,value_error,diversity
1,0.6044789275102458,1.6414760360269476,117.98369304767691,inf,inf,1.2919553231023198
2,-0.11034183424789745,-0.29131604928407207,59.23280840349484,inf,inf,1.3318138291714496
3,-0.11034183424789745,-0.29131604928407207,59.23280840349484,inf,inf,1.205877435916682
4,-0.11034183424789745,-0.29131604928407207,59.23280840349484,inf,inf,1.0615292894221517
5,-0.11034183424789745,-0.29131604928407207,59.23280840349484,inf,inf,0.9993943975162685
6,-0.11034183424789745,-0.29131604928407207,59.23280840349484,inf,inf,0.892411453532895
7,-0.11034183424789745,-0.29131604928407207,59.23280840349484,inf,inf,0.8648356072990272
8,-0.11034183424789745,-0.29131604928407207,59.23280840349484,inf,inf,0.8116924396891156
9,-2.26562043469281,0.022781852496789767,55.938441316767396,inf,inf,0.8044129995905713
10,0.1109018320324262,-0.11749757461742938,55.73422373888337,inf,inf,0.7776012305979254
11,0.16196983384933183,-0.11749757461742938,55.62876799485855,inf,inf,0.6662412555500201
12,0.16196983384933183,-0.11749757461742938,55.62876799485855,inf,inf,0.6815730815079967
13,0.16196983384933183,-0.11749757461742938,55.62876799485855,inf,inf,0.6809845982886629
14,0.16196983384933183,-0.11749757461742938,55.62876799485855,inf,inf,0.5961238549883237
15,0.16196983384933183,-0.11749757461742938,55.62876799485855,inf,inf,0.6005181047206836
16,0.16196983384933183,-0.11749757461742938,55.62876799485855,inf,inf,0.594091842776707
17,0.16196983384933183,-0.11749757461742938,55.62876799485855,inf,inf,0.4497611801606619
18,0.16196983384933183,-0.11749757461742938,55.62876799485855,inf,inf,0.45314289893358767
19,0.16196983384933183,-0.11749757461742938,55.62876799485855,inf,inf,0.44192032033077855
20,0.16196983384933183,-0.11749757461742938,55.62876799485855,inf,inf,0.4416492587345967
21,0.16196983384933183,-0.11749757461742938,55.62876799485855,inf,inf,0.44190930442053633
22,0.16361668318108347,-0.12050330092434525,55.6049418651943,inf,inf,0.4404310106447059
23,0.16361668318108347,-0.12050330092434525,55.6049418651943,inf,inf,0.4253569717902209
24,0.16361668318108347,-0.12050330092434525,55.6049418651943,inf,inf,0.3914762464260997
25,0.16361668318108347,-0.12050330092434525,55.6049418651943,inf,inf,0.3909719975496276
26,0.16361668318108347,-0.12050330092434525,55.6049418651943,inf,inf,0.392329637596669
27,-0.35217043330957587,-0.205048095452824,55.3710913188769,inf,inf,0.381411835153667
28,-0.35217043330957587,-0.205048095452824,55.3710913188769,inf,inf,0.3514042934530166
29,-0.35217043330957587,-0.205048095452824,55.3710913188769,inf,inf,0.2646445608023311
30,-0.35217043330957587,-0.205048095452824,55.3710913188769,inf,inf,0.24764384360747999
31,-0.35217043330957587,-0.205048095452824,55.3710913188769,inf,inf,0.2394946004150482
32,-0.35217043330957587,-0.205048095452824,55.3710913188769,inf,inf,0.24907786490488865
33,-0.35217043330957587,-0.205048095452824,55.3710913188769,inf,inf,0.246337972980687
34,-0.35217043330957587,-0.205048095452824,55.3710913188769,inf,inf,0.21584733681476126
35,-0.4998980478893378,-0.20103403021432786,55.34874210050204,inf,inf,0.21097242360410248
36,-0.4998980478893378,-0.20103403021432786,55.34874210050204,inf,inf,0.20929515149979314
