iteration,x,value,error,value_error,diversity
1,4.098689304137684,0.9907406045684723,166.1153083393602,inf,inf,1.2302278104878492
2,4.098689304137684,0.9907406045684723,166.1153083393602,inf,inf,1.1018002460441292
3,4.098689304137684,0.9907406045684723,166.1153083393602,inf,inf,1.0406533881806004
4,-0.3033785195603471,-0.41707672118175054,128.43410194040575,inf,inf,1.0733815523839605
5,0.6019245183136377,-0.7906957440081142,126.93912817325057,inf,inf,0.9260760226675862
6,0.2247119939025053,-0.8327071429860027,125.35845787261924,inf,inf,0.8451092340350838
7,0.2247119939025053,-0.8327071429860027,125.35845787261924,inf,inf,0.882004190557586
8,0.2247119939025053,-0.8327071429860027,125.35845787261924,inf,inf,0.8805290054846321
9,0.2247119939025053,-0.8327071429860027,125.35845787261924,inf,inf,0.857877430739244
10,0.2247119939025053,-0.8327071429860027,125.35845787261924,inf,inf,0.8358404855863923
11,0.2247119939025053,-0.8327071429860027,125.35845787261924,inf,inf,0.8465403924184315
12,0.2247119939025053,-0.8327071429860027,125.35845787261924,inf,inf,0.871865285663656
13,0.2247119939025053,-0.8327071429860027,125.35845787261924,inf,inf,0.8631291151502546
14,-0.08786418834306264,-0.4809486564590575,124.49275840500385,inf,inf,0.8076525304704869
15,-0.08786418834306264,-0.4809486564590575,124.49275840500385,inf,inf,0.7808475129828859
16,-0.08786418834306264,-0.4809486564590575,124.49275840500385,inf,inf,0.7143441573759823
17,-0.08786418834306264,-0.4809486564590575,124.49275840500385,inf,inf,0.6473871727048488
18,-0.08786418834306264,-0.4809486564590575,124.0722271967228,inf,inf,0.5735198032216904
19,-0.08786418834306264,-0.4809486564590575,124.0722271967228,inf,inf,0.5719725247335812
20,-0.08786418834306264,-0.4809486564590575,124.0722271967228,inf,inf,0.4629379388017989
21,-0.08786418834306264,-0.4809486564590575,124.0722271967228,inf,inf,0.43803943979421134
22,-0.08786418834306264,-0.4809486564590575,124.0722271967228,inf,inf,0.4381789407515629
23,-0.08786418834306264,-0.4809486564590575,124.0722271967228,inf,inf,0.4381789407515629
24,-0.11404691434774072,0.29579564806398295,123.94392752201647,inf,inf,0.40010274085825454
25,-0.08906155044429287,0.4493379647137683,123.86840587770676,inf,inf,0.14342751681179822
26,-0.08906155044429287,0.4493379647137683,123.86840587770676,inf,inf,0.12802630526279318
27,-0.08906155044429287,0.4493379647137683,123.86840587770676,inf,inf,0.12982170020595052
28,-0.08906155044429287,0.4493379647137683,123.86840587770676,inf,inf,0.13904848910751455
29,-0.08906155044429287,0.4493379647137683,123.86840587770676,inf,inf,0.142638215475303
