iteration,x,value,error,value_error,diversity
1,-1.5322326100602055,2.4970227769775244,-0.3487241121774973,-74.15465815709183,inf,inf,1.2372611396365931
2,-1.5322326100602055,2.4970227769775244,-0.3487241121774973,-75.5561111281383,inf,inf,1.0943460724166862
3,-1.5322326100602055,2.4970227769775244,-0.3487241121774973,-75.5561111281383,inf,inf,0.9528291724115506
4,-1.5322326100602055,2.4970227769775244,-0.3487241121774973,-75.5561111281383,inf,inf,0.8720115320492914
5,1.8331126416616037,0.9589459603764983,2.548073093294672,-77.09298985479734,inf,inf,0.7779141669466519
6,0.7521794426085506,-0.8984335106965418,0.12659109660448475,-77.45874944435835,inf,inf,0.7203827462862752
7,0.7521794426085506,-0.8984335106965418,0.12659109660448475,-77.45874944435835,inf,inf,0.7478905217489057
8,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.7368019936868632
9,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.7232056751738263
10,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.6963105484896119
11,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.653870180072789
12,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.6398563761469033
13,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.6653894410945901
14,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.6747649312896472
15,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.5961597637505102
16,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.6073388474044509
17,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.5781163712844274
18,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.5781163712844274
19,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.5781163712844274
20,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.5781772363048105
21,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.572845756080748
22,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.5546489427038818
23,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.5511360610629937
24,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.5511360610629937
25,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.5352905478454054
26,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.5352905478454054
27,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.5304542458129138
28,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.5310124755420382
29,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.5305126380270239
30,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.5359884008064235
31,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.46493513647961704
32,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.46493513647961704
33,1.7170327670832606,-0.19145802250690913,1.6510276531670067,-91.66451038695101,inf,inf,0.46493513647961704
34,1.7846719011631063,0.9485978521414928,1.8342925579142513,-91.71538485226277,inf,inf,0.45381572648585383
35,1.7846719011631063,0.9485978521414928,1.8342925579142513,-91.71538485226277,inf,inf,0.45054642024308095
36,1.7846719011631063,0.9485978521414928,1.8342925579142513,-91.71538485226277,inf,inf,0.447954378987975
37,1.7846719011631063,0.9485978521414928,1.8342925579142513,-91.71538485226277,inf,inf,0.447954378987975
38,1.7846719011631063,0.9485978521414928,1.8342925579142513,-91.71538485226277,inf,inf,0.44776996076042486
39,1.7846719011631063,0.9485978521414928,1.8342925579142513,-91.71538485226277,inf,inf,0.43030699372669395
40,1.7846719011631063,0.9485978521414928,1.8342925579142513,-91.71538485226277,inf,inf,0.43030699372669395
41,1.7846719011631063,0.9485978521414928,1.8342925579142513,-91.71538485226277,inf,inf,0.41566842871080434
42,1.7846719011631063,0.9485978521414928,1.8342925579142513,-91.71538485226277,inf,inf,0.4163154336685759
43,1.7846719011631063,0.9485978521414928,1.8342925579142513,-91.71538485226277,inf,inf,0.40757608253552374
44,1.7846719011631063,0.9485978521414928,1.8342925579142513,-91.71538485226277,inf,inf,0.4152415987611615
45,1.7846719011631063,0.9485978521414928,1.8342925579142513,-91.71538485226277,inf,inf,0.4152415987611615
46,1.7846719011631063,0.9485978521414928,1.8342925579142513,-91.71538485226277,inf,inf,0.4152415987611615
47,1.7846719011631063,0.9485978521414928,1.8342925579142513,-91.71538485226277,inf,inf,0.4152415987611615
