iteration,x,value,error,value_error,diversity
1,3.5353237660372834,4.724333147123836,24.450904629335234,inf,inf,1.15305977873034
2,3.5353237660372834,4.724333147123836,24.450904629335234,inf,inf,1.1345065435248205
3,2.848295535225363,3.2922251868979977,-39.047647583882494,inf,inf,1.095629542050917
4,2.848295535225363,3.2922251868979977,-39.047647583882494,inf,inf,1.129795072946794
5,2.848295535225363,3.2922251868979977,-39.047647583882494,inf,inf,0.949723330601165
6,2.848295535225363,3.2922251868979977,-39.047647583882494,inf,inf,0.7986230837822622
7,2.848295535225363,3.2922251868979977,-39.047647583882494,inf,inf,0.7270305140189033
8,2.848295535225363,3.2922251868979977,-39.047647583882494,inf,inf,0.69394635344275
9,1.608975447494383,2.030468099048899,-41.01718476245259,inf,inf,0.5895482229909792
10,2.682500679005429,3.315186051554093,-41.43025544544509,inf,inf,0.5576630135293785
11,2.682500679005429,3.315186051554093,-41.43025544544509,inf,inf,0.5327773588891219
12,1.746445444868197,2.1992493065127148,-41.94307699990452,inf,inf,0.5098583867414718
13,1.746445444868197,2.1992493065127148,-41.94307699990452,inf,inf,0.4782087784718111
14,1.746445444868197,2.1992493065127148,-41.94307699990452,inf,inf,0.5003013255629722
15,1.746445444868197,2.1992493065127148,-41.94307699990452,inf,inf,0.42276953711968346
16,1.746445444868197,2.1992493065127148,-41.94307699990452,inf,inf,0.36662126335650014
17,2.0148115670662214,2.488848933471872,-46.51497079346768,inf,inf,0.3884754577359943
18,2.0148115670662214,2.488848933471872,-46.51497079346768,inf,inf,0.37806857289713847
19,3.235419191929754,3.852749909223297,-47.53500021817218,inf,inf,0.3887902169849127
20,2.702099489212082,3.21916033636359,-49.03009230741637,inf,inf,0.38210568747457885
21,2.702099489212082,3.21916033636359,-49.03009230741637,inf,inf,0.3958874337443307
22,2.702099489212082,3.21916033636359,-49.64787818114179,inf,inf,0.3407762501600885
23,2.702099489212082,3.21916033636359,-49.64787818114179,inf,inf,0.3407762501600885
24,2.9816298725914434,3.5600916871479154,-50.436805298710425,inf,inf,0.27699057640172464
25,2.9816298725914434,3.5600916871479154,-50.436805298710425,inf,inf,0.23152638991938762
26,2.4715019586526568,2.978412734021651,-51.058244356060364,inf,inf,0.23148900884403834
27,2.4715019586526568,2.978412734021651,-51.058244356060364,inf,inf,0.21629538328908787
28,2.4715019586526568,2.978412734021651,-51.058244356060364,inf,inf,0.21559377735470886
29,2.4715019586526568,2.978412734021651,-51.058244356060364,inf,inf,0.2081515558343297
30,2.4715019586526568,2.978412734021651,-51.058244356060364,inf,inf,0.19264392903387223
31,2.4715019586526568,2.978412734021651,-51.058244356060364,inf,inf,0.1935490765273613
32,2.465162316623802,2.9749486917039745,-51.44853819494172,inf,inf,0.17756356746081664
33,2.465162316623802,2.9749486917039745,-51.44853819494172,inf,inf,0.17770001919865322
34,2.465162316623802,2.9749486917039745,-51.44853819494172,inf,inf,0.17701368644426563
35,2.465162316623802,2.9749486917039745,-51.44853819494172,inf,inf,0.15554474415548197
36,2.5308685498132,3.0520126464602075,-51.46117515191594,inf,inf,0.1334081411985269
37,2.5308685498132,3.0520126464602075,-51.46117515191594,inf,inf,0.1334081411985269
38,2.5308685498132,3.0520126464602075,-51.46117515191594,inf,inf,0.1284209862505299
39,2.5308685498132,3.0520126464602075,-51.46117515191594,inf,inf,0.12504866427818023
40,2.5308685498132,3.0520126464602075,-51.46117515191594,inf,inf,0.1305678149748894
41,2.5308685498132,3.0520126464602075,-51.46117515191594,inf,inf,0.12951406481274552
42,2.5308685498132,3.0520126464602075,-51.46117515191594,inf,inf,0.1383402807070725
43,2.5308685498132,3.0520126464602075,-51.495070701989974,inf,inf,0.12598423877355874
44,2.5308685498132,3.0520126464602075,-51.495070701989974,inf,inf,0.11647001588787295
45,2.5308685498132,3.0520126464602075,-51.495070701989974,inf,inf,0.11237751496293588
46,2.6817629092423365,3.22048395460407,-51.63082256382172,inf,inf,0.10093124978682225
47,2.6817629092423365,3.22048395460407,-51.63082256382172,inf,inf,0.09571773532470434
48,2.6817629092423365,3.22048395460407,-51.63082256382172,inf,inf,0.0936718108195752
49,2.6817629092423365,3.22048395460407,-51.63082256382172,inf,inf,0.06633770984203331
