iteration,x,value,error,value_error,diversity
1,-2.124362453519706,0.8631247195483027,11.769110195848281,inf,inf,1.1493139777414565
2,-2.1968008072808787,1.1021492729161162,10.03882976816549,inf,inf,0.9508681090492304
3,0.327448307011295,3.6278178482582053,7.5165203334372634,inf,inf,0.8366559766390467
4,0.327448307011295,3.6278178482582053,7.5165203334372634,inf,inf,0.7102818160085285
5,0.327448307011295,3.6278178482582053,7.5165203334372634,inf,inf,0.7071200174191339
6,0.327448307011295,3.6278178482582053,7.5165203334372634,inf,inf,0.6976747324897534
7,0.327448307011295,3.6278178482582053,7.5165203334372634,inf,inf,0.6640787704768232
8,0.327448307011295,3.6278178482582053,7.5165203334372634,inf,inf,0.6643948815146513
9,0.327448307011295,3.6278178482582053,7.5165203334372634,inf,inf,0.6511651346714524
10,0.327448307011295,3.6278178482582053,7.5165203334372634,inf,inf,0.6381703574194688
11,0.327448307011295,3.6278178482582053,7.5165203334372634,inf,inf,0.6280164099445138
12,0.327448307011295,3.6278178482582053,7.5165203334372634,inf,inf,0.6295330794698055
13,0.327448307011295,3.6278178482582053,7.5165203334372634,inf,inf,0.5921964437802125
14,0.327448307011295,3.6278178482582053,7.5165203334372634,inf,inf,0.5921964437802125
15,0.327448307011295,3.6278178482582053,7.5165203334372634,inf,inf,0.5934322732199846
16,0.15560162068004324,3.0217794296125025,7.415962627657437,inf,inf,0.5840041087544422
17,0.15560162068004324,3.0217794296125025,7.415962627657437,inf,inf,0.49268084303061477
18,0.15560162068004324,3.0217794296125025,7.415962627657437,inf,inf,0.49067251773607473
19,0.15560162068004324,3.0217794296125025,7.415962627657437,inf,inf,0.4969247384046268
20,0.15560162068004324,3.0217794296125025,7.415962627657437,inf,inf,0.4565865922663037
21,0.15560162068004324,3.0217794296125025,7.415962627657437,inf,inf,0.4710803462305791
22,0.15560162068004324,3.0217794296125025,7.415962627657437,inf,inf,0.47107293737633865
23,0.15560162068004324,3.0217794296125025,7.415962627657437,inf,inf,0.48256829311270555
24,0.15560162068004324,3.0217794296125025,7.415962627657437,inf,inf,0.4818787424772753
25,-0.9424746063007836,0.7490944313883201,7.237200764323732,inf,inf,0.4838250551861989
26,-0.9424746063007836,0.7490944313883201,7.237200764323732,inf,inf,0.43760534382369765
27,-0.9424746063007836,0.7490944313883201,7.237200764323732,inf,inf,0.45174457424404324
28,-0.9424746063007836,0.7490944313883201,7.237200764323732,inf,inf,0.46036001796822135
29,-0.9424746063007836,0.7490944313883201,7.237200764323732,inf,inf,0.4632159829753232
30,-0.9424746063007836,0.7490944313883201,7.237200764323732,inf,inf,0.4632159829753232
31,-0.9424746063007836,0.7490944313883201,7.237200764323732,inf,inf,0.4632159829753232
32,0.05397009043075762,2.7222405188809207,7.224747218126095,inf,inf,0.4787609935202498
33,0.05397009043075762,2.7222405188809207,7.224747218126095,inf,inf,0.47848055413503177
34,0.05397009043075762,2.7222405188809207,7.224747218126095,inf,inf,0.47848055413503177
35,0.05397009043075762,2.7222405188809207,7.224747218126095,inf,inf,0.47634924733195994
36,0.05397009043075762,2.7222405188809207,7.224747218126095,inf,inf,0.475893071942765
37,0.05397009043075762,2.7222405188809207,7.224747218126095,inf,inf,0.475893071942765
38,0.05397009043075762,2.7222405188809207,7.224747218126095,inf,inf,0.475893071942765
39,0.05397009043075762,2.7222405188809207,7.224747218126095,inf,inf,0.475893071942765
40,0.05397009043075762,2.7222405188809207,7.224747218126095,inf,inf,0.47515545122211017
41,0.05397009043075762,2.7222405188809207,7.224747218126095,inf,inf,0.4709508327160688
42,0.05397009043075762,2.7222405188809207,7.224747218126095,inf,inf,0.4481103804379311
43,0.05397009043075762,2.7222405188809207,7.224747218126095,inf,inf,0.4484669036820209
44,0.05397009043075762,2.7222405188809207,7.224747218126095,inf,inf,0.4453646353237566
45,0.05397009043075762,2.7222405188809207,7.224747218126095,inf,inf,0.4590923941646681
46,0.05397009043075762,2.7222405188809207,7.224747218126095,inf,inf,0.46376571101372926
