iteration,x,value,error,value_error,diversity
1,1.384008588474746,-4.819382235409753,-103.35306080537715,inf,inf,0.8799157338919952
2,1.7966977759904807,-5.0,-103.83793414103435,inf,inf,0.7592554674780141
3,1.2027844532659202,-4.090069132847134,-104.75308329170076,inf,inf,0.6289314333022158
4,1.2027844532659202,-4.090069132847134,-104.75308329170076,inf,inf,0.360820759267538
5,1.2027844532659202,-4.090069132847134,-104.75308329170076,inf,inf,0.24797141806009604
6,1.2027844532659202,-4.090069132847134,-104.75308329170076,inf,inf,0.20576333758204968
7,1.2027844532659202,-4.090069132847134,-104.75308329170076,inf,inf,0.20694049349484922
8,1.612162362894681,-4.491933710519869,-104.83065223297447,inf,inf,0.208275789787153
9,1.612162362894681,-4.491933710519869,-104.83065223297447,inf,inf,0.1698473291414444
10,1.2775560385760958,-3.8450593087821865,-105.35159123712754,inf,inf,0.16666154903122515
11,1.2775560385760958,-3.8450593087821865,-105.35159123712754,inf,inf,0.12334830626922977
12,1.3125413930639809,-3.8516273759442994,-105.41623432341521,inf,inf,0.12279030541547714
13,1.3125413930639809,-3.8516273759442994,-105.41623432341521,inf,inf,0.11754256602637415
14,1.3125413930639809,-3.8516273759442994,-105.41623432341521,inf,inf,0.10762700999374641
15,1.3125413930639809,-3.8516273759442994,-105.41623432341521,inf,inf,0.0868734756827271
16,1.3125413930639809,-3.8516273759442994,-105.41623432341521,inf,inf,0.07631254499391452
17,1.4415632285605522,-3.982076185821588,-105.43691470211422,inf,inf,0.07501784079970808
18,1.4415632285605522,-3.982076185821588,-105.43691470211422,inf,inf,0.06683440836230288
19,1.4421080297811626,-3.951885322566232,-105.47058898034464,inf,inf,0.07205716389981551
20,1.4421080297811626,-3.951885322566232,-105.47058898034464,inf,inf,0.04745556196642073
21,1.357994899976096,-3.700973229374414,-105.55937545279319,inf,inf,0.05240298579919729
22,1.357994899976096,-3.700973229374414,-105.55937545279319,inf,inf,0.049178318252451426
23,1.357994899976096,-3.700973229374414,-105.55937545279319,inf,inf,0.045636059323743754
24,1.357994899976096,-3.700973229374414,-105.55937545279319,inf,inf,0.034542500360784156
25,1.357994899976096,-3.700973229374414,-105.55937545279319,inf,inf,0.034199293768050025
26,1.357994899976096,-3.700973229374414,-105.55937545279319,inf,inf,0.02424566361035214
27,1.357994899976096,-3.700973229374414,-105.55937545279319,inf,inf,0.02357166425497261
28,1.357994899976096,-3.700973229374414,-105.55937545279319,inf,inf,0.024127667438834214
29,1.357994899976096,-3.700973229374414,-105.55937545279319,inf,inf,0.02193351088504035
30,1.357994899976096,-3.700973229374414,-105.55937545279319,inf,inf,0.01704336731298328
31,1.357994899976096,-3.700973229374414,-105.55937545279319,inf,inf,0.01747767199647079
32,1.357994899976096,-3.700973229374414,-105.55937545279319,inf,inf,0.012418098403438466
33,1.357994899976096,-3.700973229374414,-105.55937545279319,inf,inf,0.01366732074776519
34,1.357994899976096,-3.700973229374414,-105.55937545279319,inf,inf,0.013455093763989876
35,1.358783624921914,-3.699245425811327,-105.5596021223328,inf,inf,0.0123113882461287
36,1.358783624921914,-3.699245425811327,-105.5596021223328,inf,inf,0.012358388273624434
37,1.358783624921914,-3.699245425811327,-105.5596021223328,inf,inf,0.011539683521285156
38,1.358783624921914,-3.699245425811327,-105.5596021223328,inf,inf,0.009119427553970081
39,1.358783624921914,-3.699245425811327,-105.5596021223328,inf,inf,0.006593127600249492
40,1.358783624921914,-3.699245425811327,-105.5596021223328,inf,inf,0.006427683953715656
41,1.358783624921914,-3.699245425811327,-105.55972996685051,inf,inf,0.006022127315055711
