iteration,x,value,error,value_error,diversity
1,-3.2353369601898994,2.9512418127523254,1019.700912656598,inf,inf,1.217761247043517
2,-3.2353369601898994,2.9512418127523254,1019.700912656598,inf,inf,1.2877352984994628
3,-2.506459853215881,1.641424511304531,1013.2283656615638,inf,inf,1.1003669113197567
4,-2.506459853215881,1.641424511304531,1013.2283656615638,inf,inf,1.1073532513626896
5,-2.506459853215881,1.641424511304531,1013.2283656615638,inf,inf,0.8828729444552146
6,-2.506459853215881,1.641424511304531,1013.2283656615638,inf,inf,0.7638868874177456
7,-3.428006855625788,2.8077885849812656,1003.1581190319151,inf,inf,0.7415408123466443
8,-3.428006855625788,2.8077885849812656,1003.1581190319151,inf,inf,0.508781138310196
9,-4.121102431165809,3.45321791473015,1002.8040600377946,inf,inf,0.4645560519385933
10,-4.121102431165809,3.45321791473015,1002.8040600377946,inf,inf,0.46292078348690313
11,-4.121102431165809,3.45321791473015,1002.8040600377946,inf,inf,0.45534881669808863
12,-4.121102431165809,3.45321791473015,1002.8040600377946,inf,inf,0.43071349438131357
13,-4.137371390942347,3.4633340929305376,1002.5925727894711,inf,inf,0.41206796949814906
14,-4.137371390942347,3.4633340929305376,1002.5925727894711,inf,inf,0.40426937129401025
15,-3.428006855625788,3.7475572435913165,1002.2795844409851,inf,inf,0.3929845829816463
16,-3.428006855625788,3.7475572435913165,1002.2795844409851,inf,inf,0.37037189923063596
17,-3.428006855625788,3.7475572435913165,1002.2795844409851,inf,inf,0.3663323513935758
18,-3.428006855625788,3.7475572435913165,1002.2795844409851,inf,inf,0.39353415510534207
19,-3.428006855625788,3.7475572435913165,1002.2795844409851,inf,inf,0.3966251372214955
20,-3.428006855625788,3.7475572435913165,1002.2795844409851,inf,inf,0.4031186214081981
21,-3.428006855625788,3.7475572435913165,1002.2795844409851,inf,inf,0.38338546326856604
22,-2.664019647108413,3.079605120992932,1002.0162369692621,inf,inf,0.36790361140999506
23,-2.664019647108413,3.079605120992932,1002.0162369692621,inf,inf,0.3671543192827799
24,-2.664019647108413,3.079605120992932,1002.0162369692621,inf,inf,0.3733601494065667
25,-2.664019647108413,3.079605120992932,1002.0162369692621,inf,inf,0.36957026546904426
26,-2.664019647108413,3.079605120992932,1002.0162369692621,inf,inf,0.36957026546904426
27,-2.664019647108413,3.079605120992932,1002.0162369692621,inf,inf,0.3686282476152807
28,-2.664019647108413,3.079605120992932,1002.0162369692621,inf,inf,0.3686282476152807
29,-2.664019647108413,3.079605120992932,1002.0162369692621,inf,inf,0.3646714927240383
30,-2.664019647108413,3.079605120992932,1002.0162369692621,inf,inf,0.345099486340117
31,-2.664019647108413,3.079605120992932,1002.0162369692621,inf,inf,0.345099486340117
32,-2.664019647108413,3.079605120992932,1002.0162369692621,inf,inf,0.3450420791287274
33,-2.664019647108413,3.079605120992932,1002.0162369692621,inf,inf,0.33287561998123155
34,-3.410159503696623,2.842769311200856,1001.2783106655569,inf,inf,0.2986208763523932
35,-3.410159503696623,2.842769311200856,1001.2783106655569,inf,inf,0.2985513348839146
36,-3.410159503696623,2.842769311200856,1001.2783106655569,inf,inf,0.2911507793759266
37,-3.410159503696623,2.842769311200856,1001.2783106655569,inf,inf,0.2776836903525936
38,-3.410159503696623,2.842769311200856,1001.2783106655569,inf,inf,0.2776836903525936
39,-3.410159503696623,2.842769311200856,1001.2783106655569,inf,inf,0.2776836903525936
40,-3.410159503696623,2.842769311200856,1001.2783106655569,inf,inf,0.2785951526415684
41,-3.410159503696623,2.842769311200856,1001.2783106655569,inf,inf,0.2785951526415684
42,-3.410159503696623,2.842769311200856,1001.2783106655569,inf,inf,0.2785951526415684
43,-3.410159503696623,2.842769311200856,1001.2783106655569,inf,inf,0.2785951526415684
44,-3.410159503696623,2.842769311200856,1001.2783106655569,inf,inf,0.2848154379414166
45,-3.410159503696623,2.842769311200856,1001.2783106655569,inf,inf,0.2765128246701236
46,-3.410159503696623,2.842769311200856,1001.2783106655569,inf,inf,0.2651740929913578
