iteration,x,value,error,value_error,diversity
1,-4.798393328894004,-1.7733017742232446,4.396941801812154,-1.8411939124168129,-1.977639231284869,134.31680978870412,inf,inf,1.160251897283209
2,-4.798393328894004,-1.7733017742232446,4.396941801812154,-1.8411939124168129,-1.977639231284869,134.31680978870412,inf,inf,1.025900423608697
3,-4.798393328894004,-1.7733017742232446,4.396941801812154,-1.8411939124168129,-1.977639231284869,134.31680978870412,inf,inf,0.9992860914281362
4,-4.798393328894004,-1.7733017742232446,4.396941801812154,-1.8411939124168129,-1.977639231284869,134.31680978870412,inf,inf,0.9257244685167679
5,-4.798393328894004,-1.7733017742232446,4.396941801812154,-1.8411939124168129,-1.977639231284869,134.31680978870412,inf,inf,0.8569958568434781
6,-4.798393328894004,-1.7733017742232446,4.396941801812154,-1.8411939124168129,-1.977639231284869,134.31680978870412,inf,inf,0.7420900048869239
7,-2.720273813166307,-5.0,4.581449912687681,0.3432311191949573,-1.5826394499280125,57.84298637629797,inf,inf,0.746600358554979
8,-2.720273813166307,-5.0,4.581449912687681,0.3432311191949573,-1.5826394499280125,57.84298637629797,inf,inf,0.7019105016536655
9,-2.637937060414854,-4.655221884441147,1.771180026479671,-1.1323818660218743,-4.734992042947828,-80.66349420038648,inf,inf,0.7057457625003889
10,-2.637937060414854,-4.655221884441147,1.771180026479671,-1.1323818660218743,-4.734992042947828,-80.66349420038648,inf,inf,0.7310070555598119
11,-2.637937060414854,-4.655221884441147,1.771180026479671,-1.1323818660218743,-4.734992042947828,-80.66349420038648,inf,inf,0.6916816849661643
12,-2.637937060414854,-4.655221884441147,1.771180026479671,-1.1323818660218743,-4.734992042947828,-80.66349420038648,inf,inf,0.5043830106980197
13,-4.508674257305218,-3.274939393527273,2.751784091033591,-1.2759189455134647,-2.8638502814735185,-87.01521166925352,inf,inf,0.5008858026628991
14,-5.0,-2.975703657755292,4.114465413206965,-1.5982743380669664,-3.5208545797508277,-155.35787947241687,inf,inf,0.5021100032467426
