iteration,x,value,error,value_error,diversity
1,-1.2828650097616743,-0.006727535220597325,0.4605929454804434,308.2326398670708,inf,inf,1.0353988501634328
2,-0.8577370504312052,0.04277537874894133,1.7191603991676363,241.98629958142473,inf,inf,1.0147551517556515
3,-2.4854190016613953,0.543311279939469,3.90358659900555,96.80661883229382,inf,inf,1.0325454747008027
4,-2.4854190016613953,0.543311279939469,3.90358659900555,96.80661883229382,inf,inf,0.954752995997985
5,-2.4854190016613953,0.543311279939469,3.90358659900555,96.80661883229382,inf,inf,0.9119551798443369
6,-2.4854190016613953,0.543311279939469,3.90358659900555,96.80661883229382,inf,inf,0.8846642910578958
7,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.820058303228908
8,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.7701199408088995
9,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.6993128261003331
10,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.7384514180531411
11,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.6876673392037014
12,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.6795810581939961
13,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.6965350242157479
14,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.6981017993261188
15,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.703654899300386
16,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.6896226423533914
17,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.6667096749950222
18,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.6527061890490812
19,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.6500996671753084
20,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.654434807736772
21,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.6391095234650347
22,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.6097290890303383
23,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.5917413115426263
24,-2.598906925939053,-0.6213893932533905,-0.6631981425876043,-21.82353559626111,inf,inf,0.5520196599990216
25,-1.1267498239198122,-2.048258482488967,-1.844097590959711,-28.69125344348224,inf,inf,0.5951379395267801
26,-1.1267498239198122,-2.048258482488967,-1.844097590959711,-44.672372855920145,inf,inf,0.5940403968287181
27,-1.1267498239198122,-2.048258482488967,-1.844097590959711,-44.672372855920145,inf,inf,0.625121288199312
28,-1.1267498239198122,-2.048258482488967,-1.844097590959711,-44.672372855920145,inf,inf,0.6002597581054009
29,-1.1267498239198122,-2.048258482488967,-1.844097590959711,-44.672372855920145,inf,inf,0.6237291359014636
30,-1.1267498239198122,-2.048258482488967,-1.844097590959711,-44.672372855920145,inf,inf,0.6082231556323003
31,-1.1267498239198122,-2.048258482488967,-1.844097590959711,-44.672372855920145,inf,inf,0.5884992590004848
32,-1.1267498239198122,-2.048258482488967,-1.844097590959711,-44.672372855920145,inf,inf,0.5212010344222926
