iteration,x,value,error,value_error,diversity
1,0.6042351862954547,-3.0363692630180172,12876.263429464134,inf,inf,1.3298385628041427
2,0.6042351862954547,-3.0363692630180172,12876.263429464134,inf,inf,1.0966950448235946
3,0.6042351862954547,-3.0363692630180172,12876.263429464134,inf,inf,0.9004379046966613
4,0.6042351862954547,-3.0363692630180172,12876.263429464134,inf,inf,0.9175997992458134
5,0.0641284112041891,-2.992073657596879,319.3845678358682,inf,inf,0.8774269318843164
6,0.0641284112041891,-2.992073657596879,319.3845678358682,inf,inf,0.7981685809178993
7,-2.5989170040944063,-3.1713843206012595,-452.972555131334,inf,inf,0.6274080579573199
8,0.9846398429611423,-2.8878612298987743,-456.6614691328965,inf,inf,0.6509911728361172
9,-0.16887236741284006,-2.9791585637634324,-458.54123371741906,inf,inf,0.5812921166238841
10,-0.16887236741284006,-2.9791585637634324,-458.54123371741906,inf,inf,0.6239971571612646
11,-0.16887236741284006,-2.9791585637634324,-458.54123371741906,inf,inf,0.6348397269926596
12,-0.16887236741284006,-2.9791585637634324,-458.54123371741906,inf,inf,0.5737857646716686
13,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.5607442649084693
14,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.5277243226916146
15,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.4932728049645515
16,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.4257178515397649
17,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.4188604942604229
18,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.45301036282462254
19,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.40837237153322375
20,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.40365109540592203
21,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.49303259388035536
22,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.4509622893277731
23,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.4583056311730937
24,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.44496643187556184
25,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.43772365001077995
26,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.40544199152122823
27,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.40544199152122823
28,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.30606435285413897
29,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.2880749046729866
30,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.2760268318403941
31,0.4579571327296481,-2.932897085104501,-469.5450154079313,inf,inf,0.2405670866132036
32,0.16183941435486204,-2.9563860242178324,-469.72131528775753,inf,inf,0.21678091577512396
33,0.16183941435486204,-2.9563860242178324,-469.72131528775753,inf,inf,0.2200715226854812
34,0.16183941435486204,-2.9563860242178324,-469.72131528775753,inf,inf,0.20190227884645265
35,0.16183941435486204,-2.9563860242178324,-469.72131528775753,inf,inf,0.17890770512221876
36,0.13368953253650062,-2.9587360768012756,-469.7365707730586,inf,inf,0.17654346649258335
37,0.13368953253650062,-2.9587360768012756,-469.7365707730586,inf,inf,0.17593516361526565
38,0.13368953253650062,-2.9587360768012756,-469.7365707730586,inf,inf,0.17761263195225446
39,0.13368953253650062,-2.9587360768012756,-469.7365707730586,inf,inf,0.1653074281684072
40,0.13368953253650062,-2.9587360768012756,-469.7365707730586,inf,inf,0.1365428205578229
41,0.13368953253650062,-2.9587360768012756,-469.7365707730586,inf,inf,0.1346631087359882
42,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.1332262371150122
43,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.1327931222969794
44,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.1217614916422192
45,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.11477083753952544
46,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.05123569777455686
47,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.042310414653207395
48,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.04201621864601596
49,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.03996672757870023
50,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.03996672757870023
51,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.03493891040977388
52,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.03424062616311419
53,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.027445990060658794
54,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.025464523291581314
55,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.025558651137456107
56,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.021904899761585456
57,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.01863465073026559
58,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.018850282839418107
59,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.019077501067307854
60,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.019899558388977154
61,0.05743224238412736,-2.964735772446529,-469.74899368021335,inf,inf,0.015528068980299651
62,0.0026904351712602192,-2.969055157966785,-469.74907194001554,inf,inf,0.014248016359959727
63,0.0026904351712602192,-2.969055157966785,-469.74907194001554,inf,inf,0.013485419158435506
64,0.04990041887397023,-2.9653526982247556,-469.7492489909707,inf,inf,0.011060555885483941
65,0.045889715390875274,-2.965666121772256,-469.74959042038296,inf,inf,0.009721456193631297
66,0.045889715390875274,-2.965666121772256,-469.74959042038296,inf,inf,0.008393330617856304
67,0.027772225879298063,-2.967092415584502,-469.74999746540345,inf,inf,0.007835889225305962
68,0.027772225879298063,-2.967092415584502,-469.74999746540345,inf,inf,0.007833357893288435
69,0.027772225879298063,-2.967092415584502,-469.74999746540345,inf,inf,0.0077153712215440534
70,0.027772225879298063,-2.967092415584502,-469.74999746540345,inf,inf,0.005829826313381696
71,0.027772225879298063,-2.967092415584502,-469.74999746540345,inf,inf,0.006098375524287999
72,0.027772225879298063,-2.967092415584502,-469.74999746540345,inf,inf,0.00615938037040682
73,0.027772225879298063,-2.967092415584502,-469.74999746540345,inf,inf,0.006214482473998712
74,0.027772225879298063,-2.967092415584502,-469.74999746540345,inf,inf,0.006214482473998712
75,0.027772225879298063,-2.967092415584502,-469.74999746540345,inf,inf,0.006166432429040181
76,0.027772225879298063,-2.967092415584502,-469.74999746540345,inf,inf,0.005562037198809198
77,0.027772225879298063,-2.967092415584502,-469.74999746540345,inf,inf,0.005015466860231806
78,0.027772225879298063,-2.967092415584502,-469.74999746540345,inf,inf,0.0038882262665847185
79,0.027772225879298063,-2.967092415584502,-469.74999746540345,inf,inf,0.003148053353312159
80,0.027772225879298063,-2.967092415584502,-469.74999746540345,inf,inf,0.002883869941769087
81,0.025754371316180524,-2.9672507148881127,-469.74999943431203,inf,inf,0.002865209804661284
82,0.025754371316180524,-2.9672507148881127,-469.74999943431203,inf,inf,0.0021356215920139998
83,0.02650170057131973,-2.9671914540239115,-469.74999976985936,inf,inf,0.0020829639574493825
84,0.02650170057131973,-2.9671914540239115,-469.74999976985936,inf,inf,0.0020060625948534897
85,0.02650170057131973,-2.9671914540239115,-469.74999976985936,inf,inf,0.0018952174831829598
86,0.02650170057131973,-2.9671914540239115,-469.74999976985936,inf,inf,0.0017265535683472775
87,0.02650170057131973,-2.9671914540239115,-469.74999976985936,inf,inf,0.0013350832913780043
88,0.02650170057131973,-2.9671914540239115,-469.74999976985936,inf,inf,0.0012346270351861698
89,0.02650170057131973,-2.9671914540239115,-469.74999976985936,inf,inf,0.000707238432862272
90,0.02650170057131973,-2.9671914540239115,-469.74999976985936,inf,inf,0.0007140905261301807
