iteration,x,value,error,value_error,diversity
1,4.85843994298126,-4.966346293981275,-3.6032411788504106,inf,inf,1.3840635000536738
2,4.85843994298126,-4.966346293981275,-3.6032411788504106,inf,inf,1.2423429870823683
3,0.08337353730903274,-1.299113563414612,-21.23504508332124,inf,inf,1.1958993871161596
4,0.08337353730903274,-1.299113563414612,-21.23504508332124,inf,inf,1.1413011980835002
5,0.08337353730903274,-1.299113563414612,-21.23504508332124,inf,inf,1.056784743662494
6,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,1.0393854255857518
7,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,1.1022571088632724
8,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,1.1517161139020848
9,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,1.0413450462466742
10,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,1.0029755384335475
11,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,0.8600831375205367
12,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,0.9095320103903024
13,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,0.9095320103903024
14,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,0.9095320103903024
15,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,0.798757257947339
16,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,0.7098947072507429
17,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,0.6559907899336803
18,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,0.6526580371383511
19,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,0.6358785623675818
20,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,0.6284302318659332
21,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,0.6376341276781978
22,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,0.6376341276781978
23,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,0.640752283050708
24,2.8216466138642895,-3.9202395109844272,-34.01775826118216,inf,inf,0.528044355731602
25,1.9470851313864124,-2.5707855471537924,-35.47654920925074,inf,inf,0.436026655298225
26,1.9470851313864124,-2.5707855471537924,-35.47654920925074,inf,inf,0.4435757889241099
27,1.9470851313864124,-2.5707855471537924,-35.47654920925074,inf,inf,0.4686637944601423
28,1.9470851313864124,-2.5707855471537924,-35.47654920925074,inf,inf,0.47265703271444703
29,1.7421909733324217,-2.2626685690484436,-35.716762958168026,inf,inf,0.46634663473638094
30,1.7421909733324217,-2.2626685690484436,-35.716762958168026,inf,inf,0.46634663473638094
31,1.7421909733324217,-2.2626685690484436,-35.716762958168026,inf,inf,0.44959706220379225
32,1.7421909733324217,-2.2626685690484436,-35.716762958168026,inf,inf,0.3912079922196561
33,2.0035880904356507,-2.6122993770035845,-35.82643411524937,inf,inf,0.3821866448891611
34,2.0035880904356507,-2.6122993770035845,-35.82643411524937,inf,inf,0.3811271820478209
35,2.0035880904356507,-2.6122993770035845,-35.82643411524937,inf,inf,0.38857445796856493
36,1.8522241465277105,-2.4117274032773284,-35.91601133203555,inf,inf,0.27829907013160465
37,1.8522241465277105,-2.4117274032773284,-35.91601133203555,inf,inf,0.2449087329277028
38,1.8522241465277105,-2.4117274032773284,-35.91601133203555,inf,inf,0.2211887210556052
39,1.8522241465277105,-2.4117274032773284,-35.91601133203555,inf,inf,0.2211887210556052
40,2.0240233103590954,-2.6477313710470125,-36.043538430247324,inf,inf,0.2011369553858606
41,2.0502622299043587,-2.709661145905162,-36.30270156085186,inf,inf,0.20529312381036702
42,2.0502622299043587,-2.709661145905162,-36.30270156085186,inf,inf,0.20006290261306148
43,2.0502622299043587,-2.709661145905162,-36.30270156085186,inf,inf,0.19339648554707867
44,2.0502622299043587,-2.709661145905162,-36.30270156085186,inf,inf,0.12084038466518951
45,2.0502622299043587,-2.709661145905162,-36.30270156085186,inf,inf,0.12780265115620973
46,2.0502622299043587,-2.709661145905162,-36.30270156085186,inf,inf,0.10740877061315285
47,2.0502622299043587,-2.709661145905162,-36.30270156085186,inf,inf,0.11017162146517276
48,2.0502622299043587,-2.709661145905162,-36.30270156085186,inf,inf,0.10824941569593996
49,2.0502622299043587,-2.709661145905162,-36.30270156085186,inf,inf,0.10352432944052367
50,2.0502622299043587,-2.709661145905162,-36.30270156085186,inf,inf,0.09563811192313508
51,2.0502622299043587,-2.709661145905162,-36.30270156085186,inf,inf,0.08521121128007365
52,2.0502622299043587,-2.709661145905162,-36.30270156085186,inf,inf,0.07592522405903687
53,2.0502622299043587,-2.709661145905162,-36.30270156085186,inf,inf,0.07976015203805915
54,2.0502622299043587,-2.709661145905162,-36.30270156085186,inf,inf,0.08246926526583154
55,2.0502622299043587,-2.709661145905162,-36.30270156085186,inf,inf,0.0833164586840742
56,2.0502622299043587,-2.709661145905162,-36.30270156085186,inf,inf,0.07458622101015774
57,2.133103319449435,-2.864311735122574,-36.36668037374048,inf,inf,0.06359132743982604
58,2.133103319449435,-2.864311735122574,-36.36668037374048,inf,inf,0.06610511523773831
59,2.133103319449435,-2.864311735122574,-36.36668037374048,inf,inf,0.06706933626633255
60,2.1098030632760025,-2.8279903349984217,-36.375416211011434,inf,inf,0.06471150459066219
61,2.1098030632760025,-2.8279903349984217,-36.375416211011434,inf,inf,0.06426344696459743
62,2.1098030632760025,-2.8279903349984217,-36.375416211011434,inf,inf,0.05595721119973082
63,2.1098030632760025,-2.8279903349984217,-36.375416211011434,inf,inf,0.05595721119973082
64,2.1098030632760025,-2.8279903349984217,-36.375416211011434,inf,inf,0.05595721119973082
65,2.1098030632760025,-2.8279903349984217,-36.375416211011434,inf,inf,0.048156787548835775
66,2.120747786657061,-2.8470867739000347,-36.40416291728147,inf,inf,0.0454934033920831
67,2.120747786657061,-2.8470867739000347,-36.40416291728147,inf,inf,0.044595290266808925
68,2.120747786657061,-2.8470867739000347,-36.40416291728147,inf,inf,0.047711802002543435
69,2.120747786657061,-2.8470867739000347,-36.40416291728147,inf,inf,0.047873910448822374
70,2.120747786657061,-2.8470867739000347,-36.40416291728147,inf,inf,0.047873910448822374
71,2.120747786657061,-2.8470867739000347,-36.40416291728147,inf,inf,0.047873910448822374
72,2.120747786657061,-2.8470867739000347,-36.40416291728147,inf,inf,0.03877367428695802
