iteration,x,value,error,value_error,diversity
1,-1.9885329840448431,1.1185039920832542,3886.448109504781,inf,inf,1.4313278901073634
2,-1.9885329840448431,1.1185039920832542,3886.448109504781,inf,inf,1.2948624630703143
3,-1.9885329840448431,1.1185039920832542,3886.448109504781,inf,inf,1.2411496417469141
4,-1.9885329840448431,1.1185039920832542,3886.448109504781,inf,inf,1.1479222055996736
5,-5.0,3.960242328885556,1009.312424551243,inf,inf,1.0825350113031942
6,-5.0,3.960242328885556,1009.312424551243,inf,inf,1.0527655390902406
7,-5.0,3.960242328885556,1009.312424551243,inf,inf,0.9989461110089934
8,1.4506341440634198,0.2401729148862568,712.9718352041477,inf,inf,1.0169816869831299
9,-4.876215272909456,3.667936936469621,548.1309249856213,inf,inf,0.9818065217920915
10,-4.876215272909456,3.667936936469621,548.1309249856213,inf,inf,0.9304621142316689
11,-4.876215272909456,3.667936936469621,548.1309249856213,inf,inf,0.8116401564812121
12,-4.876215272909456,3.667936936469621,548.1309249856213,inf,inf,0.8318019634548428
13,-4.876215272909456,3.667936936469621,548.1309249856213,inf,inf,0.8578376078799586
14,-4.876215272909456,3.667936936469621,548.1309249856213,inf,inf,0.8573598944197118
15,-4.876215272909456,3.667936936469621,548.1309249856213,inf,inf,0.853261856232032
16,-1.9867254395182234,1.0573243579431635,1.2033799527396027,inf,inf,0.8540758781006046
17,-1.9867254395182234,1.0573243579431635,1.2033799527396027,inf,inf,0.9351547200991118
18,-1.9867254395182234,1.0573243579431635,1.2033799527396027,inf,inf,0.9209115405862118
19,-1.9867254395182234,1.0573243579431635,1.2033799527396027,inf,inf,0.9034330924874321
20,-1.9867254395182234,1.0573243579431635,1.2033799527396027,inf,inf,0.9034330924874321
21,-1.9867254395182234,1.0573243579431635,1.2033799527396027,inf,inf,0.894778040295596
22,-1.9867254395182234,1.0573243579431635,1.2033799527396027,inf,inf,0.894778040295596
23,-1.9867254395182234,1.0573243579431635,1.2033799527396027,inf,inf,0.8678582454223884
24,-1.9867254395182234,1.0573243579431635,1.2033799527396027,inf,inf,0.8164727977334675
25,-1.9867254395182234,1.0573243579431635,1.2033799527396027,inf,inf,0.817411936464258
26,-1.9867254395182234,1.0573243579431635,1.2033799527396027,inf,inf,0.7991664690297167
27,-1.9867254395182234,1.0573243579431635,1.2033799527396027,inf,inf,0.7365896735213977
28,-1.9867254395182234,1.0573243579431635,1.2033799527396027,inf,inf,0.7355469117560376
29,-1.9867254395182234,1.0573243579431635,1.2033799527396027,inf,inf,0.7798458106721089
30,-1.9867254395182234,1.0573243579431635,1.2033799527396027,inf,inf,0.7946240003929838
31,-1.9867254395182234,1.0573243579431635,1.2033799527396027,inf,inf,0.8138254680397122
32,-1.9867254395182234,1.0573243579431635,1.2033799527396027,inf,inf,0.956336019556655
33,0.7875615571971961,0.4096554341520289,-7.085086291413518,inf,inf,0.9317491670310527
34,0.7875615571971961,0.4096554341520289,-7.085086291413518,inf,inf,0.8642555983522677
35,0.7875615571971961,0.4096554341520289,-7.085086291413518,inf,inf,0.833525750925066
36,0.7875615571971961,0.4096554341520289,-7.085086291413518,inf,inf,0.7164489892068331
37,0.7875615571971961,0.4096554341520289,-7.085086291413518,inf,inf,0.6846558769928376
38,0.7875615571971961,0.4096554341520289,-7.085086291413518,inf,inf,0.6805709208658607
39,-0.8779220550678604,0.7672868252910394,-17.04634518656517,inf,inf,0.5630719257484003
40,-0.8779220550678604,0.7672868252910394,-17.04634518656517,inf,inf,0.48509622589510804
41,-0.8779220550678604,0.7672868252910394,-17.04634518656517,inf,inf,0.4780380813670545
42,-0.8779220550678604,0.7672868252910394,-17.04634518656517,inf,inf,0.4829283647209801
43,-0.8779220550678604,0.7672868252910394,-17.04634518656517,inf,inf,0.47563041027139163
44,-0.8779220550678604,0.7672868252910394,-17.04634518656517,inf,inf,0.42464487566353454
45,-0.8779220550678604,0.7672868252910394,-17.04634518656517,inf,inf,0.5441599807327162
46,-0.8779220550678604,0.7672868252910394,-17.04634518656517,inf,inf,0.47701029348455026
47,-0.8779220550678604,0.7672868252910394,-17.04634518656517,inf,inf,0.5271292689294773
48,-0.8779220550678604,0.7672868252910394,-17.04634518656517,inf,inf,0.5271292689294773
49,-0.8779220550678604,0.7672868252910394,-17.04634518656517,inf,inf,0.5214276404046992
50,-0.8779220550678604,0.7672868252910394,-17.04634518656517,inf,inf,0.4565479246060728
