iteration,x,value,error,value_error,diversity
1,-3.972338712434186,-4.71088557975131,-988.7304536398851,inf,inf,1.2086136433699388
2,-1.090366228252404,-4.4818898009091175,-994.0933426512511,inf,inf,1.1257584865130688
3,-1.090366228252404,-4.4818898009091175,-994.0933426512511,inf,inf,1.1560964166828658
4,-1.090366228252404,-4.4818898009091175,-994.0933426512511,inf,inf,0.9211869281895104
5,-1.090366228252404,-4.4818898009091175,-994.0933426512511,inf,inf,0.9273430212419248
6,-1.090366228252404,-4.4818898009091175,-994.0933426512511,inf,inf,0.8982635856249652
7,-1.090366228252404,-4.4818898009091175,-994.0933426512511,inf,inf,0.8990908524859589
8,-1.090366228252404,-4.4818898009091175,-994.0933426512511,inf,inf,0.9333259666851002
9,-3.8149596595856696,-4.669404122681626,-994.6237513434066,inf,inf,0.9023456656923166
10,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9701395940164617
11,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,1.0261174163760602
12,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,1.0261174163760602
13,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9355067147744227
14,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9444185975184758
15,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9484464201478848
16,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.967915766013284
17,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9792698734262886
18,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9837062862779065
19,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9958218844479736
20,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9944613920392243
21,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9779852698660068
22,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9779852698660068
23,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9706007289878364
24,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9706007289878364
25,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9706007289878364
26,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,1.032461335022881
27,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,1.032461335022881
28,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,1.032461335022881
29,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,1.0329371662392661
30,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,1.023899130679261
31,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,1.023899130679261
32,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,1.023899130679261
33,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,1.023899130679261
34,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,1.023899130679261
35,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,1.023899130679261
36,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,1.023899130679261
37,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,1.0315453404798238
38,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,1.0315453404798238
39,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,1.0315453404798238
40,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9730880268599702
41,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9730880268599702
42,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,1.0165997771929107
43,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9320586849388752
44,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9320586849388752
45,1.378446482726762,1.5237343671937271,-999.0107987022294,inf,inf,0.9320586849388752
