iteration,x,value,error,value_error,diversity
1,2.866643316350147,-3.5165931575062723,0.4128895328121498,-45.09409929717415,inf,inf,1.4256016733809485
2,2.866643316350147,-3.5165931575062723,0.4128895328121498,-45.09409929717415,inf,inf,1.391374213552132
3,2.866643316350147,-3.5165931575062723,0.4128895328121498,-45.09409929717415,inf,inf,1.4500385760161325
4,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3783491639262575
5,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.368347629174164
6,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.382512657645175
7,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.382512657645175
8,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3998372543979547
9,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3710771865616718
10,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3635321494052313
11,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3635321494052313
12,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3895552759859662
13,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3870543880352708
14,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.364138850914964
15,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3391660291022154
16,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.2489325557429762
17,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.2781676483294715
18,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3085255581795232
19,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3085255581795232
20,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3085255581795232
21,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3085255581795232
22,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3128544991913744
23,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3319668228301724
24,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3371634556045204
25,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3580031267406742
26,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3580031267406742
27,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.322127554468735
28,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.322127554468735
29,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.322127554468735
30,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.282949784702009
31,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.282949784702009
32,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.2940282700407508
33,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.2940282700407508
34,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.315861772834223
35,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.315861772834223
36,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3182119005545319
37,-5.0,-4.3629590832573895,5.0,-46.17864514688825,inf,inf,1.3182119005545319
38,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3292472579390389
39,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3292472579390389
40,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3292472579390389
41,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3420810843534234
42,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3420810843534234
43,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3420810843534234
44,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.350093196971023
45,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.350093196971023
46,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3492173309458766
47,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3492173309458766
48,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3367188236974767
49,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3367188236974767
50,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3367188236974767
51,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3367188236974767
52,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3455003764985376
53,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3455003764985376
54,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3455003764985376
55,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3455003764985376
56,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3455003764985376
57,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3455003764985376
58,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3455003764985376
59,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3458253520868828
60,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.2928311328624043
61,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.2928311328624043
62,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.2980515011168403
63,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.2980515011168403
64,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.2980515011168403
65,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.2980515011168403
66,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.2980515011168403
67,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3727851138863105
68,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3727851138863105
69,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3727851138863105
70,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3727851138863105
71,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3727851138863105
72,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3727851138863105
73,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3727851138863105
74,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3407637700457793
75,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3407637700457793
76,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3407637700457793
77,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.4278721384962392
78,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.4278721384962392
79,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.4278721384962392
80,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.4278721384962392
81,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.4278721384962392
82,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.4278721384962392
83,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.4289133475108813
84,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3928735126922476
85,-5.0,3.2208641395340027,4.483798714044944,-47.15050344271288,inf,inf,1.3928735126922476
86,-5.0,-4.4173571927124495,5.0,-48.08295761470891,inf,inf,1.345448089593811
87,-5.0,-4.4173571927124495,5.0,-48.08295761470891,inf,inf,1.345448089593811
88,-5.0,-4.4173571927124495,5.0,-48.08295761470891,inf,inf,1.345448089593811
89,-5.0,-4.4173571927124495,5.0,-48.08295761470891,inf,inf,1.3251937213794274
90,-5.0,-4.4173571927124495,5.0,-48.08295761470891,inf,inf,1.3169045788951406
91,-5.0,-4.4173571927124495,5.0,-48.08295761470891,inf,inf,1.3169045788951406
92,-5.0,-4.4173571927124495,5.0,-48.08295761470891,inf,inf,1.3169045788951406
93,-5.0,-4.4173571927124495,5.0,-48.08295761470891,inf,inf,1.3169045788951406
94,-5.0,-4.4173571927124495,5.0,-48.08295761470891,inf,inf,1.3169045788951406
95,-5.0,-4.4173571927124495,5.0,-48.08295761470891,inf,inf,1.3209486001418267
96,-5.0,-4.4173571927124495,5.0,-48.08295761470891,inf,inf,1.3525125862135396
97,-5.0,-4.4173571927124495,5.0,-48.08295761470891,inf,inf,1.3525125862135396
98,-5.0,-4.4173571927124495,5.0,-48.08295761470891,inf,inf,1.3525125862135396
99,-5.0,-4.4173571927124495,5.0,-48.08295761470891,inf,inf,1.3525125862135396
100,-5.0,-4.4173571927124495,5.0,-48.08295761470891,inf,inf,1.3525125862135396
