iteration,x,value,error,value_error,diversity
1,-0.4637118966716667,3.897486162396948,3869.3852321149157,inf,inf,1.3679047597883436
2,-0.4637118966716667,3.897486162396948,3869.3852321149157,inf,inf,1.2099099403216829
3,5.0,4.061717931315771,1114.0387176106406,inf,inf,0.9891719143778878
4,5.0,4.061717931315771,1114.0387176106406,inf,inf,0.9262978869675932
5,5.0,4.061717931315771,1114.0387176106406,inf,inf,0.8142241468324358
6,5.0,4.061717931315771,1114.0387176106406,inf,inf,0.839305926168627
7,0.5752942796112226,3.99354520016435,-595.9191119320558,inf,inf,0.8018388636032951
8,0.5752942796112226,3.99354520016435,-595.9191119320558,inf,inf,0.7364151327391689
9,0.5752942796112226,3.99354520016435,-595.9191119320558,inf,inf,0.6908962660036679
10,0.5752942796112226,3.99354520016435,-595.9191119320558,inf,inf,0.7804669416167942
11,-5.0,3.9683676074201415,-604.1233836021298,inf,inf,0.8680481011742963
12,-5.0,3.967722889856315,-604.2149635410223,inf,inf,0.8682283445512693
13,-5.0,3.967722889856315,-604.2149635410223,inf,inf,0.8742233859919118
14,-1.460235423688978,3.9908309777304414,-614.7606966249,inf,inf,0.8541081485193528
15,-1.460235423688978,3.9908309777304414,-614.7606966249,inf,inf,0.8526757383188853
16,-1.460235423688978,3.9908309777304414,-620.6611279110416,inf,inf,0.803624588906079
17,-1.460235423688978,3.9908309777304414,-620.6611279110416,inf,inf,0.7900601792493075
18,-1.460235423688978,3.9908309777304414,-620.6611279110416,inf,inf,0.8210435900124611
19,-1.460235423688978,3.9908309777304414,-620.6611279110416,inf,inf,0.8156889258096447
20,-1.460235423688978,3.9908309777304414,-620.6611279110416,inf,inf,0.8156889258096447
21,-1.460235423688978,3.9908309777304414,-620.6611279110416,inf,inf,0.7374339141129312
22,-1.460235423688978,3.9908309777304414,-620.6611279110416,inf,inf,0.6740403888154152
23,-1.460235423688978,3.9908309777304414,-620.6611279110416,inf,inf,0.5661119954012824
24,-1.1759261773956133,3.989552784712883,-621.0095825878212,inf,inf,0.5547853835653068
25,-1.1759261773956133,3.989552784712883,-621.0095825878212,inf,inf,0.5129935737291704
26,-1.1759261773956133,3.989552784712883,-621.0095825878212,inf,inf,0.46529221133846976
27,-1.1759261773956133,3.989552784712883,-621.0095825878212,inf,inf,0.3746168869925206
28,-1.1759261773956133,3.989552784712883,-621.0095825878212,inf,inf,0.36583708553661654
29,-1.1759261773956133,3.989552784712883,-621.0095825878212,inf,inf,0.3245871177846581
30,-1.1759261773956133,3.989552784712883,-621.0095825878212,inf,inf,0.3097530193703593
31,-1.1759261773956133,3.989552784712883,-621.0095825878212,inf,inf,0.2878165615839224
32,-1.1759261773956133,3.989552784712883,-621.0095825878212,inf,inf,0.28879163155165843
33,-1.1759261773956133,3.989552784712883,-621.0095825878212,inf,inf,0.29057005794858104
34,-1.1759261773956133,3.989552784712883,-621.0095825878212,inf,inf,0.22601023222776648
35,-1.1759261773956133,3.989552784712883,-621.0095825878212,inf,inf,0.18810859547965086
36,-0.8109178799300416,3.991714264674055,-621.0910346612608,inf,inf,0.12578224526560974
37,-0.8109178799300416,3.991714264674055,-621.0910346612608,inf,inf,0.10260661746567963
38,-0.8109178799300416,3.991714264674055,-621.0910346612608,inf,inf,0.10279155223736024
39,-0.8109178799300416,3.991714264674055,-621.0910346612608,inf,inf,0.099981129742069
40,-0.8109178799300416,3.991714264674055,-621.0910346612608,inf,inf,0.10703046066136661
41,-0.9742875213859197,3.990689268095098,-621.0966905421592,inf,inf,0.09856209360718796
42,-0.9742875213859197,3.990689268095098,-621.0966905421592,inf,inf,0.0944493127110049
43,-0.9742875213859197,3.990689268095098,-621.0966905421592,inf,inf,0.0764507965016982
44,-0.9742875213859197,3.990689268095098,-621.0966905421592,inf,inf,0.06121993975062952
45,-0.9742875213859197,3.990689268095098,-621.0966905421592,inf,inf,0.06184798292667181
