iteration,x,value,error,value_error,diversity
1,2.2810614663619955,0.9998353134222455,100.57349339738444,inf,inf,1.2884204346405972
2,2.2810614663619955,0.9998353134222455,100.57349339738444,inf,inf,1.426167924363312
3,2.2810614663619955,0.9998353134222455,100.57349339738444,inf,inf,1.3744055436774416
4,2.2810614663619955,0.9998353134222455,100.57349339738444,inf,inf,1.347149146659462
5,2.2810614663619955,0.9998353134222455,100.57349339738444,inf,inf,1.3295873542705752
6,2.2810614663619955,0.9998353134222455,100.57349339738444,inf,inf,1.3077799358060367
7,2.2810614663619955,0.9998353134222455,100.57349339738444,inf,inf,1.404031935892933
8,2.2810614663619955,0.9998353134222455,100.57349339738444,inf,inf,1.404031935892933
9,2.2810614663619955,0.9998353134222455,100.57349339738444,inf,inf,1.409356790648499
10,2.2810614663619955,0.9998353134222455,100.57349339738444,inf,inf,1.4817471200996892
11,2.2810614663619955,0.9998353134222455,100.57349339738444,inf,inf,1.6160193578901345
12,2.2810614663619955,0.9998353134222455,100.57349339738444,inf,inf,1.556545048405924
13,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.4437937058487442
14,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.4821183965311233
15,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.5863549851858487
16,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.6150665049826949
17,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.6551201210535722
18,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.6559149528291341
19,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.6559149528291341
20,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.6947070990442215
21,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.6948594283406875
22,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.632983155412762
23,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.632983155412762
24,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.6520953202279403
25,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.6520953202279403
26,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.6520953202279403
27,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.6262894159899095
28,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.606759208662703
29,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.606759208662703
30,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.606759208662703
31,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.606759208662703
32,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.6066029335447982
33,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.6066029335447982
34,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.575565715001817
35,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.5936041829540262
36,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.5936041829540262
37,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.5936041829540262
38,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.5936041829540262
39,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.5936041829540262
40,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.6105180264941787
41,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.5645514962750497
42,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.5645514962750497
43,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.5749460810761822
44,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.5749460810761822
45,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.571286470991724
46,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.571286470991724
47,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.6131059503305516
48,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.6175152548016822
49,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.5970546710947708
50,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.5369502559215271
51,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.5487552357104304
52,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.5487552357104304
53,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.5487552357104304
54,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.5487552357104304
55,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.524177977312626
56,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.4632609629977287
57,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.442349800657836
58,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.442349800657836
59,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.4177624005412337
60,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.3616447815513664
61,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.3867565855667197
62,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.4270725398363608
63,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.4224172539885775
64,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.4243322395538587
65,-3.8813510303024934,-3.1726313768241416,99.46530831062528,inf,inf,1.4243322395538587
66,-3.0000000000000004,2.933637285058678,99.32486347844232,inf,inf,1.4019306496601232
67,-3.0000000000000004,2.933637285058678,99.32486347844232,inf,inf,1.4297778300770614
68,-3.0000000000000004,2.933637285058678,99.32486347844232,inf,inf,1.425455753413901
69,-3.0000000000000004,2.9668522606452523,99.2803706373597,inf,inf,1.4033329077391827
70,-3.0000000000000004,2.9668522606452523,99.2803706373597,inf,inf,1.4033329077391827
71,-3.0000000000000004,2.9668522606452523,99.2803706373597,inf,inf,1.4033329077391827
72,-3.0000000000000004,2.9668522606452523,99.2803706373597,inf,inf,1.4046491318380203
73,-3.0000000000000004,2.9668522606452523,99.2803706373597,inf,inf,1.3887968586841286
74,-3.0000000000000004,2.9668522606452523,99.2803706373597,inf,inf,1.3556079911281431
75,-3.0000000000000004,2.9668522606452523,99.2803706373597,inf,inf,1.3177600861439567
76,-3.0000000000000004,2.9668522606452523,99.2803706373597,inf,inf,1.3759204204365358
77,-3.0000000000000004,2.9668522606452523,99.2803706373597,inf,inf,1.3759204204365358
78,-3.0000000000000004,2.9668522606452523,99.2803706373597,inf,inf,1.3532086400252
79,-3.0000000000000004,2.9668522606452523,99.2803706373597,inf,inf,1.353124740734932
80,-3.0000000000000004,2.9668522606452523,99.2803706373597,inf,inf,1.3425601381740726
81,-3.0000000000000004,2.9668522606452523,99.2803706373597,inf,inf,1.3098490150771025
82,-3.0000000000000004,2.9668522606452523,99.2803706373597,inf,inf,1.254351804043651
83,-3.0000000000000004,2.9668522606452523,99.2803706373597,inf,inf,1.2447594573868286
84,-3.0000000000000004,2.9668522606452523,99.2803706373597,inf,inf,1.119775142337925
85,-3.0000000000000004,2.9656955671131033,99.27615868328552,inf,inf,0.9383636438698484
86,-3.0000000000000004,2.9965492037191837,99.22237077721644,inf,inf,0.9390715410093948
87,-3.0000000000000004,2.9965492037191837,99.22237077721644,inf,inf,0.9768670911773741
88,-3.0000000000000004,2.9965492037191837,99.22237077721644,inf,inf,0.9476947094226893
89,-3.0000000000000004,2.9965492037191837,99.22237077721644,inf,inf,0.8961088037889697
90,-3.0000000000000004,2.9965492037191837,99.22237077721644,inf,inf,0.8959960800058104
91,-3.0000000000000004,2.9965492037191837,99.22237077721644,inf,inf,0.8964884914329535
92,-3.0000000000000004,2.9965492037191837,99.22237077721644,inf,inf,0.8955830261269693
93,-3.0000000000000004,2.9965492037191837,99.22237077721644,inf,inf,0.9695425836668242
94,-3.0000000000000004,2.9965492037191837,99.22237077721644,inf,inf,0.47034641732458665
95,-3.0000000000000004,2.9965492037191837,99.22237077721644,inf,inf,0.4708864675785079
96,-3.0000000000000004,2.9952422528722042,99.21629360141031,inf,inf,0.3421333885033325
97,-3.0000000000000004,2.9952422528722042,99.21629360141031,inf,inf,0.3423129826251089
98,-3.0000000000000004,2.9952422528722042,99.21629360141031,inf,inf,0.34239381319888196
99,-3.0000000000000004,2.9938212620951177,99.20789732184011,inf,inf,0.34247564066842195
100,-3.0000000000000004,2.9940728587583525,99.2063123154135,inf,inf,0.0023045587220091794
