iteration,x,value,error,value_error,diversity
1,-0.20503050150674884,1.2434981981970346,-24.482734000936905,inf,inf,1.2727649487511101
2,-5.0,-0.9544019039960974,-44.9139290366474,inf,inf,1.2334304859417642
3,-5.0,-0.9544019039960974,-44.9139290366474,inf,inf,1.0093977463768742
4,-5.0,-0.9544019039960974,-44.9139290366474,inf,inf,1.0937372477988743
5,-5.0,-0.9544019039960974,-44.9139290366474,inf,inf,0.9762207394656697
6,-5.0,-0.9544019039960974,-44.9139290366474,inf,inf,0.8398268664973871
7,-5.0,-0.9544019039960974,-44.9139290366474,inf,inf,0.9593071348684667
8,-5.0,-0.9544019039960974,-44.9139290366474,inf,inf,0.9546939094628561
9,-5.0,-0.9544019039960974,-44.9139290366474,inf,inf,0.8479609901364618
10,-5.0,-0.9544019039960974,-44.9139290366474,inf,inf,0.8402039748922109
11,-1.839663309463723,-0.6468743281536264,-45.8952343189358,inf,inf,0.8301811291704189
12,-1.839663309463723,-0.6468743281536264,-45.8952343189358,inf,inf,0.8228274677381494
13,-0.18906551992177079,-0.26107747277003934,-46.735596210516064,inf,inf,0.8429520053877253
14,-0.18906551992177079,-0.26107747277003934,-46.735596210516064,inf,inf,0.8438675427838491
15,-0.18906551992177079,-0.26107747277003934,-46.735596210516064,inf,inf,0.8248830611102
16,-0.18906551992177079,-0.26107747277003934,-46.735596210516064,inf,inf,0.8237262847718259
17,-0.18906551992177079,-0.26107747277003934,-46.735596210516064,inf,inf,0.8250885609992342
18,-0.18906551992177079,-0.26107747277003934,-46.735596210516064,inf,inf,0.8071343315497908
19,-0.18906551992177079,-0.26107747277003934,-46.735596210516064,inf,inf,0.7552987515918559
20,-0.18906551992177079,-0.26107747277003934,-46.735596210516064,inf,inf,0.7672184091326196
21,-0.18906551992177079,-0.26107747277003934,-46.735596210516064,inf,inf,0.736615429449667
22,-0.18906551992177079,-0.26107747277003934,-46.735596210516064,inf,inf,0.6831347852260283
23,-0.18906551992177079,-0.26107747277003934,-46.735596210516064,inf,inf,0.6509792969116885
24,-0.18906551992177079,-0.26107747277003934,-46.735596210516064,inf,inf,0.5657490780614668
25,-0.18906551992177079,-0.26107747277003934,-46.735596210516064,inf,inf,0.6030141852389064
26,-0.18906551992177079,-0.26107747277003934,-46.735596210516064,inf,inf,0.6032789778472248
27,-0.18906551992177079,-0.26107747277003934,-46.735596210516064,inf,inf,0.5782065774972913
28,-0.18906551992177079,-0.26107747277003934,-46.735596210516064,inf,inf,0.5782065774972913
29,-0.18906551992177079,-0.26107747277003934,-46.735596210516064,inf,inf,0.49554938589756603
30,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.5012581164910079
31,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.4147724545432667
32,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.42191723743970355
33,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.4167992368811867
34,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.3955958447398829
35,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.33294986764892387
36,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.3336656754616733
37,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.3336394755743842
38,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.3222539437877604
39,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.17776483963863376
40,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.17521671836821356
41,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.17088502042325932
42,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.17088502042325932
43,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.1693299481549816
44,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.17418158174546355
45,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.17623561877888289
46,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.1744665841065083
47,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.1669716503098236
48,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.15011093524770608
49,-0.45616020183603645,-0.36702257033739993,-46.80607934200869,inf,inf,0.14493862459256504
50,-0.5817685606426757,-0.408660372438411,-46.80882103012002,inf,inf,0.14047452357522688
51,-0.5817685606426757,-0.408660372438411,-46.80882103012002,inf,inf,0.1362048955994823
52,-0.5817685606426757,-0.408660372438411,-46.80882103012002,inf,inf,0.12786980925625197
53,-0.5817685606426757,-0.408660372438411,-46.80882103012002,inf,inf,0.11671037748679362
54,-0.5817685606426757,-0.408660372438411,-46.80882103012002,inf,inf,0.0846529393357525
55,-0.5817685606426757,-0.408660372438411,-46.80882103012002,inf,inf,0.07718675037311226
56,-0.5817685606426757,-0.408660372438411,-46.80882103012002,inf,inf,0.05849710023922695
57,-0.5800618282720427,-0.40675445623265283,-46.80998166307034,inf,inf,0.058383893933963316
58,-0.5800618282720427,-0.40675445623265283,-46.80998166307034,inf,inf,0.05256892641681749
59,-0.5800618282720427,-0.40675445623265283,-46.80998166307034,inf,inf,0.05337272542052437
60,-0.5800618282720427,-0.40675445623265283,-46.80998166307034,inf,inf,0.04026783366139253
61,-0.5800618282720427,-0.40675445623265283,-46.80998166307034,inf,inf,0.03106235679968558
62,-0.5800618282720427,-0.40675445623265283,-46.80998166307034,inf,inf,0.024484499429950166
63,-0.5800618282720427,-0.40675445623265283,-46.80998166307034,inf,inf,0.02635268460032468
64,-0.5800618282720427,-0.40675445623265283,-46.80998166307034,inf,inf,0.023160803767005217
65,-0.5800618282720427,-0.40675445623265283,-46.80998166307034,inf,inf,0.02308398829642504
66,-0.5800618282720427,-0.40675445623265283,-46.80998166307034,inf,inf,0.017274372038193483
67,-0.5800618282720427,-0.40675445623265283,-46.80998166307034,inf,inf,0.0172056238891987
68,-0.5800618282720427,-0.40675445623265283,-46.80998166307034,inf,inf,0.017365156433182982
69,-0.5800618282720427,-0.40675445623265283,-46.80998166307034,inf,inf,0.015371289870174776
70,-0.5800618282720427,-0.40675445623265283,-46.80998166307034,inf,inf,0.01418508893616369
71,-0.5768440271627266,-0.4056615046073224,-46.80999736975335,inf,inf,0.010219080932117049
72,-0.5768440271627266,-0.4056615046073224,-46.80999736975335,inf,inf,0.00893294723684785
73,-0.5768440271627266,-0.4056615046073224,-46.80999736975335,inf,inf,0.00788742837087387
74,-0.5768440271627266,-0.4056615046073224,-46.80999736975335,inf,inf,0.008615744426250746
75,-0.5768440271627266,-0.4056615046073224,-46.80999736975335,inf,inf,0.00600287705579686
76,-0.5768440271627266,-0.4056615046073224,-46.80999736975335,inf,inf,0.006415026853721811
77,-0.5768440271627266,-0.4056615046073224,-46.80999736975335,inf,inf,0.006536407062739487
78,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.005353486876876087
79,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.004621608730020807
80,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.004131385290711401
81,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.0033938961378928417
82,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.003237885505646157
83,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.002878295574747001
84,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.0022959568114082627
85,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.0022066913076803155
86,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.0021542351394589487
87,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.0017894319173405331
88,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.0013579517728152064
89,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.0011109527320195551
90,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.0010608015493921087
91,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.0008934619349300163
92,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.0008456187249308426
93,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.0007843085412187022
94,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.0007208806970717741
95,-0.5790584373972703,-0.40623187991729903,-46.809999663209524,inf,inf,0.0006692980135769326
96,-0.5791618986923295,-0.40629014580234646,-46.80999997188,inf,inf,0.0006788442784942028
97,-0.5791618986923295,-0.40629014580234646,-46.80999997188,inf,inf,0.0006469628215887762
98,-0.5791618986923295,-0.40629014580234646,-46.80999997188,inf,inf,0.0006104687963281099
99,-0.5791618986923295,-0.40629014580234646,-46.80999997188,inf,inf,0.000571635189641568
100,-0.5791618986923295,-0.40629014580234646,-46.80999997188,inf,inf,0.0005344762327564099
