iteration,x,value,error,value_error,diversity
1,0.8444432777383053,-5.0,-5.0,2.6717424056842116,-3.6981559923748817,-5.0,-1.7446678292795892,-1.3105532069187897,-5.0,-5.0,532.0005987059022,inf,inf,1.3780538472070303
2,0.8444432777383053,-5.0,-5.0,2.6717424056842116,-3.6981559923748817,-5.0,-1.7446678292795892,-1.3105532069187897,-5.0,-5.0,532.0005987059022,inf,inf,1.4071250939712932
3,0.8444432777383053,-5.0,-5.0,2.6717424056842116,-3.6981559923748817,-5.0,-1.7446678292795892,-1.3105532069187897,-5.0,-5.0,532.0005987059022,inf,inf,1.3057427469195912
4,4.462746382238443,-5.0,-5.0,3.4774995829459385,-3.6613646019586685,-2.795016598662973,4.325858578124183,-3.166929656911326,-3.3056425333130095,-1.01736142139911,520.3896136929972,inf,inf,1.2262160005917875
5,4.462746382238443,-5.0,-5.0,3.4774995829459385,-3.6613646019586685,-2.795016598662973,4.325858578124183,-3.166929656911326,-3.3056425333130095,-1.01736142139911,520.3896136929972,inf,inf,1.197852298646335
6,1.0555271328548654,-5.0,-5.0,0.6339092408813034,-1.413547169233043,-3.207503740776695,-2.0299224413249672,-1.6018063149975816,-3.1189127356431388,-1.5291862784343984,509.62371230242195,inf,inf,1.1768096676905277
7,1.0555271328548654,-5.0,-5.0,0.6339092408813034,-1.413547169233043,-3.207503740776695,-2.0299224413249672,-1.6018063149975816,-3.1189127356431388,-1.5291862784343984,509.62371230242195,inf,inf,1.1768096676905277
8,1.0555271328548654,-5.0,-5.0,0.6339092408813034,-1.413547169233043,-3.207503740776695,-2.0299224413249672,-1.6018063149975816,-3.1189127356431388,-1.5291862784343984,509.62371230242195,inf,inf,1.1764193315342555
9,1.2666109879714256,-5.0,-0.05133766694507713,3.9928035284228436,-0.4019092258684731,-3.6636288723863557,-2.4986001055719753,-1.6018063149975816,-3.1189127356431388,-1.7685978169034842,505.6195779258239,inf,inf,1.1406546703765048
10,1.2666109879714256,-5.0,-0.05133766694507713,3.9928035284228436,-0.4019092258684731,-3.6636288723863557,-2.4986001055719753,-1.6018063149975816,-3.1189127356431388,-1.7685978169034842,505.6195779258239,inf,inf,1.1279345185023064
11,1.2666109879714256,-5.0,-0.05133766694507713,3.9928035284228436,-0.4019092258684731,-3.6636288723863557,-2.4986001055719753,-1.6018063149975816,-3.1189127356431388,-1.7685978169034842,505.6195779258239,inf,inf,1.1341519702439404
12,1.2666109879714256,-5.0,-0.05133766694507713,3.9928035284228436,-0.4019092258684731,-3.6636288723863557,-2.4986001055719753,-1.6018063149975816,-3.1189127356431388,-1.7685978169034842,505.6195779258239,inf,inf,1.0356353823113087
13,1.2666109879714256,-5.0,-0.05133766694507713,3.9928035284228436,-0.4019092258684731,-3.6636288723863557,-2.4986001055719753,-1.6018063149975816,-3.1189127356431388,-1.7685978169034842,505.6195779258239,inf,inf,1.0177605714800757
14,0.010392026748435867,-4.584060465366762,-5.0,5.0,1.4744680782430528,-0.43252704950644194,-5.0,1.2416104738059053,-3.3056425333130095,-0.7922826409130792,504.8315986180651,inf,inf,0.9918238511544868
15,0.010392026748435867,-4.584060465366762,-5.0,5.0,1.4744680782430528,-0.43252704950644194,-5.0,1.2416104738059053,-3.3056425333130095,-0.7922826409130792,504.8315986180651,inf,inf,0.9781814461600371
16,0.010392026748435867,-4.584060465366762,-5.0,5.0,1.4744680782430528,-0.43252704950644194,-5.0,1.2416104738059053,-3.3056425333130095,-0.7922826409130792,504.8315986180651,inf,inf,0.9783470068724937
17,0.010392026748435867,-4.584060465366762,-5.0,5.0,1.4744680782430528,-0.43252704950644194,-5.0,1.2416104738059053,-3.3056425333130095,-0.7922826409130792,504.8315986180651,inf,inf,1.0139247661179909
18,0.8493455097280105,-4.474172502893586,-4.299835850063259,4.9251711099853885,-1.7709380003904762,-1.2478069255368607,-3.7813613291050325,-0.6082267464103923,-3.764021097159125,-5.0,501.73388654656475,inf,inf,1.018937646434532
19,0.8493455097280105,-4.474172502893586,-4.299835850063259,4.9251711099853885,-1.7709380003904762,-1.2478069255368607,-3.7813613291050325,-0.6082267464103923,-3.764021097159125,-5.0,501.73388654656475,inf,inf,1.020362856924845
