iteration,x,value,error,value_error,diversity
1,-4.711267944557765,0.6056528478028316,2.8812449188382807,-513.9661035085987,inf,inf,1.349890786250423
2,-4.994251027870658,1.823291783907795,3.464453214532707,-978.6324485156499,inf,inf,1.3354434156831
3,-4.994251027870658,1.823291783907795,3.464453214532707,-978.6324485156499,inf,inf,1.1818778858391281
4,-4.994251027870658,1.823291783907795,3.464453214532707,-978.6324485156499,inf,inf,1.007997375849549
5,-4.994251027870658,1.823291783907795,3.464453214532707,-978.6324485156499,inf,inf,0.8892777813991506
6,-5.0,1.3391668817394553,1.8984949761392134,-992.5986303695618,inf,inf,0.8311663817680425
7,-3.0487573857735697,0.8821613685180063,0.9630249299328977,-999.0858352419779,inf,inf,0.6856171280356324
8,-3.0487573857735697,0.8821613685180063,0.9630249299328977,-999.0858352419779,inf,inf,0.6814998971624145
9,-3.0487573857735697,0.8821613685180063,0.9630249299328977,-999.0858352419779,inf,inf,0.550279065702317
10,-3.0487573857735697,0.8821613685180063,0.9630249299328977,-999.0858352419779,inf,inf,0.5605813813800891
11,-3.0487573857735697,0.8821613685180063,0.9630249299328977,-999.0858352419779,inf,inf,0.528519918435275
12,-3.0487573857735697,0.8821613685180063,0.9630249299328977,-999.0858352419779,inf,inf,0.4791599189414626
13,-3.0487573857735697,0.8821613685180063,0.9630249299328977,-999.0858352419779,inf,inf,0.4209802066595511
14,-3.0487573857735697,0.8821613685180063,0.9630249299328977,-999.0858352419779,inf,inf,0.3509634448050349
15,-3.0487573857735697,0.8821613685180063,0.9630249299328977,-999.0858352419779,inf,inf,0.32586892330962813
16,-3.0487573857735697,0.8821613685180063,0.9630249299328977,-999.0858352419779,inf,inf,0.2885844350607476
17,-3.0487573857735697,0.8821613685180063,0.9630249299328977,-999.0858352419779,inf,inf,0.2787588844266218
18,-3.0487573857735697,0.8821613685180063,0.9630249299328977,-999.0858352419779,inf,inf,0.2364424438322966
19,-3.0487573857735697,0.8821613685180063,0.9630249299328977,-999.0858352419779,inf,inf,0.24029589582082123
20,-3.0487573857735697,0.8821613685180063,0.9630249299328977,-999.0858352419779,inf,inf,0.24029589582082123
21,-3.0487573857735697,0.8821613685180063,0.9630249299328977,-999.0858352419779,inf,inf,0.25046425094891184
