iteration,x,value,error,value_error,diversity
1,-0.3774858780156034,0.3660473485315574,1012.663727146583,inf,inf,1.00526236465281
2,-1.4328218423778805,-1.1668277867797672,1002.4213588941047,inf,inf,0.9540588635914271
3,-1.4328218423778805,-1.1668277867797672,1002.4213588941047,inf,inf,0.9710524377460977
4,-1.4328218423778805,-1.1668277867797672,1002.4213588941047,inf,inf,0.6963658001512976
5,-1.4328218423778805,-1.1668277867797672,1002.4213588941047,inf,inf,0.625842330474329
6,-1.4328218423778805,-1.1668277867797672,1002.4213588941047,inf,inf,0.5342995591565909
7,-1.4328218423778805,-1.1668277867797672,1002.4213588941047,inf,inf,0.45601778631300305
8,-1.4328218423778805,-1.1668277867797672,1002.4213588941047,inf,inf,0.42466376903716396
9,-1.4328218423778805,-1.1668277867797672,1002.4213588941047,inf,inf,0.43160058250796607
10,-1.4328218423778805,-1.1668277867797672,1002.4213588941047,inf,inf,0.4202862393977075
11,-2.512931053021549,-1.1056345926129039,1000.5910958693289,inf,inf,0.35533624511024914
12,-2.512931053021549,-1.1056345926129039,1000.5910958693289,inf,inf,0.3442506960056495
13,-2.512931053021549,-1.1056345926129039,1000.5910958693289,inf,inf,0.3013558428421725
14,-2.512931053021549,-1.1056345926129039,1000.5910958693289,inf,inf,0.2905089155737737
15,-2.512931053021549,-1.1056345926129039,1000.5859868891677,inf,inf,0.2143665087234214
16,-2.512931053021549,-1.1056345926129039,1000.5859868891677,inf,inf,0.18083703861394257
17,-2.512931053021549,-1.1056345926129039,1000.5859868891677,inf,inf,0.15276441191971477
18,-2.556070914397455,-1.2806227833928303,1000.1624720756777,inf,inf,0.14312697145189263
19,-2.556070914397455,-1.2806227833928303,1000.1624720756777,inf,inf,0.11587877577074521
20,-2.556070914397455,-1.2806227833928303,1000.1624720756777,inf,inf,0.09113675588415593
21,-2.789373196436054,-1.3680292267071277,1000.0220426909931,inf,inf,0.07904432665974495
22,-2.789373196436054,-1.3680292267071277,1000.0220426909931,inf,inf,0.08173447948489165
23,-2.789373196436054,-1.3680292267071277,1000.0220426909931,inf,inf,0.07705920842726877
24,-2.789373196436054,-1.3680292267071277,1000.0220426909931,inf,inf,0.07850888395643225
25,-2.789373196436054,-1.3680292267071277,1000.0220426909931,inf,inf,0.04969696796762391
26,-2.789373196436054,-1.3680292267071277,1000.0220426909931,inf,inf,0.04131018697543949
27,-2.789373196436054,-1.3680292267071277,1000.0220426909931,inf,inf,0.03626576069719211
28,-2.789373196436054,-1.3680292267071277,1000.0220426909931,inf,inf,0.027715674798430557
29,-2.8247361254705985,-1.3716760775527663,1000.0152862174684,inf,inf,0.029176095591472943
30,-2.8247361254705985,-1.3716760775527663,1000.0152862174684,inf,inf,0.02737585834823235
31,-2.8247361254705985,-1.3716760775527663,1000.0152862174684,inf,inf,0.025394594773706376
32,-2.8380126435619744,-1.3942007386541917,1000.0064974636242,inf,inf,0.023956731148779786
33,-2.8380126435619744,-1.3942007386541917,1000.0064974636242,inf,inf,0.022668565078129352
34,-2.8380126435619744,-1.3942007386541917,1000.0064974636242,inf,inf,0.020934198635243668
35,-2.8380126435619744,-1.3942007386541917,1000.0064974636242,inf,inf,0.016515604894220652
36,-2.8380126435619744,-1.3942007386541917,1000.0064974636242,inf,inf,0.016015933000225736
37,-2.850942221841691,-1.4055464724392612,1000.0046440784139,inf,inf,0.014648343671277769
38,-2.876855614864163,-1.401264150128771,1000.0013862431558,inf,inf,0.013913025762646969
39,-2.876855614864163,-1.401264150128771,1000.0013862431558,inf,inf,0.012322334353685686
40,-2.876855614864163,-1.401264150128771,1000.0013460683003,inf,inf,0.008022621339849288
41,-2.876855614864163,-1.401264150128771,1000.0013460683003,inf,inf,0.00772612340490331
42,-2.892647641808388,-1.40880270257929,1000.0001506734753,inf,inf,0.008067769301267687
