iteration,x,value,error,value_error,diversity
1,-4.066176977925018,-4.642295975349446,-993.1830037185155,inf,inf,1.3532987669837153
2,-4.066176977925018,-4.642295975349446,-993.1830037185155,inf,inf,1.2342696305008483
3,-4.066176977925018,-4.642295975349446,-993.1830037185155,inf,inf,1.0806247079072688
4,-5.0,-3.233509820914162,-994.3389921613731,inf,inf,1.0818732064500294
5,-5.0,-3.233509820914162,-994.3389921613731,inf,inf,0.9289222110622213
6,-5.0,-3.233509820914162,-994.3389921613731,inf,inf,0.8355024174267409
7,-5.0,-3.233509820914162,-994.3389921613731,inf,inf,0.8566554159659763
8,-5.0,-3.233509820914162,-994.3389921613731,inf,inf,0.8893141797584851
9,-4.075257317766813,-2.510748687868248,-996.6987942226403,inf,inf,0.7462555121651422
10,-4.075257317766813,-2.510748687868248,-996.6987942226403,inf,inf,0.6159872820009122
11,-4.075257317766813,-2.510748687868248,-996.6987942226403,inf,inf,0.6159872820009122
12,-4.075257317766813,-2.510748687868248,-996.6987942226403,inf,inf,0.692928011293277
13,-4.075257317766813,-2.510748687868248,-996.6987942226403,inf,inf,0.6485401508860598
14,-4.075257317766813,-2.510748687868248,-996.6987942226403,inf,inf,0.5810600105580219
15,-4.075257317766813,-2.510748687868248,-996.6987942226403,inf,inf,0.557169325458412
16,-4.075257317766813,-2.510748687868248,-996.6987942226403,inf,inf,0.5763838497630491
17,-4.075257317766813,-2.510748687868248,-996.6987942226403,inf,inf,0.5759784336388734
18,-4.075257317766813,-2.510748687868248,-996.6987942226403,inf,inf,0.46427546051388624
19,-4.075257317766813,-2.510748687868248,-996.6987942226403,inf,inf,0.45144394596112225
20,-4.075257317766813,-2.510748687868248,-996.6987942226403,inf,inf,0.442644136224843
21,-4.075257317766813,-2.510748687868248,-996.6987942226403,inf,inf,0.442644136224843
22,-4.075257317766813,-2.510748687868248,-996.7287900560493,inf,inf,0.437294455630716
23,-2.7435822932787834,-2.5123229881918023,-996.897325073941,inf,inf,0.3914584164521677
24,-2.7435822932787834,-2.5123229881918023,-996.897325073941,inf,inf,0.3875157622236734
25,-2.7435822932787834,-2.5123229881918023,-996.897325073941,inf,inf,0.3752344811559582
26,-2.7435822932787834,-2.5123229881918023,-996.897325073941,inf,inf,0.37166101602511104
27,-2.7435822932787834,-2.5138972885153565,-997.5275990559595,inf,inf,0.37516021241509323
28,-2.7435822932787834,-2.5138972885153565,-997.5275990559595,inf,inf,0.3598685898085936
29,-2.7435822932787834,-2.5138972885153565,-997.5275990559595,inf,inf,0.3615323365699118
30,-2.7435822932787834,-2.5138972885153565,-997.5275990559595,inf,inf,0.35726287653326405
31,-2.7435822932787834,-2.5138972885153565,-997.5275990559595,inf,inf,0.35726287653326405
32,-2.75084656515222,-2.5123229881918023,-997.6308271693067,inf,inf,0.35889287689597865
33,-2.75084656515222,-2.5123229881918023,-997.6308271693067,inf,inf,0.35889287689597865
34,-2.75084656515222,-2.5123229881918023,-997.6308271693067,inf,inf,0.35889287689597865
35,-2.75084656515222,-2.5123229881918023,-997.6308271693067,inf,inf,0.35889287689597865
36,-2.75084656515222,-2.5123229881918023,-997.6308271693067,inf,inf,0.35889287689597865
37,-2.75084656515222,-2.5123229881918023,-997.6308271693067,inf,inf,0.3571922298596395
38,-2.75084656515222,-2.5123229881918023,-997.6308271693067,inf,inf,0.3571922298596395
39,-2.75084656515222,-2.5123229881918023,-997.6308271693067,inf,inf,0.3571922298596395
40,-3.516195927301716,-2.6062990351967272,-997.659014579002,inf,inf,0.363382501128876
41,-3.516195927301716,-2.6062990351967272,-997.659014579002,inf,inf,0.33239618123775394
42,-3.516195927301716,-2.6062990351967272,-997.659014579002,inf,inf,0.33239618123775394
43,-3.516195927301716,-2.6062990351967272,-997.659014579002,inf,inf,0.32689565863855535
44,-3.516195927301716,-2.6062990351967272,-997.659014579002,inf,inf,0.32689565863855535
45,-3.516195927301716,-2.6062990351967272,-997.659014579002,inf,inf,0.32689565863855535
46,-3.516195927301716,-2.6062990351967272,-997.659014579002,inf,inf,0.32689565863855535
47,-3.516195927301716,-2.6062990351967272,-997.659014579002,inf,inf,0.33559638751881327
48,-3.516195927301716,-2.6062990351967272,-997.659014579002,inf,inf,0.33559638751881327
49,-3.516195927301716,-2.6062990351967272,-997.659014579002,inf,inf,0.33559638751881327
50,-3.516195927301716,-2.6062990351967272,-997.659014579002,inf,inf,0.29616830295878
51,-2.75084656515222,-2.5138972885153565,-997.7047368892368,inf,inf,0.27853552206943777
52,-2.75084656515222,-2.5138972885153565,-997.7047368892368,inf,inf,0.27853552206943777
