iteration,x,value,error,value_error,diversity
1,-1.095067269041825,0.3520445004424104,3331.1089929033196,inf,inf,1.2128590918947213
2,-1.095067269041825,0.3520445004424104,3331.1089929033196,inf,inf,1.2453183852858405
3,-0.6554582370040212,0.21451591180686957,1920.6195445199396,inf,inf,1.099054689398339
4,-0.6554582370040212,0.21451591180686957,1920.6195445199396,inf,inf,0.9992510685168499
5,3.677135968572374,-1.3330412839196768,618.0166570328049,inf,inf,0.9245882458090584
6,-0.5618073055807891,0.2212429114948975,-119.87880540212169,inf,inf,0.924439121589848
7,-0.5618073055807891,0.2212429114948975,-119.87880540212169,inf,inf,0.8767775035186554
8,-3.913365827864437,1.4367396845965272,-136.22103832706145,inf,inf,0.7720292870785211
9,-3.913365827864437,1.4367396845965272,-136.22103832706145,inf,inf,0.8433301500022101
10,-0.4800720902533149,0.1936153371061362,-136.3641634256708,inf,inf,0.8851106569598047
11,-0.4800720902533149,0.1936153371061362,-136.3641634256708,inf,inf,0.8366778989305077
12,-0.4800720902533149,0.1936153371061362,-136.3641634256708,inf,inf,0.7987054845782064
13,-0.4800720902533149,0.1936153371061362,-136.3641634256708,inf,inf,0.7629788163614077
14,-0.4800720902533149,0.1936153371061362,-136.3641634256708,inf,inf,0.8052485684739825
15,-0.4800720902533149,0.1936153371061362,-136.3641634256708,inf,inf,0.8108486965291766
16,-0.4800720902533149,0.1936153371061362,-136.3641634256708,inf,inf,0.7752617489343289
17,-0.4800720902533149,0.1936153371061362,-136.3641634256708,inf,inf,0.886173017037861
18,-0.4800720902533149,0.1936153371061362,-136.3641634256708,inf,inf,0.8429344505719247
19,-0.4800720902533149,0.1936153371061362,-136.3641634256708,inf,inf,0.680683149362953
20,-0.4800720902533149,0.1936153371061362,-136.3641634256708,inf,inf,0.5837542041886965
21,-0.4800720902533149,0.1936153371061362,-136.3641634256708,inf,inf,0.5408733217496482
22,-0.4800720902533149,0.1936153371061362,-136.3641634256708,inf,inf,0.5614838079291402
23,-0.4800720902533149,0.1936153371061362,-136.3641634256708,inf,inf,0.7570340777873451
24,-0.4800720902533149,0.1936153371061362,-136.3641634256708,inf,inf,0.8015109114697727
25,-0.4800720902533149,0.1936153371061362,-136.3641634256708,inf,inf,0.820892221382051
26,-0.4800720902533149,0.1936153371061362,-136.3641634256708,inf,inf,0.850550153579025
27,-0.695087978187404,0.27327599335772135,-142.7096414678981,inf,inf,0.778867018394561
28,-0.695087978187404,0.27327599335772135,-142.7096414678981,inf,inf,0.7715388021759415
29,-0.695087978187404,0.27327599335772135,-142.7096414678981,inf,inf,0.748699234813862
30,-0.695087978187404,0.27327599335772135,-142.7096414678981,inf,inf,0.7630099544942293
31,-0.695087978187404,0.27327599335772135,-142.7096414678981,inf,inf,0.8031479104267867
32,-0.695087978187404,0.27327599335772135,-142.7096414678981,inf,inf,0.7593077409494244
33,-0.695087978187404,0.27327599335772135,-142.7096414678981,inf,inf,0.7409396322326635
34,-0.695087978187404,0.27327599335772135,-142.7096414678981,inf,inf,0.7000820703549278
35,-0.695087978187404,0.27327599335772135,-142.7096414678981,inf,inf,0.7024475862705978
36,-0.695087978187404,0.27327599335772135,-142.7096414678981,inf,inf,0.692612631178252
37,-0.695087978187404,0.27327599335772135,-142.7096414678981,inf,inf,0.6827755710275216
38,-1.518956029292791,0.5713083490800308,-143.64328866561195,inf,inf,0.6425553237101803
39,-1.518956029292791,0.5713083490800308,-143.64328866561195,inf,inf,0.5943280009902029
40,-1.518956029292791,0.5713083490800308,-143.64328866561195,inf,inf,0.5503522019839847
41,-1.518956029292791,0.5713083490800308,-143.64328866561195,inf,inf,0.561639232501755
42,-1.518956029292791,0.5713083490800308,-143.64328866561195,inf,inf,0.4755726059038303
43,-1.518956029292791,0.5713083490800308,-143.64328866561195,inf,inf,0.4520558743699912
44,-1.518956029292791,0.5713083490800308,-143.64328866561195,inf,inf,0.4269246433460213
45,-1.518956029292791,0.5713083490800308,-143.64328866561195,inf,inf,0.35144376262613014
46,-1.4828430206497667,0.5582745391682433,-143.65725515095082,inf,inf,0.33480818279467506
47,-1.4828430206497667,0.5582745391682433,-143.65725515095082,inf,inf,0.25851813989360506
48,-1.374331213813976,0.5191113902422444,-143.67451815757084,inf,inf,0.23566107719809445
49,-1.374331213813976,0.5191113902422444,-143.67451815757084,inf,inf,0.23039102992487343
50,-1.374331213813976,0.5191113902422444,-143.67451815757084,inf,inf,0.2380304038183098
51,-1.374331213813976,0.5191113902422444,-143.67451815757084,inf,inf,0.20751895537360895
52,-1.374331213813976,0.5191113902422444,-143.67451815757084,inf,inf,0.20540778132038812
53,-1.3719811633228893,0.518448392139562,-143.6871996578782,inf,inf,0.10945077787374295
54,-1.3719811633228893,0.518448392139562,-143.6871996578782,inf,inf,0.09479666042152103
55,-1.3719811633228893,0.518448392139562,-143.6871996578782,inf,inf,0.07041854411096368
56,-1.3719811633228893,0.518448392139562,-143.6871996578782,inf,inf,0.06358968848374232
57,-1.3719811633228893,0.518448392139562,-143.6871996578782,inf,inf,0.04306559960729617
58,-1.3719811633228893,0.518448392139562,-143.6871996578782,inf,inf,0.0379122363283044
59,-1.3719811633228893,0.518448392139562,-143.6871996578782,inf,inf,0.03719475664760982
60,-1.3719811633228893,0.518448392139562,-143.6871996578782,inf,inf,0.036244495218457476
61,-1.3719811633228893,0.518448392139562,-143.6871996578782,inf,inf,0.03490520181779774
62,-1.3719811633228893,0.518448392139562,-143.6871996578782,inf,inf,0.030790882723836177
63,-1.3719811633228893,0.518448392139562,-143.6871996578782,inf,inf,0.021468587270099263
64,-1.4017502950431249,0.5291304126361531,-143.68882819768228,inf,inf,0.017331256025735917
65,-1.4017502950431249,0.5291304126361531,-143.68882819768228,inf,inf,0.016060319564518623
66,-1.4017502950431249,0.5291304126361531,-143.68882819768228,inf,inf,0.011738857267461732
67,-1.4017502950431249,0.5291304126361531,-143.68882819768228,inf,inf,0.012060147312088671
68,-1.4017502950431249,0.5291304126361531,-143.68882819768228,inf,inf,0.012261349998346091
69,-1.4017502950431249,0.5291304126361531,-143.68882819768228,inf,inf,0.012124296319016849
70,-1.4017502950431249,0.5291304126361531,-143.68882819768228,inf,inf,0.012124296319016849
71,-1.3671454313509388,0.5166449456973057,-143.68996857003938,inf,inf,0.013573586242733497
