iteration,x,value,error,value_error,diversity
1,-4.303554616186238,4.094039796412446,52.56772393153267,inf,inf,1.1097903104398208
2,-3.4339683436427504,1.3498314691248217,41.54531394561299,inf,inf,1.0794593577736333
3,-3.4339683436427504,1.3498314691248217,41.54531394561299,inf,inf,0.9705443397517524
4,-3.3233028631450074,0.4941439662419791,41.385668631148846,inf,inf,0.9122158872399005
5,-3.5051487276307203,0.8116150046869794,17.80556869572691,inf,inf,0.8245854741888041
6,-3.5051487276307203,0.8116150046869794,17.80556869572691,inf,inf,0.6596985632132324
7,-3.834282631820539,2.5948958329462766,9.419857643605873,inf,inf,0.5164746508630877
8,-3.834282631820539,2.5948958329462766,9.419857643605873,inf,inf,0.5406075047013593
9,-3.834282631820539,2.5948958329462766,9.419857643605873,inf,inf,0.5166893002982826
10,-3.834282631820539,2.5948958329462766,9.419857643605873,inf,inf,0.4206557083373602
11,-3.834282631820539,2.5948958329462766,9.419857643605873,inf,inf,0.40577416283826206
12,-3.834282631820539,2.5948958329462766,9.419857643605873,inf,inf,0.41010547699776545
13,-3.834282631820539,2.5948958329462766,9.419857643605873,inf,inf,0.4016314135888085
14,-3.8807208068046584,2.825811098170835,9.203780779757137,inf,inf,0.3824791669023767
15,-3.760291892730276,2.0882051261850325,6.309611574816254,inf,inf,0.35960579193856823
16,-3.760291892730276,2.0882051261850325,6.309611574816254,inf,inf,0.307824111930568
17,-3.760291892730276,2.0882051261850325,6.309611574816254,inf,inf,0.30136923806863203
18,-3.760291892730276,2.0882051261850325,6.309611574816254,inf,inf,0.2713422611293259
19,-3.7804901514381726,2.1822845179745567,6.260905722991785,inf,inf,0.24619077151162755
20,-3.7804901514381726,2.1822845179745567,6.260905722991785,inf,inf,0.22020590266214524
21,-3.7804901514381726,2.1822845179745567,6.260905722991785,inf,inf,0.19547406536982134
22,-3.7804901514381726,2.1822845179745567,6.260905722991785,inf,inf,0.1749328007730027
23,-3.7804901514381726,2.1822845179745567,6.260905722991785,inf,inf,0.18006158086639165
24,-3.760291892730276,2.0828625145846704,6.152981805816777,inf,inf,0.1313492135007793
25,-3.760291892730276,2.0828625145846704,6.152981805816777,inf,inf,0.0993856817972901
26,-3.760291892730276,2.0828625145846704,6.152981805816777,inf,inf,0.1011961269695486
27,-3.760291892730276,2.0828625145846704,6.152981805816777,inf,inf,0.08828727354846305
28,-3.760291892730276,2.0828625145846704,6.152981805816777,inf,inf,0.08863555858447446
29,-3.7845708416094865,2.2206157615699604,6.093660648166676,inf,inf,0.08633197927554838
30,-3.7845708416094865,2.2206157615699604,6.093660648166676,inf,inf,0.07959454585303109
31,-3.7522171337238723,2.021497222727916,5.967680092314942,inf,inf,0.07370938205493269
32,-3.7522171337238723,2.021497222727916,5.967680092314942,inf,inf,0.06999046759384273
33,-3.7522171337238723,2.021497222727916,5.967680092314942,inf,inf,0.06063553014920159
34,-3.751313404602355,2.0206325231357782,5.881849218147089,inf,inf,0.053436126420208264
35,-3.751313404602355,2.0206325231357782,5.881849218147089,inf,inf,0.040411419450078055
36,-3.751313404602355,2.0206325231357782,5.881849218147089,inf,inf,0.038578778472981946
37,-3.751313404602355,2.0206325231357782,5.881849218147089,inf,inf,0.04090105911719459
38,-3.751313404602355,2.0206325231357782,5.881849218147089,inf,inf,0.03954145339437707
39,-3.751313404602355,2.0206325231357782,5.881849218147089,inf,inf,0.035677470844683035
40,-3.751313404602355,2.0206325231357782,5.881849218147089,inf,inf,0.035925544370225306
41,-3.751313404602355,2.0206325231357782,5.881849218147089,inf,inf,0.03326084655566586
42,-3.751313404602355,2.0206325231357782,5.881849218147089,inf,inf,0.033484749958361676
43,-3.751313404602355,2.0206325231357782,5.881849218147089,inf,inf,0.029109658717184385
44,-3.748469114870448,2.0028351554402377,5.865212901165824,inf,inf,0.02770853222390554
45,-3.748469114870448,2.0028351554402377,5.865212901165824,inf,inf,0.02752099447955975
46,-3.748469114870448,2.0028351554402377,5.865212901165824,inf,inf,0.028284269479498268
47,-3.748469114870448,2.0028351554402377,5.865212901165824,inf,inf,0.02675827978582799
48,-3.748469114870448,2.0028351554402377,5.865212901165824,inf,inf,0.01802718343201063
49,-3.748469114870448,2.0028351554402377,5.865212901165824,inf,inf,0.0183530433955508
50,-3.748469114870448,2.0028351554402377,5.865212901165824,inf,inf,0.01824832671192788
51,-3.748469114870448,2.0028351554402377,5.865212901165824,inf,inf,0.018783064768806996
52,-3.748469114870448,2.0028351554402377,5.865212901165824,inf,inf,0.017889352368369502
53,-3.748469114870448,2.0028351554402377,5.865212901165824,inf,inf,0.014835823461471699
54,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.014547940024372782
55,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.014309434465538347
56,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.013791245955727064
57,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.011516235056058734
58,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.011085213210796816
59,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.01100193978522307
60,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.008125596751690603
61,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.008125596751690603
62,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.007922405119869993
63,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.006557469891256167
64,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.006314767870487363
65,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.006543975299338403
66,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.0068073577951521915
67,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.007143602951810622
68,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.005094627505394397
69,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.004905310246362137
70,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.004151583160133458
71,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.004058474374265702
72,-3.7494740827622413,2.008972639895825,5.86095992241252,inf,inf,0.004215737612808763
73,-3.7501436231876024,2.012949115299767,5.860759368910069,inf,inf,0.004255128118232522
74,-3.7501436231876024,2.012949115299767,5.860759368910069,inf,inf,0.004255128118232522
75,-3.7501436231876024,2.012949115299767,5.860759368910069,inf,inf,0.0037542825375958804
76,-3.7501436231876024,2.012949115299767,5.860759368910069,inf,inf,0.0035665267432417676
77,-3.7501436231876024,2.012949115299767,5.860759368910069,inf,inf,0.004137547210225573
78,-3.7493083613876266,2.0079750573820814,5.860643553838843,inf,inf,0.0042529566987333485
79,-3.7493083613876266,2.0079750573820814,5.860643553838843,inf,inf,0.003819202548760132
80,-3.7493083613876266,2.0079750573820814,5.860643553838843,inf,inf,0.002516959306347344
81,-3.7504112319292258,2.0145201269168833,5.860182365337911,inf,inf,0.002383989552271023
82,-3.7509079047098774,2.0174651537928634,5.860022445372614,inf,inf,0.0021591056627343346
83,-3.7509079047098774,2.0174651537928634,5.860022445372614,inf,inf,0.0021011971647548304
84,-3.7509079047098774,2.0174651537928634,5.860022445372614,inf,inf,0.0021321050401366666
85,-3.7509079047098774,2.0174651537928634,5.860022445372614,inf,inf,0.0020930246574310364
86,-3.7509079047098774,2.0174651537928634,5.860022445372614,inf,inf,0.0018711899271011147
87,-3.7509079047098774,2.0174651537928634,5.860022445372614,inf,inf,0.0018711899271011147
88,-3.7509079047098774,2.0174651537928634,5.860022445372614,inf,inf,0.0017767652996349827
89,-3.7509079047098774,2.0174651537928634,5.860022445372614,inf,inf,0.0016270305924976792
90,-3.7509079047098774,2.0174651537928634,5.860022445372614,inf,inf,0.0015214502178291698
91,-3.7509079047098774,2.0174651537928634,5.860022445372614,inf,inf,0.001522091142862338
92,-3.7509079047098774,2.0174651537928634,5.860022445372614,inf,inf,0.0014950517322927367
93,-3.7509079047098774,2.0174651537928634,5.860022445372614,inf,inf,0.0013723636412851007
94,-3.7509079047098774,2.0174651537928634,5.860022445372614,inf,inf,0.0013671372506814435
95,-3.7514938719988096,2.0209446470004195,5.860019847995999,inf,inf,0.0013761628685031169
96,-3.7514938719988096,2.0209446470004195,5.860019847995999,inf,inf,0.00141739058872643
97,-3.7514938719988096,2.0209446470004195,5.860019847995999,inf,inf,0.0014061765153376396
98,-3.7514938719988096,2.0209446470004195,5.860019847995999,inf,inf,0.0013458198085985191
99,-3.7514938719988096,2.0209446470004195,5.860019847995999,inf,inf,0.0012329069321448307
100,-3.7514938719988096,2.0209446470004195,5.860019847995999,inf,inf,0.001233282174557573
