iteration,x,value,error,value_error,diversity
1,-3.09495288073647,-2.4896659967485557,2415.9550453327133,inf,inf,1.2323464480076658
2,-3.09495288073647,-2.4896659967485557,2415.9550453327133,inf,inf,1.3794274158075033
3,-3.09495288073647,-2.4896659967485557,2415.9550453327133,inf,inf,1.347988151326373
4,-3.09495288073647,-2.4896659967485557,2415.9550453327133,inf,inf,1.3762081820800196
5,-3.09495288073647,-2.4896659967485557,2415.9550453327133,inf,inf,1.1950605006698136
6,3.42208918623035,-0.014665185991566965,526.9368543438891,inf,inf,1.0459505238142792
7,3.42208918623035,-0.014665185991566965,526.9368543438891,inf,inf,0.9898468844591957
8,3.42208918623035,-0.014665185991566965,526.9368543438891,inf,inf,0.9073136624099383
9,3.42208918623035,-0.014665185991566965,526.9368543438891,inf,inf,0.9520354122837595
10,3.42208918623035,-0.014665185991566965,526.9368543438891,inf,inf,0.8675059147020994
11,3.42208918623035,-0.014665185991566965,526.9368543438891,inf,inf,0.8630502914621785
12,-2.1890812779410096,-2.1771500207736305,342.307213118413,inf,inf,0.9058555071961663
13,-2.1890812779410096,-2.1771500207736305,342.307213118413,inf,inf,0.9434281713312528
14,-1.1901578300597415,-1.800251549084006,332.9005244442039,inf,inf,1.010826330112086
15,-1.1901578300597415,-1.800251549084006,332.9005244442039,inf,inf,0.9606201096686968
16,-1.1901578300597415,-1.800251549084006,332.9005244442039,inf,inf,0.9842752670050349
17,-3.8221419910467342,-2.8214108850618267,329.6446013286256,inf,inf,0.9820720922989739
18,-3.8221419910467342,-2.8214108850618267,329.6446013286256,inf,inf,0.9559477153562707
19,-1.973104932493988,-2.103273632077402,325.69240927494366,inf,inf,0.873611746250653
20,-1.973104932493988,-2.103273632077402,325.69240927494366,inf,inf,0.8262566228947492
21,-1.973104932493988,-2.103273632077402,325.69240927494366,inf,inf,0.8360540231742899
22,-0.6889559396185216,-1.594749196943408,322.5753726448512,inf,inf,0.8134703085159758
23,-0.6889559396185216,-1.594749196943408,322.5753726448512,inf,inf,0.9090519409777925
24,3.6234607096650517,0.0788404727662968,309.03255035398394,inf,inf,0.8761410049181384
25,3.6234607096650517,0.0788404727662968,309.03255035398394,inf,inf,0.8700418410050434
26,-1.6089957850969028,-1.9558979305034603,307.4572838016718,inf,inf,0.8353770411590188
27,2.2048622304760235,-0.47088789032461253,304.2875827889487,inf,inf,0.8690767607445442
28,2.2048622304760235,-0.47088789032461253,304.2875827889487,inf,inf,0.8675546488882253
29,0.2786477842035868,-1.2210569992831246,301.59874363557884,inf,inf,0.8228582366185739
30,0.2786477842035868,-1.2210569992831246,301.59874363557884,inf,inf,0.8219629546683453
31,0.2786477842035868,-1.2210569992831246,301.59874363557884,inf,inf,0.8180293479640146
32,0.2786477842035868,-1.2210569992831246,301.59874363557884,inf,inf,0.7664911800502564
33,1.0220348974790845,-0.9334264954732969,299.8091899871127,inf,inf,0.7872624220546014
34,1.0220348974790845,-0.9334264954732969,299.8091899871127,inf,inf,0.7912881409416288
35,1.0220348974790845,-0.9334264954732969,299.8091899871127,inf,inf,0.7068733373318853
36,1.0220348974790845,-0.9334264954732969,299.8091899871127,inf,inf,0.620596665299862
37,1.0220348974790845,-0.9334264954732969,299.8091899871127,inf,inf,0.6120975738293584
38,1.0220348974790845,-0.9334264954732969,299.8091899871127,inf,inf,0.5813673696267061
39,1.0220348974790845,-0.9334264954732969,299.8091899871127,inf,inf,0.5345206822824676
40,1.0220348974790845,-0.9334264954732969,299.8091899871127,inf,inf,0.5071572458699476
41,1.0220348974790845,-0.9334264954732969,299.8091899871127,inf,inf,0.3553483869469772
42,1.0220348974790845,-0.9334264954732969,299.8091899871127,inf,inf,0.3319129253609951
43,1.0220348974790845,-0.9334264954732969,299.8091899871127,inf,inf,0.3210532267661571
44,1.0220348974790845,-0.9334264954732969,299.8091899871127,inf,inf,0.26534785628273627
