iteration,x,value,error,value_error,diversity
1,4.193777027721591,-4.695362995915681,200.44191625315267,inf,inf,1.3304427082585728
2,4.193777027721591,-4.695362995915681,200.44191625315267,inf,inf,1.2058725238086383
3,4.193777027721591,-4.695362995915681,200.44191625315267,inf,inf,1.2123415637250745
4,4.193777027721591,-4.695362995915681,200.44191625315267,inf,inf,1.155565089584901
5,4.193777027721591,-4.695362995915681,200.44191625315267,inf,inf,0.9855417311462094
6,2.764760184908556,-4.594761221350654,200.11134321216952,inf,inf,0.8407225705594474
7,2.764760184908556,-4.594761221350654,200.11134321216952,inf,inf,0.8505123148708298
8,2.764760184908556,-4.594761221350654,200.11134321216952,inf,inf,0.8614223772776344
9,2.764760184908556,-4.594761221350654,200.11134321216952,inf,inf,0.873463735130199
10,2.764760184908556,-4.594761221350654,200.11134321216952,inf,inf,0.8627200847027409
11,2.764760184908556,-4.594761221350654,200.11134321216952,inf,inf,0.8517371983609401
12,2.764760184908556,-4.594761221350654,200.11134321216952,inf,inf,0.8393082104788993
13,2.764760184908556,-4.594761221350654,200.11134321216952,inf,inf,0.8260319937186873
14,2.764760184908556,-4.594761221350654,200.11134321216952,inf,inf,0.8096671226600264
15,2.764760184908556,-4.594761221350654,200.11134321216952,inf,inf,0.736346071639703
16,2.764760184908556,-4.594761221350654,200.11134321216952,inf,inf,0.7302041239891706
17,2.764760184908556,-4.594761221350654,200.11134321216952,inf,inf,0.7302041239891706
18,2.764760184908556,-4.594761221350654,200.11134321216952,inf,inf,0.7255834129316814
19,5.0,-3.2891473747306557,199.88576731401176,inf,inf,0.7039103609452709
20,5.0,-3.2891473747306557,199.88576731401176,inf,inf,0.7106324178062653
21,5.0,-3.2891473747306557,199.88576731401176,inf,inf,0.7076109987834953
22,5.0,-3.2891473747306557,199.88576731401176,inf,inf,0.7076109987834953
23,5.0,-3.2891473747306557,199.88576731401176,inf,inf,0.7076109987834953
24,5.0,-3.2891473747306557,199.88576731401176,inf,inf,0.7081228368415555
25,5.0,-3.2891473747306557,199.88576731401176,inf,inf,0.6877286491837171
26,5.0,-3.2891473747306557,199.88576731401176,inf,inf,0.6844040182034744
27,5.0,-3.2891473747306557,199.88576731401176,inf,inf,0.6844040182034744
28,5.0,-3.2891473747306557,199.88576731401176,inf,inf,0.6730452476826524
29,5.0,-3.2891473747306557,199.88576731401176,inf,inf,0.6730452476826524
30,5.0,-3.2891473747306557,199.88576731401176,inf,inf,0.6559046391388073
31,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.6660444588649508
32,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.6660444588649508
33,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.6660444588649508
34,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.6583124547316062
35,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.6286156220391272
36,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.617491392720619
37,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.617491392720619
38,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.6146991421005203
39,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.6298590203243986
40,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.6175610737431041
41,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.6240235189290703
42,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.6240235189290703
43,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5927994973948694
44,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5954638215766139
45,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5668730178430432
46,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5782066603997875
47,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5782066603997875
48,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5482643818284807
49,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5482643818284807
50,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5482643818284807
51,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5482643818284807
52,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5482643818284807
53,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5482643818284807
54,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5482643818284807
55,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5482643818284807
56,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5482643818284807
57,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5482643818284807
58,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5498516593380994
59,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5498516593380994
60,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5533346211614798
61,1.341697210929592,-2.8022231352477656,198.55022788640045,inf,inf,0.5533346211614798
62,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.5324382013057144
63,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.5324382013057144
64,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.52754726248649
65,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.52754726248649
66,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.52754726248649
67,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.52754726248649
68,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.52754726248649
69,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.52754726248649
70,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.508803575810725
71,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.508803575810725
72,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.5126431583404859
73,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.5126431583404859
74,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.5017628514667617
75,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.5104247594084479
76,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.5019477014655076
77,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.5019477014655076
78,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.5019477014655076
79,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.5019477014655076
80,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.5019477014655076
81,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.4978917818490182
82,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.4978917818490182
83,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.4978917818490182
84,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.4978917818490182
85,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.4978917818490182
86,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.4978917818490182
87,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.4978917818490182
88,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.4978917818490182
89,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.4978917818490182
90,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.486594591722875
91,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.486594591722875
92,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.486594591722875
93,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.486594591722875
94,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.4817888498293168
95,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.4817888498293168
96,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.4817888498293168
97,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.4817888498293168
98,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.4817888498293168
99,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.4817888498293168
100,2.8204160422699847,-3.1583447529901116,198.13138312119872,inf,inf,0.4817888498293168
