iteration,x,value,error,value_error,diversity
1,0.34081964656737895,5.0,-5.0,-3.701133534177469,1.6370869871445946,-5.0,2.4167636841292808,-1.3149140444061813,3.818249405293015,-3.792584045580659,88.66555962801093,inf,inf,1.3272458067537474
2,0.34081964656737895,5.0,-5.0,-3.701133534177469,1.6370869871445946,-5.0,2.4167636841292808,-1.3149140444061813,3.818249405293015,-3.792584045580659,88.66555962801093,inf,inf,1.4523687445405113
3,1.7804379222512061,-5.0,-5.0,-3.0691713526273263,-2.412263400439738,-3.6525281849742397,5.0,4.551711361432583,5.0,-4.0466777036392525,33.50430295557147,inf,inf,1.4517951709688433
4,0.9488924151723888,5.0,-0.3640250739601534,-2.2051271106176595,3.5970384149144774,-5.0,2.871272992426639,4.437005146418407,5.0,-5.0,24.739327543505404,inf,inf,1.3333947535986828
5,-2.704743856573717,5.0,2.908554254454315,5.0,5.0,-4.572328113523512,5.0,2.4750828296293577,5.0,-5.0,14.732533489529466,inf,inf,1.2289945600384893
6,-2.704743856573717,5.0,2.908554254454315,5.0,5.0,-4.572328113523512,5.0,2.4750828296293577,5.0,-5.0,14.732533489529466,inf,inf,1.1876314064664004
7,1.494207707616492,5.0,2.6983260149445174,2.8766436544040666,0.1158216454902039,-4.142174308127894,4.243764663789687,2.4750828296293577,5.0,-4.725914100152998,9.665265046429163,inf,inf,1.1096701509629157
8,-2.1688853449504055,5.0,4.568077150145969,5.0,0.9538571102555302,-4.142174308127894,2.6707976599976426,5.0,4.9877778684927065,-5.0,-2.5149660449370117,inf,inf,1.1105335268920051
9,-2.1688853449504055,5.0,4.568077150145969,5.0,0.9538571102555302,-4.142174308127894,2.6707976599976426,5.0,4.9877778684927065,-5.0,-2.5149660449370117,inf,inf,1.1051210569105918
10,5.0,5.0,3.0,2.8766436544040666,-5.0,-1.559372933190204,5.0,2.4750828296293577,5.0,-4.725914100152998,-2.806854022150908,inf,inf,1.1136096881317656
11,5.0,5.0,5.0,-2.1071480673695993,-4.346320353833957,-3.9545128864852876,5.0,4.437005146418407,5.0,-5.0,-16.696859859786464,inf,inf,0.9534848050422126
12,5.0,5.0,5.0,-2.1071480673695993,-4.346320353833957,-3.9545128864852876,5.0,4.437005146418407,5.0,-5.0,-16.696859859786464,inf,inf,0.9272606391706452
13,3.9143066513585065,5.0,1.1093435937025617,5.0,-4.220146022364264,-5.0,5.0,5.0,5.0,-5.0,-31.21431059213396,inf,inf,0.8416886034962309
14,3.9143066513585065,5.0,1.1093435937025617,5.0,-4.220146022364264,-5.0,5.0,5.0,5.0,-5.0,-31.21431059213396,inf,inf,0.7920863888014925
15,5.0,5.0,3.405127939278213,4.52935226847184,-5.0,-5.0,5.0,5.0,4.998044458958832,-5.0,-37.27047221507385,inf,inf,0.7029115422782739
16,5.0,5.0,3.405127939278213,4.52935226847184,-5.0,-5.0,5.0,5.0,4.998044458958832,-5.0,-37.27047221507385,inf,inf,0.6535166143101343
17,5.0,5.0,3.405127939278213,4.52935226847184,-5.0,-5.0,5.0,5.0,4.998044458958832,-5.0,-37.27047221507385,inf,inf,0.5432983761919175
