iteration,x,value,error,value_error,diversity
1,-4.6742293856380135,-5.0,-385.2655333183348,inf,inf,1.3957183766597359
2,-4.6742293856380135,-5.0,-385.2655333183348,inf,inf,1.413865732628981
3,-4.6742293856380135,-5.0,-385.2655333183348,inf,inf,1.4271651891946946
4,-4.6742293856380135,-5.0,-385.2655333183348,inf,inf,1.480978270674619
5,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.4932873313838957
6,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.4817299542217333
7,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.51649997438881
8,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.51649997438881
9,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.570305815055647
10,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.570305815055647
11,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.5651264874501298
12,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.551977143320456
13,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.551977143320456
14,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.5776950138004406
15,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.55951907287739
16,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.522107522812624
17,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.5464026537491815
18,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.5378880885272097
19,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.5378880885272097
20,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.5421708797892588
21,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.5115676483791385
22,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.5072873308465529
23,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.4896765747352925
24,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.4896765747352925
25,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.4594360279618908
26,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.4594360279618908
27,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.513637707029325
28,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.5050355742880672
29,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.4534611010647376
30,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.368940097375019
31,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.368940097375019
32,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3573154342455807
33,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3669521368832966
34,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3930951351730854
35,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3930951351730854
36,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3930951351730854
37,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3930951351730854
38,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3930951351730854
39,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3930951351730854
40,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.392906494944888
41,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.392906494944888
42,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3292543623682342
43,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3249655795039423
44,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.325623201077623
45,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.325623201077623
46,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.4014087765147347
47,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.4014087765147347
48,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.4014087765147347
49,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.4014087765147347
50,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3775871361861525
51,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3775871361861525
52,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3775871361861525
53,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3976584326369532
54,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3976584326369532
55,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3976584326369532
56,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3976584326369532
57,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3680657520785298
58,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3601602752339539
59,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3601602752339539
60,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3601602752339539
61,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3601602752339539
62,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.329556291747515
63,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.329556291747515
64,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3555120998465582
65,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3555120998465582
66,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3688820168475422
67,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.330099574054758
68,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.3361938330302987
69,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.290476318746648
70,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.2879647775512382
71,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.2649732623554675
72,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.2649732623554675
73,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.2649732623554675
74,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.1775630213743347
75,-5.0,-2.2754277671975256,-393.73773327233283,inf,inf,1.1775630213743347
