iteration,x,value,error,value_error,diversity
1,-3.6435630985001266,-3.6089095224000345,108.49223414467784,inf,inf,1.262434058583715
2,-3.6435630985001266,-3.6089095224000345,108.49223414467784,inf,inf,1.203645654974736
3,-2.3151785812544565,-1.3070167836941895,105.4080884654994,inf,inf,1.0253323637000156
4,-2.3151785812544565,-1.3070167836941895,105.4080884654994,inf,inf,0.8864270111870407
5,-3.1740651037365666,-2.922154844118378,104.81623752983712,inf,inf,0.7698388909967269
6,-3.1740651037365666,-2.922154844118378,104.81623752983712,inf,inf,0.5507396995229201
7,-3.1740651037365666,-2.922154844118378,104.81623752983712,inf,inf,0.4566513924536595
8,-3.1740651037365666,-2.922154844118378,104.81623752983712,inf,inf,0.38138355543762353
9,-3.1740651037365666,-2.922154844118378,104.81623752983712,inf,inf,0.36652728146320307
10,-2.668900323673568,-2.8643527439940697,102.52429914408833,inf,inf,0.34636053825389956
11,-2.668900323673568,-2.8643527439940697,102.52429914408833,inf,inf,0.30952623685612135
12,-2.668900323673568,-2.8643527439940697,102.52429914408833,inf,inf,0.3402572734573382
13,-2.668900323673568,-2.8643527439940697,102.52429914408833,inf,inf,0.3417294716219678
14,-1.698324746882066,-1.6316901410290328,99.39886136178008,inf,inf,0.3977116812995897
15,-1.698324746882066,-1.6316901410290328,99.39886136178008,inf,inf,0.4281893866771858
16,-1.698324746882066,-1.6316901410290328,99.39886136178008,inf,inf,0.41681273808259334
17,-1.698324746882066,-1.6316901410290328,99.39886136178008,inf,inf,0.3520396453700079
18,-1.698324746882066,-1.6316901410290328,99.39886136178008,inf,inf,0.35150134390408494
19,-1.414577447725518,-1.6345420324009408,98.44410476353363,inf,inf,0.3456660063066176
20,-1.414577447725518,-1.6345420324009408,98.44410476353363,inf,inf,0.29745920086548044
21,-1.414577447725518,-1.6345420324009408,98.44410476353363,inf,inf,0.28563724263239176
22,-1.3128235787975377,-1.5314629797731554,98.33613782546816,inf,inf,0.2681783308915756
23,-1.3128235787975377,-1.5314629797731554,98.30932999126723,inf,inf,0.2338677034255281
24,-1.3128235787975377,-1.5314629797731554,98.30932999126723,inf,inf,0.2321865773591329
25,-1.2577231458937748,-1.4871713173496688,98.26980679663939,inf,inf,0.22257167261032076
26,-1.2577231458937748,-1.4871713173496688,98.26980679663939,inf,inf,0.19706540229830366
27,-1.2577231458937748,-1.4871713173496688,98.26980679663939,inf,inf,0.19835338003627584
28,-1.167253544834277,-1.459901317195873,98.15200937773658,inf,inf,0.1988154142152711
29,-1.167253544834277,-1.459901317195873,98.15200937773658,inf,inf,0.1990975835321776
30,-1.167253544834277,-1.459901317195873,98.15200937773658,inf,inf,0.178709918842329
31,-1.0839825860248458,-1.4254375888289856,98.07407469812013,inf,inf,0.18355064002448063
32,-1.0839825860248458,-1.4254375888289856,98.07407469812013,inf,inf,0.16409093507561662
33,-1.0839825860248458,-1.4254375888289856,98.07407469812013,inf,inf,0.1574207381636118
34,-1.0839825860248458,-1.4254375888289856,98.07407469812013,inf,inf,0.1475364417740342
35,-1.0839825860248458,-1.4254375888289856,98.07407469812013,inf,inf,0.13939222186484274
36,-1.0839825860248458,-1.4254375888289856,98.07407469812013,inf,inf,0.13944077342137856
37,-1.0839825860248458,-1.4254375888289856,98.07407469812013,inf,inf,0.1111177703486832
38,-1.0839825860248458,-1.4254375888289856,98.07407469812013,inf,inf,0.11078399321275138
39,-1.0839825860248458,-1.4254375888289856,98.07407469812013,inf,inf,0.07037332615524454
40,-1.0067324995403295,-1.3415623320455268,98.04790181438987,inf,inf,0.07256284634806316
41,-1.0067324995403295,-1.3415623320455268,98.04790181438987,inf,inf,0.06605362002183987
42,-1.0067324995403295,-1.3415623320455268,98.04790181438987,inf,inf,0.062444256174630064
43,-1.0067324995403295,-1.3415623320455268,98.03300517703794,inf,inf,0.0594880433118698
44,-1.0067324995403295,-1.3415623320455268,98.03300517703794,inf,inf,0.05292378772539681
45,-1.0067324995403295,-1.3415623320455268,98.03300517703794,inf,inf,0.051613264059834144
46,-1.0067324995403295,-1.3415623320455268,98.03300517703794,inf,inf,0.04796214973743919
47,-1.0067324995403295,-1.3415623320455268,98.03300517703794,inf,inf,0.04585301814613972
48,-1.0067324995403295,-1.3415623320455268,98.03300517703794,inf,inf,0.04319388847943181
49,-1.0067324995403295,-1.3415623320455268,98.03300517703794,inf,inf,0.04229565617304991
50,-1.0067324995403295,-1.3415623320455268,98.03300517703794,inf,inf,0.042436671444240445
51,-1.0067324995403295,-1.3415623320455268,98.03300517703794,inf,inf,0.043810287639413574
52,-0.9690859325943482,-1.3380333334447099,98.03234047664087,inf,inf,0.044240123633571306
53,-0.9633885912749562,-1.3331481695061909,98.03144139433236,inf,inf,0.025565134896603343
54,-0.9633885912749562,-1.3331481695061909,98.03144139433236,inf,inf,0.024111167691724215
55,-0.9633885912749562,-1.3331481695061909,98.03144139433236,inf,inf,0.022595232905613348
56,-0.9633885912749562,-1.3331481695061909,98.03144139433236,inf,inf,0.021922937798566567
57,-0.9633885912749562,-1.3331481695061909,98.03144139433236,inf,inf,0.021811347824537593
58,-0.9560894888057243,-1.3291606675387428,98.03057546441762,inf,inf,0.01915243605004726
59,-0.9560894888057243,-1.3291606675387428,98.03057546441762,inf,inf,0.01993934957291288
60,-0.9560894888057243,-1.3291606675387428,98.03057546441762,inf,inf,0.016415884088750377
61,-0.9560894888057243,-1.3291606675387428,98.03057546441762,inf,inf,0.016672653353852443
62,-0.9560894888057243,-1.3291606675387428,98.03057546441762,inf,inf,0.016647959721358387
63,-0.9513645170802665,-1.324007504949936,98.03037412185782,inf,inf,0.016879485415347846
64,-0.9516012575724639,-1.3247488855737117,98.03032355598745,inf,inf,0.016927606279604678
65,-0.9516012575724639,-1.3247488855737117,98.03032355598745,inf,inf,0.006246942651517248
66,-0.9483539991790755,-1.3244269199822973,98.03009415834774,inf,inf,0.005204216104532047
67,-0.9464398316936897,-1.3233322691301108,98.03003063816486,inf,inf,0.003600649250826536
68,-0.9464398316936897,-1.3233322691301108,98.03003063816486,inf,inf,0.0033601171061437693
69,-0.9464398316936897,-1.3233322691301108,98.03003063816486,inf,inf,0.0033510257540734245
70,-0.9464398316936897,-1.3233322691301108,98.03003063816486,inf,inf,0.0029688464513660407
71,-0.9464398316936897,-1.3233322691301108,98.03003063816486,inf,inf,0.002721809419520109
72,-0.9464398316936897,-1.3233322691301108,98.03003063816486,inf,inf,0.002725895668288034
73,-0.9464398316936897,-1.3233322691301108,98.03003063816486,inf,inf,0.0025758659482617357
74,-0.9464398316936897,-1.3233322691301108,98.03003063816486,inf,inf,0.0026122960337226393
75,-0.9464398316936897,-1.3233322691301108,98.03003063816486,inf,inf,0.002682842508969945
76,-0.9464398316936897,-1.3233322691301108,98.03003063816486,inf,inf,0.0026948201785736156
77,-0.9464398316936897,-1.3233322691301108,98.03003063816486,inf,inf,0.002660006468647503
78,-0.9464398316936897,-1.3233322691301108,98.03003063816486,inf,inf,0.0026679733674424334
79,-0.9464398316936897,-1.3233322691301108,98.03003063816486,inf,inf,0.0026113886525654956
80,-0.9464398316936897,-1.3233322691301108,98.03003063816486,inf,inf,0.00247808539777937
81,-0.9464398316936897,-1.3233322691301108,98.03003063816486,inf,inf,0.0023186716265594675
82,-0.9464398316936897,-1.3233322691301108,98.03003063816486,inf,inf,0.0022898672155976874
83,-0.9464398316936897,-1.3233322691301108,98.03003063816486,inf,inf,0.001268547154948869
84,-0.9456970354187657,-1.3221230300980458,98.03002908272559,inf,inf,0.0012017144462685017
85,-0.9456970354187657,-1.3221230300980458,98.03002908272559,inf,inf,0.0011964619070795296
86,-0.9456970354187657,-1.3221230300980458,98.03002908272559,inf,inf,0.001209643671130251
87,-0.9456970354187657,-1.3221230300980458,98.03002908272559,inf,inf,0.0011457494234946913
88,-0.9456970354187657,-1.3221230300980458,98.03002908272559,inf,inf,0.0010777992825471126
89,-0.9456970354187657,-1.3221230300980458,98.03002908272559,inf,inf,0.0010928916225502396
90,-0.9456970354187657,-1.3221230300980458,98.03002908272559,inf,inf,0.001062546900094755
91,-0.9456970354187657,-1.3221230300980458,98.03002908272559,inf,inf,0.000849138330396647
92,-0.9452436018612174,-1.3218351738518197,98.03001752626213,inf,inf,0.0008736622852544012
93,-0.9452436018612174,-1.3218351738518197,98.03001752626213,inf,inf,0.0008771055577565107
94,-0.9452436018612174,-1.3218351738518197,98.03001752626213,inf,inf,0.0008443898188509366
95,-0.9454158678360587,-1.3223051843341587,98.03001553121194,inf,inf,0.000836659746357153
96,-0.9449954151254367,-1.322410932748391,98.03000651457128,inf,inf,0.0008504138371668837
97,-0.9449954151254367,-1.322410932748391,98.03000651457128,inf,inf,0.0005331215802938643
98,-0.9449954151254367,-1.322410932748391,98.03000651457128,inf,inf,0.00038189141775666653
99,-0.9449954151254367,-1.322410932748391,98.03000651457128,inf,inf,0.00028417467731764717
100,-0.9446523326044405,-1.3220524887075675,98.03000315349982,inf,inf,0.00026062525541347857
