iteration,x,value,error,value_error,diversity
1,3.466370124005701,0.284307952059657,-122.82022570499335,inf,inf,1.299444299583727
2,3.466370124005701,0.284307952059657,-122.82022570499335,inf,inf,1.3935642974216695
3,1.3471319093641476,1.4328097851377697,-123.98505150455101,inf,inf,1.4185781018396393
4,1.3471319093641476,1.4328097851377697,-123.98505150455101,inf,inf,1.374368239828128
5,1.3471319093641476,1.4328097851377697,-123.98505150455101,inf,inf,1.4229299500175774
6,1.3471319093641476,1.4328097851377697,-125.66151021083886,inf,inf,1.4937286434649093
7,3.466370124005701,-1.4369815986472947,-128.08003526851988,inf,inf,1.4388778723111737
8,3.466370124005701,-1.4369815986472947,-128.08003526851988,inf,inf,1.4002373880747574
9,3.466370124005701,-1.4369815986472947,-128.08003526851988,inf,inf,1.4419457247481986
10,3.466370124005701,-1.4369815986472947,-128.08003526851988,inf,inf,1.5300320100773686
11,3.466370124005701,-1.4369815986472947,-128.08003526851988,inf,inf,1.5300320100773686
12,3.466370124005701,-1.4369815986472947,-128.08003526851988,inf,inf,1.5693946524943287
13,3.466370124005701,-1.4369815986472947,-128.08003526851988,inf,inf,1.5327007027765585
14,3.466370124005701,-1.4369815986472947,-128.08003526851988,inf,inf,1.5633398251979769
15,3.466370124005701,-1.4369815986472947,-128.08003526851988,inf,inf,1.5933433629876608
16,3.466370124005701,-1.4369815986472947,-128.08003526851988,inf,inf,1.607865017039519
17,3.466370124005701,-1.4369815986472947,-128.08003526851988,inf,inf,1.6080725673616656
18,3.466370124005701,-1.4369815986472947,-128.08003526851988,inf,inf,1.51939200728485
19,3.466370124005701,-1.4369815986472947,-128.08003526851988,inf,inf,1.4479656332396262
20,3.466370124005701,-1.4369815986472947,-128.08003526851988,inf,inf,1.473997528849353
21,-0.663518233952848,-1.267432162710592,-129.71344586991313,inf,inf,1.3972185691478491
22,-0.663518233952848,-1.267432162710592,-129.71344586991313,inf,inf,1.3890310138728195
23,-0.663518233952848,-1.267432162710592,-129.71344586991313,inf,inf,1.3890310138728195
24,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.3410047453259066
25,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.3410047453259066
26,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.3410047453259066
27,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.3410047453259066
28,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.3228813796764531
29,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.3228813796764531
30,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.3228813796764531
31,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.3307210200285746
32,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.3424374776419348
33,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.3586652498816794
34,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.355734012445525
35,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.299020285684891
36,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.299020285684891
37,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.299020285684891
38,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.2700152915645444
39,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.2292605766396245
40,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.2292605766396245
41,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.224536818068211
42,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.224536818068211
43,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.253145452267425
44,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.253145452267425
45,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.3317065896410696
46,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.3317065896410696
47,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.3317065896410696
48,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.3425300476634425
49,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.3425300476634425
50,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.3482939681999715
51,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.2671236504728864
52,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.1855434487271177
53,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.1458190750383261
54,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.1049597018150843
55,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.1049597018150843
56,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.1250022612509072
57,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.045782236059773
58,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.9377064745485777
59,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.9377064745485777
60,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.9377064745485777
61,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.0023245425975837
62,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.9594499609315423
63,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.9594499609315423
64,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.9903814590547636
65,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.8583730618973842
66,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.8817288559065108
67,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.8817288559065108
68,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.8817288559065108
69,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.8541496235628712
70,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.8541496235628712
71,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.8560835818271484
72,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.7334946287982158
73,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.7078967499135544
74,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.70708693830975
75,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.6534574492126113
76,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.6534574492126113
77,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.5214158121659833
78,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.38966031360984377
79,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.2996308998191888
80,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.2935771262911987
81,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.28582966129335774
82,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.2594879710022076
83,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.239704719855351
84,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.239704719855351
85,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.1306060812674003
86,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,0.1306060812674003
87,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.2412670766236366e-16
88,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.2412670766236366e-16
89,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.2412670766236366e-16
90,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.2412670766236366e-16
91,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.2412670766236366e-16
92,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.2412670766236366e-16
93,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.2412670766236366e-16
94,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.2412670766236366e-16
95,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.2412670766236366e-16
96,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.2412670766236366e-16
97,1.3471319093641476,-0.5981020654070459,-129.9654690201815,inf,inf,1.2412670766236366e-16
