iteration,x,value,error,value_error,diversity
1,1.7298973529499415,4.383527685406584,197860.2332776734,inf,inf,1.2557498963991027
2,3.115866335396227,3.3901822793799425,105626.85561202028,inf,inf,1.3010046371957376
3,4.176023441198232,3.937965650649062,31133.037189349317,inf,inf,1.3123599684817637
4,4.176023441198232,3.937965650649062,31133.037189349317,inf,inf,1.1782898184326351
5,3.6319137388235134,3.7121458235039544,694.6775713725331,inf,inf,0.9612934557424205
6,3.6319137388235134,3.7121458235039544,694.6775713725331,inf,inf,0.8276017415509702
7,3.6319137388235134,3.7121458235039544,694.6775713725331,inf,inf,0.7958347095548652
8,3.559272950644507,3.7185330420272127,-12.331785764967009,inf,inf,0.5663554682983203
9,5.0,3.7548614348843543,-217.96785972723833,inf,inf,0.3493274346474917
10,3.3847513374900835,3.7185330420272127,-251.37036060489638,inf,inf,0.2268496945545263
11,3.3847513374900835,3.7185330420272127,-251.37036060489638,inf,inf,0.22756479885560926
12,3.3847513374900835,3.7185330420272127,-251.37036060489638,inf,inf,0.21638860390355144
13,3.3847513374900835,3.7185330420272127,-251.37036060489638,inf,inf,0.22285200753143375
14,2.777131051588438,3.731444011472515,-253.962539210696,inf,inf,0.19841425002337842
15,2.777131051588438,3.731444011472515,-253.962539210696,inf,inf,0.19367126370149287
16,2.777131051588438,3.731444011472515,-253.962539210696,inf,inf,0.1922668854896076
17,2.777131051588438,3.731444011472515,-253.962539210696,inf,inf,0.18096054869019257
18,2.777131051588438,3.731444011472515,-253.962539210696,inf,inf,0.18393926035374533
19,2.777131051588438,3.731444011472515,-253.962539210696,inf,inf,0.17980540576413898
20,2.777131051588438,3.731444011472515,-253.962539210696,inf,inf,0.19582535120187217
21,2.777131051588438,3.731444011472515,-253.962539210696,inf,inf,0.21136521941397185
22,2.777131051588438,3.731444011472515,-253.962539210696,inf,inf,0.20999513752247448
23,2.777131051588438,3.731444011472515,-253.962539210696,inf,inf,0.1994677677021636
24,4.3135838713513905,3.7604368078672117,-254.36001011140056,inf,inf,0.19337303115586996
25,4.3135838713513905,3.7604368078672117,-254.36001011140056,inf,inf,0.18184097902672855
26,4.3135838713513905,3.7604368078672117,-254.36001011140056,inf,inf,0.17810402081549026
27,3.7371375181443174,3.76011323253695,-254.64340223987932,inf,inf,0.13945559749671912
28,3.7371375181443174,3.76011323253695,-254.64340223987932,inf,inf,0.13741292409718875
29,3.7371375181443174,3.76011323253695,-254.64340223987932,inf,inf,0.1423342370234763
30,3.8731453112942145,3.7604155143958007,-254.65465553874213,inf,inf,0.11772093604647728
31,3.8731453112942145,3.7604155143958007,-254.65465553874213,inf,inf,0.10635861567761508
32,3.9131326120769234,3.7608217884999675,-254.7898267320839,inf,inf,0.0934207771472068
33,3.9131326120769234,3.7608217884999675,-254.8166536162138,inf,inf,0.11051931708586575
34,3.9131326120769234,3.7608217884999675,-254.8166536162138,inf,inf,0.11026579625290539
35,3.9131326120769234,3.7608217884999675,-254.8166536162138,inf,inf,0.08502481912323408
36,3.9131326120769234,3.7608217884999675,-254.8166536162138,inf,inf,0.08494726479500984
37,3.9131326120769234,3.7608217884999675,-254.8166536162138,inf,inf,0.08081226829011696
38,3.9131326120769234,3.7608217884999675,-254.8166536162138,inf,inf,0.08058402745257062
39,3.9131326120769234,3.7608217884999675,-254.8166536162138,inf,inf,0.04984330224034899
