iteration,x,value,error,value_error,diversity
1,0.270468804477316,2.4616910853021654,2.796782847142337,3.370068034573068,2.5940113361680144,0.713502974240317,-1.3813158468208195,-1.3105054573532282,-4.077406447598272,-4.60547557313337,-0.31066460796972706,-1.6911317042002185,0.8318475102374157,0.1616205424886683,0.12082781247996088,-1.390818989461713,-1.084898046665732,0.1881037181462597,2.8856388716055568,4.551792812542573,91605.2695101216,inf,inf,1.2757646547895225
2,0.270468804477316,2.4616910853021654,2.796782847142337,3.370068034573068,2.5940113361680144,0.713502974240317,-1.3813158468208195,-1.3105054573532282,-4.077406447598272,-4.60547557313337,-0.31066460796972706,-1.6911317042002185,0.8318475102374157,0.1616205424886683,0.12082781247996088,-1.390818989461713,-1.084898046665732,0.1881037181462597,2.8856388716055568,4.551792812542573,91605.2695101216,inf,inf,1.2848135780122476
3,0.270468804477316,2.4616910853021654,2.796782847142337,3.370068034573068,2.5940113361680144,0.713502974240317,-1.3813158468208195,-1.3105054573532282,-4.077406447598272,-4.60547557313337,-0.31066460796972706,-1.6911317042002185,0.8318475102374157,0.1616205424886683,0.12082781247996088,-1.390818989461713,-1.084898046665732,0.1881037181462597,2.8856388716055568,4.551792812542573,91605.2695101216,inf,inf,1.2748702975328063
4,0.270468804477316,2.4616910853021654,2.796782847142337,3.370068034573068,2.5940113361680144,0.713502974240317,-1.3813158468208195,-1.3105054573532282,-4.077406447598272,-4.60547557313337,-0.31066460796972706,-1.6911317042002185,0.8318475102374157,0.1616205424886683,0.12082781247996088,-1.390818989461713,-1.084898046665732,0.1881037181462597,2.8856388716055568,4.551792812542573,91605.2695101216,inf,inf,1.2924127295200987
5,0.270468804477316,2.4616910853021654,2.796782847142337,3.370068034573068,2.5940113361680144,0.713502974240317,-1.3813158468208195,-1.3105054573532282,-4.077406447598272,-4.60547557313337,-0.31066460796972706,-1.6911317042002185,0.8318475102374157,0.1616205424886683,0.12082781247996088,-1.390818989461713,-1.084898046665732,0.1881037181462597,2.8856388716055568,4.551792812542573,91605.2695101216,inf,inf,1.2709628953657275
6,-0.17882625639210925,-1.0503438776269807,-0.30951429282049503,-4.192170818602375,5.0,-4.624922617275838,2.1185635869893638,0.9346474222415928,3.07417799516832,1.1921242248057062,4.244603265012435,0.6630352548389338,-0.832392117203959,0.6266915334276391,5.0,0.9982680625577389,-1.577788912392812,2.570840550108503,3.1495380217772055,2.029428299089836,82096.88927042727,inf,inf,1.2819776175497233
7,-0.17882625639210925,-1.0503438776269807,-0.30951429282049503,-4.192170818602375,5.0,-4.624922617275838,2.1185635869893638,0.9346474222415928,3.07417799516832,1.1921242248057062,4.244603265012435,0.6630352548389338,-0.832392117203959,0.6266915334276391,5.0,0.9982680625577389,-1.577788912392812,2.570840550108503,3.1495380217772055,2.029428299089836,82096.88927042727,inf,inf,1.271754726878164
8,-0.17882625639210925,-1.0503438776269807,-0.30951429282049503,-4.192170818602375,5.0,-4.624922617275838,2.1185635869893638,0.9346474222415928,3.07417799516832,1.1921242248057062,4.244603265012435,0.6630352548389338,-0.832392117203959,0.6266915334276391,5.0,0.9982680625577389,-1.577788912392812,2.570840550108503,3.1495380217772055,2.029428299089836,82096.88927042727,inf,inf,1.2709245280214518
9,-0.17882625639210925,-1.0503438776269807,-0.30951429282049503,-4.192170818602375,5.0,-4.624922617275838,2.1185635869893638,0.9346474222415928,3.07417799516832,1.1921242248057062,4.244603265012435,0.6630352548389338,-0.832392117203959,0.6266915334276391,5.0,0.9982680625577389,-1.577788912392812,2.570840550108503,3.1495380217772055,2.029428299089836,82096.88927042727,inf,inf,1.2582973788181637
10,1.3978059889276437,2.07988831412667,2.7615483354021713,5.0,0.38099868266006176,-0.4654095898989494,-1.6116575203827517,-4.452518111009628,-0.3086193588926056,-0.5354538147807446,-5.0,5.0,-5.0,2.0604768904186503,1.7122552107418798,-0.39623095994737767,-0.2884056398780652,-1.1354282091528556,-0.32499195415310567,3.958576789050822,81489.96485623893,inf,inf,1.2624965206841445
11,4.868329369928134,-4.126592607733191,5.0,-0.004972312276394497,-2.5388183631046566,2.466149098362626,5.0,-2.6694041443007532,2.728682615973483,1.26654269177497,-3.1418485245931453,-1.517827563134218,2.66177252385914,-4.1531661095424575,3.1540228284953837,-0.7803727752302834,0.27749563798007504,-0.2624168134010416,2.1540363338013915,3.0744789673242963,67859.6439508047,inf,inf,1.256832834419063
12,-4.208216067115656,-2.7106149449078565,-3.2092386683217367,-1.9617925291613902,-5.0,3.9651103655507765,0.6691577940983064,-0.541210267442473,2.4038684164921875,1.112743510331291,0.928873174582864,2.483319066217959,-3.1307073772928793,-2.0956126041052583,2.940729743511996,-1.1510307513526947,2.1346032343030004,-0.05508487842290499,-1.8676207848134956,3.781268582766522,51646.09255429505,inf,inf,1.2301685630774124
13,-4.208216067115656,-2.7106149449078565,-3.2092386683217367,-1.9617925291613902,-5.0,3.9651103655507765,0.6691577940983064,-0.541210267442473,2.4038684164921875,1.112743510331291,0.928873174582864,2.483319066217959,-3.1307073772928793,-2.0956126041052583,2.940729743511996,-1.1510307513526947,2.1346032343030004,-0.05508487842290499,-1.8676207848134956,3.781268582766522,51646.09255429505,inf,inf,1.2090181434271072
14,-4.208216067115656,-2.7106149449078565,-3.2092386683217367,-1.9617925291613902,-5.0,3.9651103655507765,0.6691577940983064,-0.541210267442473,2.4038684164921875,1.112743510331291,0.928873174582864,2.483319066217959,-3.1307073772928793,-2.0956126041052583,2.940729743511996,-1.1510307513526947,2.1346032343030004,-0.05508487842290499,-1.8676207848134956,3.781268582766522,51646.09255429505,inf,inf,1.1810801162975753
15,-1.929382848586533,3.190355879060318,0.8527074330492823,5.0,2.013935600828445,2.3882074916452236,-2.105052677456656,-1.7265835985446358,-0.9386292981789213,-4.936876091701339,0.23856755443866362,0.08515582652653819,-3.2994716339529795,-0.2698850444564034,2.2929042064254865,-0.6059390699214955,1.413598800296497,-0.5624287193679933,2.7055016686773206,-0.2588746135664479,26331.08842675693,inf,inf,1.1941437221135864
16,-1.929382848586533,3.190355879060318,0.8527074330492823,5.0,2.013935600828445,2.3882074916452236,-2.105052677456656,-1.7265835985446358,-0.9386292981789213,-4.936876091701339,0.23856755443866362,0.08515582652653819,-3.2994716339529795,-0.2698850444564034,2.2929042064254865,-0.6059390699214955,1.413598800296497,-0.5624287193679933,2.7055016686773206,-0.2588746135664479,26331.08842675693,inf,inf,1.178944761275825
17,-1.929382848586533,3.190355879060318,0.8527074330492823,5.0,2.013935600828445,2.3882074916452236,-2.105052677456656,-1.7265835985446358,-0.9386292981789213,-4.936876091701339,0.23856755443866362,0.08515582652653819,-3.2994716339529795,-0.2698850444564034,2.2929042064254865,-0.6059390699214955,1.413598800296497,-0.5624287193679933,2.7055016686773206,-0.2588746135664479,26331.08842675693,inf,inf,1.1793694843958185
18,-1.929382848586533,3.190355879060318,0.8527074330492823,5.0,2.013935600828445,2.3882074916452236,-2.105052677456656,-1.7265835985446358,-0.9386292981789213,-4.936876091701339,0.23856755443866362,0.08515582652653819,-3.2994716339529795,-0.2698850444564034,2.2929042064254865,-0.6059390699214955,1.413598800296497,-0.5624287193679933,2.7055016686773206,-0.2588746135664479,26331.08842675693,inf,inf,1.18154862861356
