iteration,x,value,error,value_error,diversity
1,-1.6650199297976997,-1.3690487798216386,16.74340448485177,inf,inf,1.3536925216880964
2,-1.6650199297976997,-1.3690487798216386,16.74340448485177,inf,inf,1.252854756650759
3,-1.6650199297976997,-1.3690487798216386,16.74340448485177,inf,inf,1.0154946134414562
4,-1.6650199297976997,-1.3690487798216386,16.74340448485177,inf,inf,0.9603531346285168
5,-1.6650199297976997,-1.3690487798216386,16.74340448485177,inf,inf,0.9062630515075679
6,-1.6650199297976997,-1.3690487798216386,16.74340448485177,inf,inf,0.9048030493164712
7,-1.6650199297976997,-1.3690487798216386,16.74340448485177,inf,inf,0.830954071421403
8,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.7203361144171303
9,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.7527246615891077
10,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.6401089902934648
11,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.6178065523808873
12,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.6203199264292197
13,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.6428817593644298
14,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.6312198936581365
15,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.6441879458031268
16,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.6618537227686286
17,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.6739590587243374
18,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.6739590587243374
19,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.6668988470996083
20,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.6823301960934601
21,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.682907518987413
22,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.5513310082224422
23,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.5964315474141249
24,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.5964315474141249
25,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.606159549122359
26,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.5002813736550583
27,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.41302537948298307
28,-1.1021693615086892,-1.9042344245140477,16.730071038261368,inf,inf,0.3032328955110269
29,-1.3525630820426704,-1.6323454183421697,16.73001323465224,inf,inf,0.2236416304001049
30,-1.1745270669559407,-1.8270688444424614,16.73000706194231,inf,inf,0.21508406292932933
31,-1.1745270669559407,-1.8270688444424614,16.73000706194231,inf,inf,0.21508406292932933
32,-1.1745270669559407,-1.8270688444424614,16.73000706194231,inf,inf,0.1725996373441084
33,-1.1745270669559407,-1.8270688444424614,16.73000706194231,inf,inf,0.1725996373441084
34,-1.1745270669559407,-1.8270688444424614,16.73000706194231,inf,inf,0.17014959868678609
35,-1.1745270669559407,-1.8270688444424614,16.73000706194231,inf,inf,0.17014959868678609
36,-1.1883884025205749,-1.8048305706072059,16.730000494465788,inf,inf,0.16440777037387844
37,-1.1883884025205749,-1.8048305706072059,16.730000494465788,inf,inf,0.1334990281289249
38,-1.2179706077613361,-1.7786491167629146,16.730000211916636,inf,inf,0.10857433706808584
39,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.10269972849454338
40,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.10440226717441878
41,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.08554994324887207
42,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.07177461105884198
43,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.06879799326117438
44,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.05097818422747458
45,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.050962260148976306
46,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.046343526063228065
47,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.04517475356446919
48,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.0411167864135358
49,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.04129225378702245
50,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.03764226955615822
51,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.03230545617316491
52,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.031135212576739225
53,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.03066430176429065
54,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.023339039213035918
55,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.022925698168804402
56,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.01723816422216488
57,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.01620048575640378
58,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.016367802619321355
59,-1.259596465375445,-1.7343472006939065,16.730000000336645,inf,inf,0.01666326308317654
60,-1.2471833360620015,-1.7465999031886392,16.73000000004214,inf,inf,0.015896008959340513
61,-1.2567201127444911,-1.736785550877022,16.730000000005898,inf,inf,0.0112368793073804
62,-1.2567201127444911,-1.736785550877022,16.730000000005898,inf,inf,0.010622339726839135
63,-1.2567201127444911,-1.736785550877022,16.730000000005898,inf,inf,0.008779118553949375
64,-1.2567201127444911,-1.736785550877022,16.730000000005898,inf,inf,0.00869121243669364
65,-1.2567201127444911,-1.736785550877022,16.730000000005898,inf,inf,0.00901976375779456
66,-1.2567201127444911,-1.736785550877022,16.730000000005898,inf,inf,0.009010433275984324
67,-1.2567201127444911,-1.736785550877022,16.730000000005898,inf,inf,0.008643647660563188
