iteration,x,value,error,value_error,diversity
1,-1.2743245022883256,3.1471488925526945,183.75441616851327,inf,inf,1.2230967229861491
2,-2.0720005856257853,3.6443810692657195,183.30697287477182,inf,inf,0.9563849159595378
3,-2.0720005856257853,3.6443810692657195,183.10869907390193,inf,inf,0.7563471677245668
4,-2.0684588460124678,3.0079562540609643,183.02363317862245,inf,inf,0.7135123021575083
5,-2.0684588460124678,3.0079562540609643,183.02363317862245,inf,inf,0.46025345310889876
6,-2.0684588460124678,3.0079562540609643,183.02363317862245,inf,inf,0.37211651595806783
7,-2.0684588460124678,3.0079562540609643,183.02363317862245,inf,inf,0.361972892022553
8,-2.227787975746624,3.1067411431961443,183.0184375721868,inf,inf,0.3091075206517365
9,-2.227787975746624,3.1067411431961443,183.0184375721868,inf,inf,0.26804102583312783
10,-2.227787975746624,3.1067411431961443,183.0184375721868,inf,inf,0.22330314835505088
11,-2.227787975746624,3.1067411431961443,183.0184375721868,inf,inf,0.1487296960745546
12,-2.0826591147239606,3.03808197845591,183.01708560677184,inf,inf,0.11522455840128187
13,-2.1619487070262293,3.1067411431961443,183.01068587509147,inf,inf,0.09462015411137482
14,-2.1619487070262293,3.1067411431961443,183.01067378791439,inf,inf,0.07306210950043089
15,-2.1619487070262293,3.1067411431961443,183.01067378791439,inf,inf,0.05203814344990884
16,-2.1619487070262293,3.1067411431961443,183.01067378791439,inf,inf,0.040210252623873836
17,-2.1619487070262293,3.1067411431961443,183.01067378791439,inf,inf,0.03158441118372185
18,-2.1619487070262293,3.1067411431961443,183.01067378791439,inf,inf,0.024813479249768983
19,-2.1315207772245506,3.1192399958243584,183.0102773449027,inf,inf,0.022669717845339908
20,-2.12967665766418,3.0996934147222888,183.0100522807986,inf,inf,0.015986254286313815
21,-2.12967665766418,3.0996934147222888,183.0100522807986,inf,inf,0.013355254769292864
22,-2.12967665766418,3.0996934147222888,183.0100522807986,inf,inf,0.012792162189278887
23,-2.12967665766418,3.0996934147222888,183.0100522807986,inf,inf,0.008638483163543088
24,-2.1341033414442494,3.102077665006574,183.0100048569495,inf,inf,0.007475044863631241
25,-2.1341033414442494,3.102077665006574,183.0100048569495,inf,inf,0.006246478831551048
26,-2.1341033414442494,3.102077665006574,183.0100048569495,inf,inf,0.005841047074358249
27,-2.1341033414442494,3.102077665006574,183.0100048569495,inf,inf,0.004943747808426959
28,-2.1341033414442494,3.102077665006574,183.0100048569495,inf,inf,0.004297338959536099
29,-2.1341033414442494,3.102077665006574,183.01000237857656,inf,inf,0.0028621726908209743
30,-2.1341033414442494,3.102077665006574,183.01000237857656,inf,inf,0.0023086827000026846
31,-2.1341033414442494,3.102077665006574,183.01000237857656,inf,inf,0.0019516268643926262
32,-2.136468266079736,3.1038525312530574,183.01000064507014,inf,inf,0.0017338620200447658
33,-2.136468266079736,3.1038525312530574,183.01000064507014,inf,inf,0.0013305361745407213
34,-2.136468266079736,3.1038525312530574,183.01000064507014,inf,inf,0.0012096899723642862
35,-2.136468266079736,3.1038525312530574,183.01000064507014,inf,inf,0.0010331534633949684
36,-2.136468266079736,3.1038525312530574,183.01000064507014,inf,inf,0.0009225656442823304
