iteration,x,value,error,value_error,diversity
1,-3.2763189015262912,-1.431089936301324,134140.0790643005,inf,inf,1.056029258664157
2,-4.1828938317410715,-0.6444253507213205,92180.34900525647,inf,inf,0.9797165975196296
3,-4.1828938317410715,-0.6444253507213205,92180.34900525647,inf,inf,0.8736158029758302
4,-5.0,0.39946666455075164,-28.35727423342138,inf,inf,0.8770658967719985
5,-5.0,0.39946666455075164,-28.35727423342138,inf,inf,0.8706213987352556
6,-5.0,0.39946666455075164,-28.35727423342138,inf,inf,1.0403057286044466
7,-5.0,0.39946666455075164,-28.35727423342138,inf,inf,1.0489501254928482
8,-5.0,0.39946666455075164,-28.35727423342138,inf,inf,0.9816919311915939
9,-5.0,0.39946666455075164,-28.35727423342138,inf,inf,0.9792422507702012
10,-2.8926242376436795,-1.2685591187828882,-68.53024543356932,inf,inf,0.9441912676745688
11,-2.8926242376436795,-1.2685591187828882,-68.53024543356932,inf,inf,1.019478161784017
12,-2.8926242376436795,-1.2685591187828882,-68.53024543356932,inf,inf,0.9866517935312283
13,-2.8926242376436795,-1.2685591187828882,-68.53024543356932,inf,inf,0.9866517935312283
14,-0.08820837531125925,-3.5022891300598165,-139.41248834897257,inf,inf,0.9465512676101073
15,-0.08820837531125925,-3.5022891300598165,-139.41248834897257,inf,inf,0.8994281184328528
16,-0.08820837531125925,-3.5022891300598165,-139.41248834897257,inf,inf,0.8963960030369797
17,-5.0,0.37863438597172117,-141.06357847527337,inf,inf,0.8930676324888418
18,-5.0,0.37863438597172117,-141.06357847527337,inf,inf,0.8959774317797651
19,-5.0,0.37863438597172117,-141.06357847527337,inf,inf,0.8870201254571375
20,-5.0,0.37863438597172117,-141.06357847527337,inf,inf,0.8928793185561961
21,-1.047498741520294,-2.7370169089497765,-154.5038025997875,inf,inf,0.9015462878834928
22,-1.047498741520294,-2.7370169089497765,-154.5038025997875,inf,inf,0.8707088542105674
23,-1.047498741520294,-2.7370169089497765,-154.5038025997875,inf,inf,0.9046835049240048
24,-1.047498741520294,-2.7370169089497765,-154.5038025997875,inf,inf,0.872735021565479
25,-1.047498741520294,-2.7370169089497765,-154.5038025997875,inf,inf,0.8158215670215949
26,-1.047498741520294,-2.7370169089497765,-154.5038025997875,inf,inf,0.8304208994665037
27,-3.272992071668624,-0.97956747020742,-169.38576215161498,inf,inf,0.7906107705677645
28,-3.272992071668624,-0.97956747020742,-169.38576215161498,inf,inf,0.7227970048410397
29,-3.272992071668624,-0.97956747020742,-169.38576215161498,inf,inf,0.757620455143579
30,-3.272992071668624,-0.97956747020742,-169.38576215161498,inf,inf,0.7151091301485961
31,-3.446871499701892,-0.8432295556171105,-170.18058783647527,inf,inf,0.6437230368732412
32,-3.446871499701892,-0.8432295556171105,-170.18058783647527,inf,inf,0.6158433790738216
33,-3.446871499701892,-0.8432295556171105,-170.18058783647527,inf,inf,0.6734159545381602
