iteration,x,value,error,value_error,diversity
1,-0.7426655391625321,1.8777632382363985,40.52051675258361,inf,inf,1.2894013421654495
2,-3.0414478477343962,1.930260607483235,39.621197581701466,inf,inf,1.1881728580803619
3,-3.0414478477343962,1.930260607483235,39.621197581701466,inf,inf,1.14723675396203
4,-2.2277262427742164,1.9572146140124662,39.041660262584266,inf,inf,1.1388622073947279
5,-2.2277262427742164,1.9572146140124662,39.041660262584266,inf,inf,1.1028722957194668
6,-2.2277262427742164,1.9572146140124662,39.041660262584266,inf,inf,1.1841395681194906
7,-2.2277262427742164,1.9572146140124662,39.041660262584266,inf,inf,1.1602140151324378
8,-2.2277262427742164,1.9572146140124662,39.041660262584266,inf,inf,1.2155075245506266
9,-2.2277262427742164,1.9572146140124662,39.041660262584266,inf,inf,1.034741539604704
10,-2.2277262427742164,1.9572146140124662,39.041660262584266,inf,inf,0.9450534691651595
11,-2.2277262427742164,1.9572146140124662,39.041660262584266,inf,inf,0.8623885274357339
12,-2.2277262427742164,1.9572146140124662,39.041660262584266,inf,inf,0.8818789304559831
13,-2.2277262427742164,1.9572146140124662,39.041660262584266,inf,inf,0.8183553149427815
14,-2.2277262427742164,1.9572146140124662,39.041660262584266,inf,inf,0.7543503780211961
15,-5.0,2.190259422745566,38.85542523056831,inf,inf,0.6127859507647526
16,-5.0,2.190259422745566,38.85542523056831,inf,inf,0.6138813435076483
17,-5.0,2.190259422745566,38.85542523056831,inf,inf,0.611112376756118
18,-5.0,2.190259422745566,38.85542523056831,inf,inf,0.7211586883922444
19,-3.5535138821003667,2.0763525549569453,38.31192945439077,inf,inf,0.7384093872868686
20,-3.5535138821003667,2.0763525549569453,38.31192945439077,inf,inf,0.7057310569876403
21,-3.8627151361085517,2.0508364831252397,37.70594001059772,inf,inf,0.6563436129841113
22,-3.8627151361085517,2.0508364831252397,37.70594001059772,inf,inf,0.6210375927086269
23,-3.8627151361085517,2.0508364831252397,37.70594001059772,inf,inf,0.6161187007670601
24,-3.8627151361085517,2.0508364831252397,37.70594001059772,inf,inf,0.6223057036536209
25,-3.8627151361085517,2.0508364831252397,37.70594001059772,inf,inf,0.4724857197562931
26,-3.8627151361085517,2.0508364831252397,37.70594001059772,inf,inf,0.4491412649790463
27,-3.8627151361085517,2.0508364831252397,37.70594001059772,inf,inf,0.32852147665096754
28,-3.8627151361085517,2.0508364831252397,37.70594001059772,inf,inf,0.2987143457614646
29,-3.8627151361085517,2.0508364831252397,37.70594001059772,inf,inf,0.2987143457614646
30,-3.8627151361085517,2.0508364831252397,37.70594001059772,inf,inf,0.2774370300122188
31,-3.8627151361085517,2.0508364831252397,37.70594001059772,inf,inf,0.27742851659958656
