iteration,x,value,error,value_error,diversity
1,-1.2579224997022171,-1.505045848184837,-51.909464320213445,inf,inf,1.2865105266795203
2,-1.2579224997022171,-1.505045848184837,-51.909464320213445,inf,inf,1.1760350877030863
3,-1.2579224997022171,-1.505045848184837,-51.909464320213445,inf,inf,0.9994646418694808
4,-1.2579224997022171,-1.505045848184837,-51.909464320213445,inf,inf,0.8421755679906827
5,-0.9006679019363801,-0.5189840336708436,-51.95975939424935,inf,inf,0.6601175901345837
6,-0.9006679019363801,-0.5189840336708436,-51.95975939424935,inf,inf,0.5067378124195434
7,-0.9006679019363801,-0.5189840336708436,-52.30574830789404,inf,inf,0.3681468522252643
8,-0.8673125536709216,-1.1282135484221092,-52.314979988328886,inf,inf,0.31792710967894994
9,-0.8673125536709216,-1.1282135484221092,-52.314979988328886,inf,inf,0.3073051733892657
10,-0.8370503804993277,-1.244110788414698,-52.31608484226829,inf,inf,0.26456256344137896
11,-0.8370503804993277,-1.244110788414698,-52.31608484226829,inf,inf,0.23402773897416276
12,-0.8370503804993277,-1.244110788414698,-52.31608484226829,inf,inf,0.19925860627168837
13,-0.8370503804993277,-1.244110788414698,-52.34612266661379,inf,inf,0.17594605601329627
14,-0.9006679019363801,-1.134769331485486,-52.3481740274628,inf,inf,0.105999324799474
15,-0.9006679019363801,-1.134769331485486,-52.3481740274628,inf,inf,0.08173673517354285
16,-0.9006679019363801,-1.134769331485486,-52.3481740274628,inf,inf,0.08318786739718793
17,-0.9006679019363801,-1.134769331485486,-52.3481740274628,inf,inf,0.0784373002376589
18,-0.852971600924338,-1.3191269395477279,-52.34885039615877,inf,inf,0.06893333831416856
19,-0.852971600924338,-1.3191269395477279,-52.34885039615877,inf,inf,0.060767808081613375
20,-0.852971600924338,-1.3191269395477279,-52.34885039615877,inf,inf,0.05810144979075624
21,-0.852971600924338,-1.3191269395477279,-52.34885039615877,inf,inf,0.06072752047868654
22,-0.852971600924338,-1.3191269395477279,-52.34885039615877,inf,inf,0.05347967795820583
23,-0.852971600924338,-1.3191269395477279,-52.34885039615877,inf,inf,0.0485624673049816
24,-0.852971600924338,-1.3191269395477279,-52.34885039615877,inf,inf,0.04925851688377068
25,-0.852971600924338,-1.3191269395477279,-52.34885039615877,inf,inf,0.045584902940637835
26,-0.852971600924338,-1.3191269395477279,-52.34885039615877,inf,inf,0.04043494028963032
27,-0.852971600924338,-1.3191269395477279,-52.34885039615877,inf,inf,0.03914535972575016
28,-0.852971600924338,-1.3191269395477279,-52.34885039615877,inf,inf,0.030834044412911692
29,-0.852971600924338,-1.3191269395477279,-52.34885039615877,inf,inf,0.0294292467861404
30,-0.852971600924338,-1.3191269395477279,-52.34912344316814,inf,inf,0.02696374994277009
31,-0.8862791560814927,-1.19003558120618,-52.34944079085907,inf,inf,0.024181243292473467
32,-0.8862791560814927,-1.19003558120618,-52.34944079085907,inf,inf,0.019920084599969117
33,-0.8578404361774368,-1.2963187125907623,-52.349745475962976,inf,inf,0.019619349666367747
34,-0.8578404361774368,-1.2963187125907623,-52.349745475962976,inf,inf,0.020367562528747316
35,-0.8682299528022499,-1.2588280161307646,-52.3499728231211,inf,inf,0.017503700437932077
36,-0.8682299528022499,-1.2588280161307646,-52.3499728231211,inf,inf,0.015254251177169886
37,-0.8682299528022499,-1.2588280161307646,-52.3499728231211,inf,inf,0.014312712887276272
38,-0.8682299528022499,-1.2588280161307646,-52.3499728231211,inf,inf,0.0138923419897496
39,-0.8682299528022499,-1.2588280161307646,-52.3499728231211,inf,inf,0.014982108342079362
40,-0.8682299528022499,-1.2588280161307646,-52.3499728231211,inf,inf,0.012806146085560795
41,-0.8682299528022499,-1.2588280161307646,-52.3499728231211,inf,inf,0.012781894519938233
42,-0.8682299528022499,-1.2588280161307646,-52.3499728231211,inf,inf,0.012817794692735227
43,-0.8682299528022499,-1.2588280161307646,-52.3499728231211,inf,inf,0.012923491409586247
