iteration,x,value,error,value_error,diversity
1,5.0,-4.27427695154943,-5.0,2.32955472098514,-3.430787201368686,5.0,2.078368235737079,4.696748191248114,5.0,5.0,70763.86003996065,inf,inf,1.2973937815339815
2,5.0,-4.27427695154943,-5.0,2.32955472098514,-3.430787201368686,5.0,2.078368235737079,4.696748191248114,5.0,5.0,70763.86003996065,inf,inf,1.2837629550483738
3,3.5165600198714113,-4.043698801873016,-2.0368094567038533,-2.198205825477342,-5.0,3.7515752652830496,3.3869993413110624,3.5541079234460433,-0.0019459142633806437,4.083500113798944,25976.433304597875,inf,inf,1.304089906966182
4,3.5165600198714113,-4.043698801873016,-2.0368094567038533,-2.198205825477342,-5.0,3.7515752652830496,3.3869993413110624,3.5541079234460433,-0.0019459142633806437,4.083500113798944,25976.433304597875,inf,inf,1.3277519163979121
5,3.5165600198714113,-4.043698801873016,-2.0368094567038533,-2.198205825477342,-5.0,3.7515752652830496,3.3869993413110624,3.5541079234460433,-0.0019459142633806437,4.083500113798944,25976.433304597875,inf,inf,1.288870694384379
6,3.5165600198714113,-4.043698801873016,-2.0368094567038533,-2.198205825477342,-5.0,3.7515752652830496,3.3869993413110624,3.5541079234460433,-0.0019459142633806437,4.083500113798944,25976.433304597875,inf,inf,1.2563199817240025
7,-4.547349512504053,-3.0134946060488033,-1.2391217972644153,-5.0,-5.0,5.0,5.0,2.2760747709557645,5.0,5.0,20262.230608186717,inf,inf,1.2183413521124626
8,1.1409052472023715,1.5924613503818597,-2.123827099595052,-1.1123262653650934,-5.0,5.0,0.2263566621664994,4.171650744074951,2.2307603884282745,1.7780487662201843,14103.960576013405,inf,inf,1.1924641303039738
9,-5.0,-2.7494508858431153,-3.540060117588374,-0.1101389877079253,-4.733470181029068,5.0,5.0,2.938754175695805,5.0,4.240733109949442,7189.682023526598,inf,inf,1.0591017163416234
10,-5.0,-2.7494508858431153,-3.540060117588374,-0.1101389877079253,-4.733470181029068,5.0,5.0,2.938754175695805,5.0,4.240733109949442,7189.682023526598,inf,inf,1.0109903735574581
11,-2.0805348693736474,-2.5593390909963913,-1.7646316003941225,-2.1287297784386205,-4.05638411373931,5.0,5.0,4.474699601696816,5.0,5.0,360.87240158506427,inf,inf,0.9507493976070786
12,-2.7784311439445273,0.3459559990381589,-2.6886602184075175,-4.121875362701362,-4.05638411373931,1.498938220036087,1.0262053814158767,4.547249062981798,5.0,2.3305376983404704,284.38592358191556,inf,inf,0.8802935142366296
13,-2.7784311439445273,0.3459559990381589,-2.6886602184075175,-4.121875362701362,-4.05638411373931,1.498938220036087,1.0262053814158767,4.547249062981798,5.0,2.3305376983404704,284.38592358191556,inf,inf,0.8912953364931633
14,-2.7784311439445273,0.3459559990381589,-2.6886602184075175,-4.121875362701362,-4.05638411373931,1.498938220036087,1.0262053814158767,4.547249062981798,5.0,2.3305376983404704,284.38592358191556,inf,inf,0.8873131852501362
15,-2.7784311439445273,0.3459559990381589,-2.6886602184075175,-4.121875362701362,-4.05638411373931,1.498938220036087,1.0262053814158767,4.547249062981798,5.0,2.3305376983404704,284.38592358191556,inf,inf,0.8691699070398673
16,-2.7784311439445273,0.3459559990381589,-2.6886602184075175,-4.121875362701362,-4.05638411373931,1.498938220036087,1.0262053814158767,4.547249062981798,5.0,2.3305376983404704,284.38592358191556,inf,inf,0.8622593958502129
17,-2.7784311439445273,0.3459559990381589,-2.6886602184075175,-4.121875362701362,-4.05638411373931,1.498938220036087,1.0262053814158767,4.547249062981798,5.0,2.3305376983404704,284.38592358191556,inf,inf,0.8773478618576014
18,-2.7784311439445273,0.3459559990381589,-2.6886602184075175,-4.121875362701362,-4.05638411373931,1.498938220036087,1.0262053814158767,4.547249062981798,5.0,2.3305376983404704,284.38592358191556,inf,inf,0.8745882503367393
19,-2.7784311439445273,0.3459559990381589,-2.6886602184075175,-4.121875362701362,-4.05638411373931,1.498938220036087,1.0262053814158767,4.547249062981798,5.0,2.3305376983404704,284.38592358191556,inf,inf,0.8650434306085367
20,-2.7784311439445273,0.3459559990381589,-2.6886602184075175,-4.121875362701362,-4.05638411373931,1.498938220036087,1.0262053814158767,4.547249062981798,5.0,2.3305376983404704,284.38592358191556,inf,inf,0.8269843942146087
21,-2.7784311439445273,0.3459559990381589,-2.6886602184075175,-4.121875362701362,-4.05638411373931,1.498938220036087,1.0262053814158767,4.547249062981798,5.0,2.3305376983404704,284.38592358191556,inf,inf,0.841269834212962
22,-2.7784311439445273,0.3459559990381589,-2.6886602184075175,-4.121875362701362,-4.05638411373931,1.498938220036087,1.0262053814158767,4.547249062981798,5.0,2.3305376983404704,284.38592358191556,inf,inf,0.8322899399887147
23,-2.7784311439445273,0.3459559990381589,-2.6886602184075175,-4.121875362701362,-4.05638411373931,1.498938220036087,1.0262053814158767,4.547249062981798,5.0,2.3305376983404704,284.38592358191556,inf,inf,0.8123530803416761
24,-2.7784311439445273,0.3459559990381589,-2.6886602184075175,-4.121875362701362,-4.05638411373931,1.498938220036087,1.0262053814158767,4.547249062981798,5.0,2.3305376983404704,284.38592358191556,inf,inf,0.8169673618606671
25,-2.7784311439445273,0.3459559990381589,-2.6886602184075175,-4.121875362701362,-4.05638411373931,1.498938220036087,1.0262053814158767,4.547249062981798,5.0,2.3305376983404704,284.38592358191556,inf,inf,0.815278374256849
26,-2.7784311439445273,0.3459559990381589,-2.6886602184075175,-4.121875362701362,-4.05638411373931,1.498938220036087,1.0262053814158767,4.547249062981798,5.0,2.3305376983404704,284.38592358191556,inf,inf,0.8083131285311358
27,-2.7784311439445273,0.3459559990381589,-2.6886602184075175,-4.121875362701362,-4.05638411373931,1.498938220036087,1.0262053814158767,4.547249062981798,5.0,2.3305376983404704,284.38592358191556,inf,inf,0.7896844628006393
