iteration,x,value,error,value_error,diversity
1,-0.5093240937115793,-2.1077897650571176,-47.169390006489,inf,inf,1.2728723702059805
2,-0.5093240937115793,-2.1077897650571176,-47.169390006489,inf,inf,1.145938787540854
3,-0.5093240937115793,-2.1077897650571176,-47.169390006489,inf,inf,0.9821758036084787
4,1.63791802411835,-2.766591002257838,-50.344352419306716,inf,inf,0.7121333085298189
5,0.6837072072269068,-2.4767594908371473,-52.992563409027184,inf,inf,0.6360580174717612
6,0.6837072072269068,-2.4767594908371473,-52.992563409027184,inf,inf,0.6522494214962968
7,0.6837072072269068,-2.4767594908371473,-52.992563409027184,inf,inf,0.65840366826672
8,3.5831649022623218,-2.4698814296717897,-55.80999941052794,inf,inf,0.57730043534771
9,3.5831649022623218,-2.4698814296717897,-55.80999941052794,inf,inf,0.49055066243996065
10,3.5831649022623218,-2.4698814296717897,-55.80999941052794,inf,inf,0.4963636469566014
11,3.5831649022623218,-2.4698814296717897,-55.80999941052794,inf,inf,0.4894296271941011
12,3.5831649022623218,-2.4698814296717897,-55.80999941052794,inf,inf,0.43831564420596425
13,3.5831649022623218,-2.4698814296717897,-55.80999941052794,inf,inf,0.40562871439355713
14,3.5831649022623218,-2.4698814296717897,-55.80999941052794,inf,inf,0.4335851840781447
15,2.4871492991379593,-2.5227567904034345,-56.15409615438888,inf,inf,0.41092431683495195
16,2.4871492991379593,-2.5227567904034345,-56.15409615438888,inf,inf,0.4198373155773166
17,2.4871492991379593,-2.5227567904034345,-56.15409615438888,inf,inf,0.39406690724251736
18,2.4871492991379593,-2.5227567904034345,-56.15409615438888,inf,inf,0.38499908919315456
19,2.4871492991379593,-2.5227567904034345,-56.15409615438888,inf,inf,0.37849959352318463
20,1.63791802411835,-2.4882180113009795,-56.31780925050313,inf,inf,0.3719108706243061
21,1.63791802411835,-2.4882180113009795,-56.31780925050313,inf,inf,0.36155552268039226
22,2.6083735919505378,-2.5304463316524393,-57.486152356048365,inf,inf,0.33063893225566987
23,2.6083735919505378,-2.5304463316524393,-57.486152356048365,inf,inf,0.33079050232403906
24,2.6083735919505378,-2.5304463316524393,-57.486152356048365,inf,inf,0.3123440186984671
25,2.6083735919505378,-2.5304463316524393,-57.486152356048365,inf,inf,0.2526615065785652
26,2.6083735919505378,-2.5304463316524393,-57.486152356048365,inf,inf,0.2404118564092742
27,2.6083735919505378,-2.5304463316524393,-57.486152356048365,inf,inf,0.2422313526242582
28,2.6083735919505378,-2.5304463316524393,-57.486152356048365,inf,inf,0.21487015502889933
29,2.6083735919505378,-2.5304463316524393,-57.486152356048365,inf,inf,0.21317758884759475
30,2.5953911882158023,-2.1473630931701453,-57.57915185979415,inf,inf,0.213159470556502
31,2.570168945501246,-2.526655650645049,-57.75559222273229,inf,inf,0.16599019345067298
32,2.5635378897233387,-2.5228182548752183,-57.93394901860343,inf,inf,0.14340590207198883
33,2.5635378897233387,-2.5228182548752183,-57.93394901860343,inf,inf,0.13090855111418268
34,2.5635378897233387,-2.5228182548752183,-57.93394901860343,inf,inf,0.1418517825944809
35,2.5635378897233387,-2.5228182548752183,-57.93394901860343,inf,inf,0.13531670990587974
36,2.5635378897233387,-2.5228182548752183,-57.93394901860343,inf,inf,0.13577953260033632
37,2.5635378897233387,-2.5228182548752183,-57.93394901860343,inf,inf,0.151896248858181
38,2.576422868596703,-2.519733343177931,-58.229201948340545,inf,inf,0.1501899546076431
39,2.576422868596703,-2.519733343177931,-58.229201948340545,inf,inf,0.15847424646257702
40,2.612983882861732,-2.5017306752405433,-58.423170729947884,inf,inf,0.15362931244173264
41,2.612983882861732,-2.5017306752405433,-58.423170729947884,inf,inf,0.15362931244173264
42,2.570168945501246,-2.5110577745012597,-58.46432072350102,inf,inf,0.14697378756790375
43,2.570168945501246,-2.5110577745012597,-58.46432072350102,inf,inf,0.1373894770041912
44,2.5837766814076364,-2.5017306752405433,-58.52424983935292,inf,inf,0.10871902673003478
45,2.5837766814076364,-2.5017306752405433,-58.52424983935292,inf,inf,0.10345981490541717
46,2.5837766814076364,-2.5017306752405433,-58.52424983935292,inf,inf,0.09847184391917796
47,2.5837766814076364,-2.5017306752405433,-58.52424983935292,inf,inf,0.09857886872886354
48,2.5837766814076364,-2.5017306752405433,-58.52424983935292,inf,inf,0.05145038518778485
49,2.5837766814076364,-2.5017306752405433,-58.52424983935292,inf,inf,0.046552888318112724
50,2.5837766814076364,-2.5017306752405433,-58.56526956282297,inf,inf,0.038072486537371414
51,2.5837766814076364,-2.5017306752405433,-58.56526956282297,inf,inf,0.02693996640184916
52,2.5837766814076364,-2.5017306752405433,-58.56526956282297,inf,inf,0.026176086791662268
53,2.5847092549238857,-2.505640433121145,-58.56957323778762,inf,inf,0.020960391163503286
54,2.592077720342239,-2.5091588871074,-58.57240630930521,inf,inf,0.02041147907441479
55,2.588576630874736,-2.5069323987587837,-58.57925514856133,inf,inf,0.0031278584466402407
56,2.588576630874736,-2.5069323987587837,-58.57925514856133,inf,inf,0.0026459002314370007
57,2.588576630874736,-2.5069323987587837,-58.57925514856133,inf,inf,0.0018520075224652936
58,2.590632719548463,-2.5072720961721844,-58.57997960734058,inf,inf,0.0014613053331021635
59,2.590632719548463,-2.5072720961721844,-58.57997960734058,inf,inf,0.0009501550999145359
60,2.5906249222771462,-2.5071931420716247,-58.579990211543006,inf,inf,0.0006447744911218852
61,2.5906249222771462,-2.5071931420716247,-58.579990211543006,inf,inf,0.0004999805918568096
62,2.5906249222771462,-2.5071931420716247,-58.579990211543006,inf,inf,0.00048652641387432027
63,2.5906249222771462,-2.5071931420716247,-58.579990211543006,inf,inf,0.0003909239304530328
64,2.5906249222771462,-2.5071931420716247,-58.579990211543006,inf,inf,0.0003012788484629442
65,2.5906249222771462,-2.5071931420716247,-58.579990211543006,inf,inf,0.00021688161395882563
66,2.5906249222771462,-2.5071931420716247,-58.579990211543006,inf,inf,0.00021867431057678665
67,2.5903224295542486,-2.5072531024724145,-58.57999236816727,inf,inf,0.00013742112209177333
68,2.590421516712265,-2.5072156621459145,-58.5799993935002,inf,inf,0.00012810071532133452
69,2.590421516712265,-2.5072156621459145,-58.5799993935002,inf,inf,0.00010916937217408835
70,2.590421516712265,-2.5072156621459145,-58.5799993935002,inf,inf,7.042049490765408e-05
71,2.590421516712265,-2.5072156621459145,-58.5799993935002,inf,inf,5.524392968588413e-05
72,2.590421516712265,-2.5072156621459145,-58.5799993935002,inf,inf,4.934483118751352e-05
73,2.590421516712265,-2.5072156621459145,-58.5799993935002,inf,inf,4.3874799387143055e-05
74,2.590421516712265,-2.5072156621459145,-58.5799993935002,inf,inf,3.560189070037028e-05
75,2.590421516712265,-2.5072156621459145,-58.5799993935002,inf,inf,2.9048644155520706e-05
76,2.5903623870388417,-2.5072003291124636,-58.579999710056164,inf,inf,2.074411036364743e-05
77,2.5903623870388417,-2.5072003291124636,-58.579999710056164,inf,inf,1.914022991284794e-05
78,2.5903787141022674,-2.5071953484307903,-58.579999879943514,inf,inf,1.6688146949662027e-05
79,2.590407173159993,-2.5071965436556845,-58.57999996277981,inf,inf,1.2974732807760375e-05
80,2.590407173159993,-2.5071965436556845,-58.57999996277981,inf,inf,1.2257615551526192e-05
81,2.5903989757744554,-2.5072003291124636,-58.57999999958951,inf,inf,1.127237661655198e-05
82,2.5903989757744554,-2.5072003291124636,-58.57999999958951,inf,inf,1.02364771377549e-05
83,2.5903989757744554,-2.5072003291124636,-58.57999999958951,inf,inf,9.322570209870747e-06
84,2.5903989757744554,-2.5072003291124636,-58.57999999958951,inf,inf,7.070760530381947e-06
85,2.5903989757744554,-2.5072003291124636,-58.57999999958951,inf,inf,6.754935053563178e-06
86,2.5903989757744554,-2.5072003291124636,-58.57999999958951,inf,inf,5.895884768294284e-06
87,2.5903989757744554,-2.5072003291124636,-58.57999999958951,inf,inf,5.464972172190746e-06
88,2.5903989757744554,-2.5072003291124636,-58.57999999958951,inf,inf,4.6317928380893085e-06
89,2.5903995846503083,-2.5072003061242074,-58.57999999980311,inf,inf,4.016100769278917e-06
90,2.5903995846503083,-2.5072003061242074,-58.57999999980311,inf,inf,1.9348625027140022e-06
91,2.5903995846503083,-2.5072003061242074,-58.57999999980311,inf,inf,1.5635092493073064e-06
92,2.5903996583597326,-2.50719982352647,-58.57999999990896,inf,inf,1.245331198283276e-06
93,2.5903996583597326,-2.50719982352647,-58.57999999990896,inf,inf,1.0035460034647984e-06
94,2.5903996583597326,-2.50719982352647,-58.57999999990896,inf,inf,8.539099331075876e-07
95,2.5903996583597326,-2.50719982352647,-58.57999999990896,inf,inf,5.955900297346509e-07
96,2.590399980864486,-2.507199959701215,-58.579999999997035,inf,inf,5.214852242172737e-07
97,2.5904001005462955,-2.507199995018235,-58.57999999999799,inf,inf,4.4346603754504507e-07
98,2.5904001005462955,-2.507199995018235,-58.57999999999799,inf,inf,3.728064891202207e-07
99,2.5904001005462955,-2.507199995018235,-58.57999999999799,inf,inf,2.498153698751501e-07
100,2.5904001005462955,-2.507199995018235,-58.57999999999799,inf,inf,1.9594633605714106e-07
