iteration,x,value,error,value_error,diversity
1,-5.0,-0.29713296768464037,306.4685978903643,inf,inf,1.2662539836341322
2,-0.10821333583004922,-0.1750709354733022,291.06927884210205,inf,inf,1.158194010193741
3,-0.10821333583004922,-0.1750709354733022,291.06927884210205,inf,inf,1.04585437218896
4,-0.10821333583004922,-0.1750709354733022,291.06927884210205,inf,inf,0.9150644010025332
5,-0.10821333583004922,-0.1750709354733022,291.06927884210205,inf,inf,0.8890543627737102
6,-0.10821333583004922,-0.1750709354733022,291.06927884210205,inf,inf,0.7996596107344498
7,-0.14769702805359408,-0.19720243397012194,290.1272602071267,inf,inf,0.7230447707419553
8,-0.14769702805359408,-0.19720243397012194,290.1272602071267,inf,inf,0.5676268632543735
9,-0.1305408358189215,-0.21140363386178418,288.80002808399934,inf,inf,0.55668437448306
10,-0.1305408358189215,-0.21140363386178418,288.80002808399934,inf,inf,0.5568310375975247
11,-0.1305408358189215,-0.21140363386178418,288.80002808399934,inf,inf,0.5130254387253539
12,-1.1025672052005424,0.19195001510289345,287.903327262475,inf,inf,0.4636690508260652
13,-1.1025672052005424,0.19195001510289345,287.903327262475,inf,inf,0.45578202194395945
14,-1.0888422514128049,0.1805890551895626,287.2478844127384,inf,inf,0.4520580680772327
15,-1.0888422514128049,0.1805890551895626,287.2478844127384,inf,inf,0.3928130334180483
16,-2.1576210834674114,-0.23907103722098366,285.6655450637798,inf,inf,0.3211921393877007
17,-2.1576210834674114,-0.23907103722098366,285.6655450637798,inf,inf,0.32698317378391556
18,-2.1576210834674114,-0.23907103722098366,285.6655450637798,inf,inf,0.3212886638063964
19,-2.1576210834674114,-0.23907103722098366,285.6655450637798,inf,inf,0.2979175206156227
20,-2.092743090400329,-0.19860361351224842,284.814471260146,inf,inf,0.28995596522385386
21,-2.092743090400329,-0.19860361351224842,284.814471260146,inf,inf,0.29423902357080145
22,-2.092743090400329,-0.19860361351224842,284.814471260146,inf,inf,0.2942472483409265
23,-2.092743090400329,-0.19860361351224842,284.814471260146,inf,inf,0.30238071730024635
24,-2.092743090400329,-0.19860361351224842,284.814471260146,inf,inf,0.30891018841054607
25,-2.092743090400329,-0.19860361351224842,284.814471260146,inf,inf,0.30891018841054607
26,-2.092743090400329,-0.19860361351224842,284.814471260146,inf,inf,0.24538231862531049
27,-2.092743090400329,-0.19860361351224842,284.814471260146,inf,inf,0.24388165110084492
28,-2.124023518685891,-0.20878335795961966,284.48832035264064,inf,inf,0.2257359532810066
29,-2.124023518685891,-0.20878335795961966,284.48832035264064,inf,inf,0.19975351069219396
30,-2.124023518685891,-0.20878335795961966,284.48832035264064,inf,inf,0.1987011199699225
31,-2.124023518685891,-0.20878335795961966,284.48832035264064,inf,inf,0.17641742946348193
32,-2.11526766266585,-0.21729502998972094,284.27082665031315,inf,inf,0.16944186859619395
33,-2.11526766266585,-0.21729502998972094,284.27082665031315,inf,inf,0.16025435287089546
34,-2.11526766266585,-0.21729502998972094,284.27082665031315,inf,inf,0.09782712151039272
35,-2.11526766266585,-0.21729502998972094,284.27082665031315,inf,inf,0.08081764600266242
36,-2.109002567591045,-0.21680242190348853,284.2376797424355,inf,inf,0.01422324722162904
37,-2.099964109092815,-0.21546230887389584,284.2326205014822,inf,inf,0.012401282640062357
38,-2.101109979922877,-0.22012950059989667,284.2259649362106,inf,inf,0.00738815319547667
39,-2.101109979922877,-0.2193329397762369,284.2218012953945,inf,inf,0.005195604421971565
40,-2.101109979922877,-0.2193329397762369,284.2218012953945,inf,inf,0.0041552502761672055
41,-2.101109979922877,-0.2193329397762369,284.2218012953945,inf,inf,0.0031823588149424405
42,-2.101109979922877,-0.2193329397762369,284.2218012953945,inf,inf,0.0027291719234142707
43,-2.101109979922877,-0.2193329397762369,284.2218012953945,inf,inf,0.0017309505758408231
44,-2.101109979922877,-0.2193329397762369,284.2218012953945,inf,inf,0.0014449944709616748
45,-2.101109979922877,-0.2193329397762369,284.2218012953945,inf,inf,0.0011789759623262955
46,-2.1002082147312913,-0.2176552512854748,284.22096983801663,inf,inf,0.0010861919965091111
47,-2.0998484628020635,-0.21874597225406767,284.2202554385567,inf,inf,0.0008488534423832546
48,-2.0998484628020635,-0.2181697867226564,284.22009803226985,inf,inf,0.0005719714981839176
49,-2.1001851502823934,-0.2183366618311693,284.2200129339598,inf,inf,0.0004423073362594545
50,-2.0998484628020635,-0.218462543655785,284.2200128165321,inf,inf,0.0003309750246316258
51,-2.1001754643027897,-0.21842870741408582,284.2200071654196,inf,inf,0.0003153825809200303
52,-2.1001754643027897,-0.21842870741408582,284.2200071654196,inf,inf,0.00027005915593083667
53,-2.1001754643027897,-0.21842870741408582,284.2200071654196,inf,inf,0.00021267767577858943
54,-2.1001245219165336,-0.21842133916498963,284.2200039629475,inf,inf,0.0001588221199427179
55,-2.1001245219165336,-0.21842133916498963,284.2200039629475,inf,inf,0.00011182043893066078
