iteration,x,value,error,value_error,diversity
1,5.0,-0.1143970448477507,129709.59160375639,inf,inf,1.0081924232340267
2,5.0,0.4527195434353075,46726.65901254065,inf,inf,0.899481247137629
3,-1.0648748097721796,0.053813147196444255,35277.74097663917,inf,inf,0.8552599801654955
4,-1.0648748097721796,0.053813147196444255,35277.74097663917,inf,inf,0.8615509144430616
5,-1.2545727225041743,0.2772457197108249,1053.4294479702214,inf,inf,0.7065293453178647
6,-1.2545727225041743,0.2772457197108249,-535.3549871106195,inf,inf,0.6668971402266423
7,-1.2545727225041743,0.2772457197108249,-535.3549871106195,inf,inf,0.5890450125360764
8,-1.2545727225041743,0.2772457197108249,-535.3549871106195,inf,inf,0.6611017940380304
9,-1.2545727225041743,0.2772457197108249,-535.3549871106195,inf,inf,0.5924109307203217
10,-5.0,0.23447915367526306,-547.2248724683311,inf,inf,0.7108150801925491
11,-5.0,0.23447915367526306,-547.2248724683311,inf,inf,0.6248439239937669
12,-5.0,0.23464889408688627,-547.7047389630293,inf,inf,0.630011755470712
13,-3.4542194962007415,0.23447915367526306,-557.8090522069664,inf,inf,0.5948869069699617
14,-3.4542194962007415,0.23447915367526306,-559.3584005922667,inf,inf,0.43375191038379773
15,-3.4542194962007415,0.23447915367526306,-560.8553962526121,inf,inf,0.4290892583803885
16,-3.4542194962007415,0.23447915367526306,-560.8553962526121,inf,inf,0.4392266565219134
17,-3.4542194962007415,0.23447915367526306,-560.8553962526121,inf,inf,0.5170613536784591
18,-3.4542194962007415,0.23447915367526306,-560.8553962526121,inf,inf,0.724387111460487
19,-3.4542194962007415,0.23447915367526306,-560.8553962526121,inf,inf,0.7247946977163109
20,0.4209602029582049,0.23440590431949015,-561.4563292570344,inf,inf,0.7039161948049439
21,0.4209602029582049,0.23440590431949015,-561.4563292570344,inf,inf,0.6230754152305256
22,-2.1913484404266197,0.2362259202411252,-564.1442143655975,inf,inf,0.6524540111825952
23,-1.3256623273954067,0.23592266061512746,-565.8094898385857,inf,inf,0.5745327630044545
24,-1.3256623273954067,0.23592266061512746,-565.8094898385857,inf,inf,0.4505555160583297
25,-0.9851753299100974,0.23598267886995838,-565.9589230095115,inf,inf,0.4361886255863838
26,-0.9851753299100974,0.23598267886995838,-565.9589230095115,inf,inf,0.41478909396546965
27,-0.9851753299100974,0.23598267886995838,-565.9589230095115,inf,inf,0.3025424762204537
28,-0.9851753299100974,0.23598267886995838,-565.9589230095115,inf,inf,0.2682832298951263
29,-0.9851753299100974,0.23598267886995838,-565.9589230095115,inf,inf,0.21095626207253496
30,-0.9851753299100974,0.23598267886995838,-565.9589230095115,inf,inf,0.1925983268292426
31,-0.9851753299100974,0.23598267886995838,-565.9589230095115,inf,inf,0.159413378465043
32,-0.9851753299100974,0.23598267886995838,-565.9589230095115,inf,inf,0.14702923293703604
33,-0.9851753299100974,0.23598267886995838,-565.9589230095115,inf,inf,0.13283970359425315
34,-0.9851753299100974,0.23598267886995838,-565.9589230095115,inf,inf,0.10649879070859619
35,-0.9762517773286312,0.2359924897134693,-565.9595911409351,inf,inf,0.05429786451533
36,-0.9762517773286312,0.2359924897134693,-565.9595911409351,inf,inf,0.03139498998651187
37,-0.9762517773286312,0.2359924897134693,-565.9595911409351,inf,inf,0.023114137757759175
38,-0.9762517773286312,0.2359924897134693,-565.9595911409351,inf,inf,0.015773958166946413
39,-0.9624668826354057,0.23600228149834557,-565.9599671629553,inf,inf,0.014636766005837
40,-0.9624668826354057,0.23600228149834557,-565.9599671629553,inf,inf,0.012776058406633626
41,-0.9624668826354057,0.23600228149834557,-565.9599671629553,inf,inf,0.010963176206947355
42,-0.9624668826354057,0.23600228149834557,-565.9599671629553,inf,inf,0.006548925637843159
43,-0.9624668826354057,0.23600228149834557,-565.9599671629553,inf,inf,0.004382978138278028
44,-0.9624668826354057,0.23600228149834557,-565.9599671629553,inf,inf,0.0034216840702507513
45,-0.9624668826354057,0.23600228149834557,-565.9599671629553,inf,inf,0.002779631441986039
46,-0.9585374667880338,0.23599781793284258,-565.9599948636426,inf,inf,0.0023765050365321823
47,-0.9585374667880338,0.23599781793284258,-565.9599948636426,inf,inf,0.0019900808062871035
48,-0.9596666761176333,0.23599906555241112,-565.9599951932084,inf,inf,0.00178016485211135
49,-0.9579523647235089,0.2359990517681183,-565.9599989618915,inf,inf,0.0016516250944345367
50,-0.9579523647235089,0.2359990517681183,-565.9599989618915,inf,inf,0.0015409729724101305
51,-0.9579523647235089,0.2359990517681183,-565.9599989618915,inf,inf,0.0011267837906308031
52,-0.9579523647235089,0.2359990517681183,-565.9599989618915,inf,inf,0.0008088874431742339
53,-0.9579787973732836,0.23599943540037316,-565.959999519659,inf,inf,0.0005719842449769487
54,-0.9579321838679364,0.23599970652073843,-565.9599998116596,inf,inf,0.0004724781705125348
55,-0.9579321838679364,0.23599970652073843,-565.9599998116596,inf,inf,0.0003290351734314599
56,-0.9579321838679364,0.23599970652073843,-565.9599998116596,inf,inf,0.0002962760510512426
57,-0.9574543152094082,0.23599970939195547,-565.95999990668,inf,inf,0.00031660224786613406
58,-0.9575622109651993,0.23599970652073843,-565.9599999230525,inf,inf,0.0003055341108221791
59,-0.9577548431161098,0.23600006638864102,-565.9599999715455,inf,inf,0.00019855387685361402
60,-0.9577548431161098,0.23600006638864102,-565.9599999916576,inf,inf,0.00017083659087504502
61,-0.9577548431161098,0.23600006638864102,-565.9599999916576,inf,inf,0.00010256253898631425
62,-0.9577548431161098,0.23600006638864102,-565.9599999916576,inf,inf,5.8116728990495374e-05
63,-0.9576135740305158,0.2359999983423453,-565.9599999997915,inf,inf,5.7431001739076025e-05
64,-0.9576135740305158,0.2359999983423453,-565.9599999997915,inf,inf,4.6262534301049034e-05
65,-0.9576135740305158,0.2359999983423453,-565.9599999997915,inf,inf,3.7117945511309144e-05
66,-0.9576135740305158,0.2359999983423453,-565.9599999997915,inf,inf,3.5366755448493515e-05
67,-0.9576135740305158,0.2359999983423453,-565.9599999997915,inf,inf,1.262145082820967e-05
68,-0.9576135740305158,0.2359999983423453,-565.9599999997915,inf,inf,1.0969743778446428e-05
69,-0.9576135740305158,0.2359999983423453,-565.9599999997915,inf,inf,1.2770148492772869e-05
