iteration,x,value,error,value_error,diversity
1,1.2944630623368987,1.9112000235543078,-7.483073661747136,inf,inf,1.2056132647938722
2,1.2944630623368987,1.9112000235543078,-7.483073661747136,inf,inf,1.1667481353388913
3,1.2944630623368987,1.9112000235543078,-7.483073661747136,inf,inf,1.0744439249768145
4,1.2944630623368987,1.9112000235543078,-7.483073661747136,inf,inf,1.0084364490575242
5,2.1948472632401748,2.549481926169621,-13.766481688379983,inf,inf,0.8851964904493044
6,1.1382727470938594,2.3284918285535365,-15.345640652481727,inf,inf,0.8143071915967217
7,1.1382727470938594,2.3284918285535365,-15.345640652481727,inf,inf,0.7553554750617959
8,1.1382727470938594,2.3284918285535365,-15.345640652481727,inf,inf,0.682709562689796
9,1.1382727470938594,2.3284918285535365,-15.345640652481727,inf,inf,0.6585704383884479
10,1.1382727470938594,2.3284918285535365,-15.345640652481727,inf,inf,0.6562305777377289
11,1.1382727470938594,2.3284918285535365,-15.345640652481727,inf,inf,0.6834607636936934
12,2.118387363786356,1.6024666906088436,-19.15499128121153,inf,inf,0.6342963830207364
13,2.118387363786356,1.6024666906088436,-19.15499128121153,inf,inf,0.5714217463250927
14,2.118387363786356,1.6024666906088436,-19.15499128121153,inf,inf,0.5660596009240563
15,2.118387363786356,1.6024666906088436,-19.15499128121153,inf,inf,0.5651778546409232
16,2.118387363786356,1.6024666906088436,-19.15499128121153,inf,inf,0.5598180787303716
17,2.118387363786356,1.6024666906088436,-19.15499128121153,inf,inf,0.5203266980902266
18,2.118387363786356,1.6024666906088436,-19.15499128121153,inf,inf,0.4980593332962018
19,2.118387363786356,1.6024666906088436,-19.15499128121153,inf,inf,0.48620143415332395
20,2.118387363786356,1.6024666906088436,-19.15499128121153,inf,inf,0.44566533928399377
21,2.118387363786356,1.6024666906088436,-19.15499128121153,inf,inf,0.4184960371091112
22,2.118387363786356,1.6024666906088436,-19.15499128121153,inf,inf,0.4317364084272918
23,2.118387363786356,1.6024666906088436,-19.15499128121153,inf,inf,0.42197076706580117
24,2.118387363786356,1.6024666906088436,-19.15499128121153,inf,inf,0.35507006540637576
25,2.118387363786356,1.6024666906088436,-19.15499128121153,inf,inf,0.35507006540637576
