iteration,x,value,error,value_error,diversity
1,-2.8364109656278713,-0.2292987442030645,-1.2366790855912746,1.5716618254760109,1.9985798538635375,-1.521854995542522,-4.426874975023054,3.767410526775773,0.8564417572300531,4.411311433700455,-1.2621346015049828,1.0625593115476129,3.21467646456653,0.11540534315842699,-4.049299103679141,3.2394078406410625,-2.289712130097663,4.551175957409431,0.0143209826323627,3.026916662125279,1774.1972136832833,inf,inf,1.2962769078461074
2,-2.8364109656278713,-0.2292987442030645,-1.2366790855912746,1.5716618254760109,1.9985798538635375,-1.521854995542522,-4.426874975023054,3.767410526775773,0.8564417572300531,4.411311433700455,-1.2621346015049828,1.0625593115476129,3.21467646456653,0.11540534315842699,-4.049299103679141,3.2394078406410625,-2.289712130097663,4.551175957409431,0.0143209826323627,3.026916662125279,1774.1972136832833,inf,inf,1.3499829310254379
3,-5.0,-2.1466692801224707,0.31693445607726645,-5.0,-0.7933243400993977,0.03561291326102989,-3.749121167636739,0.0750959073477242,-2.684591182026641,-2.061438246685578,0.8853021917901405,5.0,-4.514459008097644,4.418772126246932,-2.5016207415108838,-1.2134222865785982,-3.444662454797391,5.0,-1.9982181402648767,-2.591951425067064,1584.4302076970998,inf,inf,1.2810743826361335
4,-5.0,-2.1466692801224707,0.31693445607726645,-5.0,-0.7933243400993977,0.03561291326102989,-3.749121167636739,0.0750959073477242,-2.684591182026641,-2.061438246685578,0.8853021917901405,5.0,-4.514459008097644,4.418772126246932,-2.5016207415108838,-1.2134222865785982,-3.444662454797391,5.0,-1.9982181402648767,-2.591951425067064,1584.4302076970998,inf,inf,1.2861551174949994
5,-4.544096771469204,-5.0,-0.947662079352912,-3.5250396256313294,-3.4754373115976476,1.0738808211645479,0.23946211414478302,1.061167485927105,-3.4410317913101327,-3.284395336927247,-4.7326033843133555,5.0,-3.3491305417514337,1.6526947191501424,-1.0705636243935812,5.0,-3.654138775195481,0.439211084374759,-1.7788671697501486,-5.0,1578.2943066103285,inf,inf,1.2702555810629645
6,-3.625897031783466,-2.1653555038411154,-0.3045238270394375,5.0,1.3772399277917984,-2.4557413536154726,-5.0,5.0,0.6992428367605665,-5.0,-2.0192079280934037,1.982780140376759,-1.7591481907144346,3.77627962255872,-2.709255249024774,5.0,-2.6576644913017184,3.9843339109257787,-4.547527418564234,5.0,1391.8520153931818,inf,inf,1.263687688685141
7,-3.625897031783466,-2.1653555038411154,-0.3045238270394375,5.0,1.3772399277917984,-2.4557413536154726,-5.0,5.0,0.6992428367605665,-5.0,-2.0192079280934037,1.982780140376759,-1.7591481907144346,3.77627962255872,-2.709255249024774,5.0,-2.6576644913017184,3.9843339109257787,-4.547527418564234,5.0,1391.8520153931818,inf,inf,1.2530891883169337
8,-1.9495032326035644,0.08030143316240856,-0.947662079352912,1.275694359591566,-3.4754373115976476,1.0738808211645479,-1.5863908232552482,5.0,-1.3972910587696252,-3.284395336927247,3.7393809464766097,1.474160483970774,-3.3491305417514337,1.1297204889733559,1.7141877881112997,-1.2387577365352525,1.6521857740841863,0.439211084374759,-5.0,-0.5427456756458557,1140.1421211557695,inf,inf,1.2231131272661813
9,-1.9495032326035644,0.08030143316240856,-0.947662079352912,1.275694359591566,-3.4754373115976476,1.0738808211645479,-1.5863908232552482,5.0,-1.3972910587696252,-3.284395336927247,3.7393809464766097,1.474160483970774,-3.3491305417514337,1.1297204889733559,1.7141877881112997,-1.2387577365352525,1.6521857740841863,0.439211084374759,-5.0,-0.5427456756458557,1091.6103192560113,inf,inf,1.1986037168567425
10,-1.9495032326035644,0.08030143316240856,-0.947662079352912,1.275694359591566,-3.4754373115976476,1.0738808211645479,-1.5863908232552482,5.0,-1.3972910587696252,-3.284395336927247,3.7393809464766097,1.474160483970774,-3.3491305417514337,1.1297204889733559,1.7141877881112997,-1.2387577365352525,1.6521857740841863,0.439211084374759,-5.0,-0.5427456756458557,1091.6103192560113,inf,inf,1.077625631448769
