iteration,x,value,error,value_error,diversity
1,0.6276275075839957,-3.1351729014509386,-995.9670679238733,inf,inf,1.4055825203999333
2,0.6276275075839957,-3.1351729014509386,-995.9670679238733,inf,inf,1.3433295363992404
3,0.6276275075839957,-3.1351729014509386,-995.9670679238733,inf,inf,1.0638195461728226
4,0.6276275075839957,-3.1351729014509386,-995.9670679238733,inf,inf,0.9944712461487666
5,0.6276275075839957,-3.1351729014509386,-995.9670679238733,inf,inf,0.9482512018569735
6,0.6276275075839957,-3.1351729014509386,-995.9670679238733,inf,inf,0.9675937057407471
7,0.6276275075839957,-3.1351729014509386,-995.9670679238733,inf,inf,0.9328640574077571
8,0.29505909307875466,-2.61514232552943,-999.0528547597613,inf,inf,0.9456336554358128
9,0.026641149418178856,-3.191048457539391,-999.7215945795318,inf,inf,0.8835623763560907
10,0.026641149418178856,-3.191048457539391,-999.7215945795318,inf,inf,0.8747192958390111
11,-0.08769751460358322,-3.194804311578406,-999.9465446997781,inf,inf,0.903595329903353
12,-0.08769751460358322,-3.194804311578406,-999.9465446997781,inf,inf,0.7448236275414004
13,-0.08769751460358322,-3.194804311578406,-999.9465446997781,inf,inf,0.7338622069368251
14,-0.08769751460358322,-3.194804311578406,-999.9465446997781,inf,inf,0.7006808814647092
15,-0.08769751460358322,-3.194804311578406,-999.9465446997781,inf,inf,0.5719659851190395
16,-0.08769751460358322,-3.194804311578406,-999.9465446997781,inf,inf,0.4095963368169619
17,-0.08769751460358322,-3.194804311578406,-999.9465446997781,inf,inf,0.34366158076561737
18,-0.08769751460358322,-3.194804311578406,-999.9465446997781,inf,inf,0.28369539511222885
19,-0.08769751460358322,-3.194804311578406,-999.9465446997781,inf,inf,0.243818526563091
20,-0.08769751460358322,-3.194804311578406,-999.9465446997781,inf,inf,0.2313710389407485
21,-0.08769751460358322,-3.194804311578406,-999.9465446997781,inf,inf,0.2273145267527492
22,-0.08769751460358322,-3.194804311578406,-999.9465446997781,inf,inf,0.20992644548069195
23,-0.08769751460358322,-3.194804311578406,-999.9465446997781,inf,inf,0.17171530341820546
24,-0.13220531555167359,-3.2398959670047907,-999.9799065870145,inf,inf,0.17571110935557444
25,-0.13220531555167359,-3.2398959670047907,-999.9799065870145,inf,inf,0.17402048489607125
26,-0.13220531555167359,-3.2398959670047907,-999.9799065870145,inf,inf,0.16242839027918726
27,-0.13220531555167359,-3.2398959670047907,-999.9799065870145,inf,inf,0.10632359188577055
28,-0.13220531555167359,-3.2398959670047907,-999.9799065870145,inf,inf,0.09099325688138328
29,-0.13220531555167359,-3.2398959670047907,-999.9799065870145,inf,inf,0.08671898105094908
30,-0.13220531555167359,-3.2398959670047907,-999.9799065870145,inf,inf,0.08665968973186708
31,-0.13220531555167359,-3.2398959670047907,-999.9799065870145,inf,inf,0.08212077609348511
32,-0.13804761953090594,-3.276956185968035,-999.9840565080627,inf,inf,0.06738831439283388
33,-0.13804761953090594,-3.276956185968035,-999.9840565080627,inf,inf,0.04040795315819849
34,-0.1659504303662649,-3.3508110843654406,-999.9880159948624,inf,inf,0.039767849420818895
35,-0.1659504303662649,-3.3508110843654406,-999.9880159948624,inf,inf,0.0398753583344478
36,-0.1659504303662649,-3.3508110843654406,-999.9880159948624,inf,inf,0.0352681987436131
37,-0.1659504303662649,-3.3508110843654406,-999.9880159948624,inf,inf,0.0328867754474994
38,-0.1659504303662649,-3.3508110843654406,-999.9880159948624,inf,inf,0.032416043794345796
39,-0.1659504303662649,-3.3508110843654406,-999.9880159948624,inf,inf,0.02596150376344302
40,-0.15314929929910548,-3.311392762996266,-999.9901817336511,inf,inf,0.01910172233823952
41,-0.17916248900028897,-3.3467265520117815,-999.996354698022,inf,inf,0.01616728441429863
