iteration,x,value,error,value_error,diversity
1,1.6217171060668658,2.058558626806377,-152.22873575247033,inf,inf,1.0993329602764863
2,1.6217171060668658,2.058558626806377,-152.22873575247033,inf,inf,1.2643244157326692
3,1.6217171060668658,2.058558626806377,-152.22873575247033,inf,inf,1.2263887042060964
4,-1.0906283094681193,1.8979109392015268,-153.10376947088577,inf,inf,1.2395169445444196
5,-1.0906283094681193,1.8979109392015268,-153.10376947088577,inf,inf,1.2181331594499807
6,-3.0777945652770033,2.542477827116617,-153.2740754501169,inf,inf,1.2178767696938995
7,-3.0777945652770033,2.542477827116617,-153.2740754501169,inf,inf,1.2004363656246169
8,-2.8781431178239423,2.723205334612664,-153.66600913181915,inf,inf,1.2055779007556735
9,-2.8781431178239423,2.723205334612664,-153.66600913181915,inf,inf,1.185125225020423
10,-2.8781431178239423,2.723205334612664,-153.66600913181915,inf,inf,1.2336870529662654
11,-2.8781431178239423,2.723205334612664,-153.66600913181915,inf,inf,1.1671208503454502
12,-2.8781431178239423,2.723205334612664,-153.66600913181915,inf,inf,1.2063464873528658
13,-2.8781431178239423,2.723205334612664,-153.66600913181915,inf,inf,1.2063464873528658
14,-2.8781431178239423,2.723205334612664,-153.66600913181915,inf,inf,1.162218927011858
15,-2.8781431178239423,2.723205334612664,-153.66600913181915,inf,inf,1.1616689808883423
16,-2.8781431178239423,2.723205334612664,-153.66600913181915,inf,inf,1.1040556430527204
17,-2.8781431178239423,2.723205334612664,-153.66600913181915,inf,inf,1.0929234338782516
18,-2.8781431178239423,2.723205334612664,-153.66600913181915,inf,inf,0.9765566042139859
19,-2.8781431178239423,2.723205334612664,-153.66600913181915,inf,inf,0.9890271951486955
20,-2.8781431178239423,2.723205334612664,-153.66600913181915,inf,inf,0.9209686192071608
21,-2.8781431178239423,2.723205334612664,-153.66600913181915,inf,inf,0.9299181681588036
22,-2.8781431178239423,2.6632185843436424,-153.71724196650064,inf,inf,0.8843972828908648
