iteration,x,value,error,value_error,diversity
1,-2.093137843069824,0.5713779139703599,0.16421684785283652,-144.59978317283995,inf,inf,1.3143046634349862
2,-2.093137843069824,0.5713779139703599,0.16421684785283652,-144.59978317283995,inf,inf,1.2781151640604351
3,-2.093137843069824,0.5713779139703599,0.16421684785283652,-144.59978317283995,inf,inf,1.215493807694071
4,-2.093137843069824,0.5713779139703599,0.16421684785283652,-144.59978317283995,inf,inf,1.1234412652821242
5,-2.093137843069824,0.5713779139703599,0.16421684785283652,-144.59978317283995,inf,inf,1.1593063473377574
6,-2.093137843069824,0.5713779139703599,0.16421684785283652,-144.59978317283995,inf,inf,1.2016592483420114
7,-2.093137843069824,0.5713779139703599,0.16421684785283652,-144.59978317283995,inf,inf,1.208371382100112
8,-2.093137843069824,0.5713779139703599,0.16421684785283652,-144.59978317283995,inf,inf,1.1716384998791065
9,-2.093137843069824,0.5713779139703599,0.16421684785283652,-144.59978317283995,inf,inf,1.1050632253822057
10,-2.093137843069824,0.5713779139703599,0.16421684785283652,-144.59978317283995,inf,inf,1.1172954878784889
11,-0.47161542816671354,0.36764450203199495,0.5767801941144519,-144.6336289920057,inf,inf,1.0856601321291552
12,-0.47161542816671354,0.36764450203199495,0.5767801941144519,-144.6336289920057,inf,inf,1.1135147413683397
13,-1.6682384092762659,-0.112319243079261,-0.29039753129889956,-146.06985189356448,inf,inf,1.0044377226045544
14,-1.6682384092762659,-0.112319243079261,-0.29039753129889956,-146.06985189356448,inf,inf,0.8682259458522115
15,-1.6682384092762659,-0.112319243079261,-0.29039753129889956,-146.06985189356448,inf,inf,0.8678022166829299
16,-1.6682384092762659,-0.112319243079261,-0.29039753129889956,-146.09399371699914,inf,inf,0.7210831390240542
17,-1.6682384092762659,-0.112319243079261,-0.29039753129889956,-146.09399371699914,inf,inf,0.7210831390240542
18,-1.6682384092762659,-0.112319243079261,-0.29039753129889956,-146.09399371699914,inf,inf,0.5855736909577479
19,-1.6682384092762659,-0.112319243079261,-0.29039753129889956,-146.09399371699914,inf,inf,0.5404805538587626
20,-1.6682384092762659,-0.112319243079261,-0.29039753129889956,-146.09399371699914,inf,inf,0.5116313230618424
21,-1.6682384092762659,-0.112319243079261,-0.29039753129889956,-146.09399371699914,inf,inf,0.41072869038601906
22,-1.6682384092762659,-0.112319243079261,-0.29039753129889956,-146.09399371699914,inf,inf,0.4190895245561636
23,-1.6682384092762659,-0.112319243079261,-0.29039753129889956,-146.09399371699914,inf,inf,0.3974851723453752
24,-1.6682384092762659,-0.112319243079261,-0.29039753129889956,-146.09399371699914,inf,inf,0.40651843753810746
25,-1.4252250967704319,0.0027725784656729147,1.1709037650767566,-146.61815527759964,inf,inf,0.39395968827390515
26,-1.4252250967704319,0.0027725784656729147,1.1709037650767566,-146.61815527759964,inf,inf,0.38081264425100475
27,-1.4252250967704319,0.0027725784656729147,1.1709037650767566,-146.61815527759964,inf,inf,0.34485787141521373
28,-1.4252250967704319,0.0027725784656729147,1.1709037650767566,-146.61815527759964,inf,inf,0.3480877327038143
29,-1.5322763730891258,0.043814060962457546,0.7565449223968725,-147.1287036790536,inf,inf,0.347153821951172
30,-1.5322763730891258,0.043814060962457546,0.7565449223968725,-147.1287036790536,inf,inf,0.3392390239618537
31,-1.5322763730891258,0.043814060962457546,0.7565449223968725,-147.1287036790536,inf,inf,0.2908971229315262
32,-1.7947047218518737,-0.211586067741937,1.0219648397440606,-147.26923558905693,inf,inf,0.2857208331465933
33,-1.7947047218518737,-0.211586067741937,1.0219648397440606,-147.26923558905693,inf,inf,0.2343346090988988
34,-1.7947047218518737,-0.211586067741937,1.0219648397440606,-147.26923558905693,inf,inf,0.2382211255427076
35,-1.7947047218518737,-0.211586067741937,1.0219648397440606,-147.26923558905693,inf,inf,0.23530581866780964
36,-1.7947047218518737,-0.211586067741937,1.0219648397440606,-147.26923558905693,inf,inf,0.19906844666720844
37,-1.6714376032189247,0.043814060962457546,0.7565449223968725,-147.50293957275184,inf,inf,0.20605316951868283
38,-1.6714376032189247,0.043814060962457546,0.7565449223968725,-147.50293957275184,inf,inf,0.1837817704412056
39,-1.761796495460752,0.022738601609288978,0.9581656771248781,-147.53169419440826,inf,inf,0.1494319719391028
40,-1.761796495460752,0.022738601609288978,0.9581656771248781,-147.6069826843529,inf,inf,0.13919269105292217
41,-1.761796495460752,0.022738601609288978,0.9581656771248781,-147.6069826843529,inf,inf,0.1329424129332223
42,-1.761796495460752,0.022738601609288978,0.9581656771248781,-147.6069826843529,inf,inf,0.12799921379118076
43,-1.761796495460752,0.022738601609288978,0.9581656771248781,-147.6069826843529,inf,inf,0.12078587458164432
44,-1.761796495460752,0.022738601609288978,0.9581656771248781,-147.6069826843529,inf,inf,0.12035249621404805
45,-1.761796495460752,0.022738601609288978,0.9581656771248781,-147.6069826843529,inf,inf,0.12033294106894317
46,-1.7764380422985475,0.008058012470676168,1.0315372099478903,-147.62473966997,inf,inf,0.12071110369776632
47,-1.7764380422985475,0.008058012470676168,1.0315372099478903,-147.62473966997,inf,inf,0.12397383196550409
48,-1.7764380422985475,0.008058012470676168,1.0315372099478903,-147.62473966997,inf,inf,0.12353556923910418
49,-1.6501411418393719,0.38091414741961316,1.4987528870098643,-147.6322334708788,inf,inf,0.11660538888156675
50,-1.6501411418393719,0.38091414741961316,1.4987528870098643,-147.6322334708788,inf,inf,0.11660538888156675
51,-1.6501411418393719,0.38091414741961316,1.4987528870098643,-147.6322334708788,inf,inf,0.11720843804212315
52,-1.6501411418393719,0.38091414741961316,1.4987528870098643,-147.6322334708788,inf,inf,0.11547069833866165
53,-1.6501411418393719,0.38091414741961316,1.4987528870098643,-147.6322334708788,inf,inf,0.11547069833866165
54,-1.6501411418393719,0.38091414741961316,1.4987528870098643,-147.6322334708788,inf,inf,0.11255718105588867
55,-1.6501411418393719,0.38091414741961316,1.4987528870098643,-147.6322334708788,inf,inf,0.11315030515242419
56,-1.6660257167674803,0.08020572202998189,1.1261281873424602,-147.70604364354386,inf,inf,0.11291260239124602
57,-1.6660257167674803,0.08020572202998189,1.1261281873424602,-147.70604364354386,inf,inf,0.10985242103627717
58,-1.6660257167674803,0.08020572202998189,1.1261281873424602,-147.70604364354386,inf,inf,0.10985242103627717
59,-1.6660257167674803,0.08020572202998189,1.1261281873424602,-147.70604364354386,inf,inf,0.1107572348923318
60,-1.6660257167674803,0.08020572202998189,1.1261281873424602,-147.70604364354386,inf,inf,0.10300259163271785
