iteration,x,value,error,value_error,diversity
1,-4.192777865074378,-2.1175848196510714,7921.727225324485,inf,inf,1.2516809050061926
2,-4.192777865074378,-2.1175848196510714,7921.727225324485,inf,inf,1.1099548465232838
3,-3.279640548303534,-2.70598251562738,104.38110250723958,inf,inf,0.8947099690660596
4,-3.279640548303534,-2.70598251562738,104.38110250723958,inf,inf,0.936775128988768
5,-3.279640548303534,-2.70598251562738,104.38110250723958,inf,inf,0.8029917189843312
6,-3.279640548303534,-2.70598251562738,104.38110250723958,inf,inf,0.8095335926278077
7,-3.279640548303534,-2.70598251562738,104.38110250723958,inf,inf,0.6914345036302344
8,-3.279640548303534,-2.70598251562738,104.38110250723958,inf,inf,0.6087541020824262
9,-3.279640548303534,-2.70598251562738,104.38110250723958,inf,inf,0.6618170699690866
10,-5.0,-1.2801107321130867,58.93545335166629,inf,inf,0.6376669918103202
11,-5.0,-1.2801107321130867,58.93545335166629,inf,inf,0.625141849700223
12,-5.0,-1.2801107321130867,58.93545335166629,inf,inf,0.6208831623141128
13,-5.0,-1.2801107321130867,58.93545335166629,inf,inf,0.6466710040589867
14,-5.0,-1.2801107321130867,58.93545335166629,inf,inf,0.6682845208274142
15,-5.0,-1.2801107321130867,58.93545335166629,inf,inf,0.6595113000353268
16,-5.0,-1.2801107321130867,58.93545335166629,inf,inf,0.6564462044961423
17,-5.0,-1.2801107321130867,58.93545335166629,inf,inf,0.6520042162282504
18,-5.0,-1.2801107321130867,58.93545335166629,inf,inf,0.6490777371060326
19,-5.0,-1.2801107321130867,58.93545335166629,inf,inf,0.6208841915744265
20,-5.0,-1.2801107321130867,58.93545335166629,inf,inf,0.673229772869892
21,-5.0,-1.2801107321130867,58.93545335166629,inf,inf,0.6583029005861729
22,-5.0,-1.2801107321130867,58.93545335166629,inf,inf,0.6618434201996957
23,-5.0,-1.2801107321130867,58.93545335166629,inf,inf,0.6870874806855238
24,-5.0,-1.2801107321130867,58.93545335166629,inf,inf,0.6913713098100869
25,-5.0,-1.2801107321130867,58.93545335166629,inf,inf,0.7148090783876018
