iteration,x,value,error,value_error,diversity
1,3.688122149533408,0.7915559287572949,-97.82336715365206,inf,inf,1.3681056850108515
2,0.33908483372866893,1.7591888753389364,-100.20322438575974,inf,inf,1.1812094531004593
3,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.151218672802874
4,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.1812402169651182
5,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.1241318440496884
6,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.1151972325900021
7,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.1893873482960122
8,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.222590159127821
9,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.1891872975515931
10,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.1810005106249668
11,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.217070832215276
12,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.181185815222044
13,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.1879535618923482
14,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.1613449964724896
15,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.1252505138639877
16,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.1647105416064676
17,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.1647105416064676
18,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.1071860090454613
19,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.109874357933798
20,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.99344982673194
21,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.99344982673194
22,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9946471802494328
23,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9980019858546212
24,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9980019858546212
25,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9980019858546212
26,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9916447445851274
27,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9916447445851274
28,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9916447445851274
29,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.0167675726182759
30,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.0349585047646093
31,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.0676282809519764
32,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.0676282809519764
33,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.0676282809519764
34,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.0532069149060477
35,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.0532069149060477
36,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.0532069149060477
37,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.028649946008913
38,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.028649946008913
39,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,1.0379884280566338
40,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9831119048640578
41,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9831119048640578
42,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9831119048640578
43,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9513426086485759
44,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9513426086485759
45,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9513426086485759
46,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9513426086485759
47,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9205252601592739
48,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9205252601592739
49,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9205252601592739
50,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.9130437847147728
51,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.8090078035533417
52,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.8190187482321594
53,0.7745652428382632,4.225314934473319,-102.48640899904119,inf,inf,0.7805326230137127
54,-0.13566936761719628,0.7429786257384032,-102.5465966238034,inf,inf,0.7793529044320602
55,-0.13566936761719628,0.7429786257384032,-102.5465966238034,inf,inf,0.720868060509284
56,-0.13566936761719628,0.7429786257384032,-102.5465966238034,inf,inf,0.7011241175939225
57,-0.13566936761719628,0.7429786257384032,-102.5465966238034,inf,inf,0.7010791977260686
58,-0.13566936761719628,0.7429786257384032,-102.5465966238034,inf,inf,0.7010791977260686
59,-0.13566936761719628,0.7429786257384032,-102.5465966238034,inf,inf,0.7023065321234335
60,-0.13566936761719628,0.7429786257384032,-102.5465966238034,inf,inf,0.7023065321234335
61,-0.13566936761719628,0.7429786257384032,-102.5465966238034,inf,inf,0.7023065321234335
62,-0.13566936761719628,0.7429786257384032,-102.5465966238034,inf,inf,0.5839304128110985
63,-0.13566936761719628,0.7429786257384032,-102.5465966238034,inf,inf,0.5839304128110985
