iteration,x,value,error,value_error,diversity
1,4.061994812607427,-0.40686178723940625,1.96340821396244,0.7570066926664634,-0.6783088665524488,742.6189547399842,inf,inf,1.283272381877444
2,5.0,0.9496789031969577,2.4837436907680033,0.00627040458395367,3.2883297877461732,692.8293692900857,inf,inf,1.3216436519727714
3,5.0,0.9496789031969577,2.4837436907680033,0.00627040458395367,3.2883297877461732,692.8293692900857,inf,inf,1.2904406272468552
4,-0.03120670309317486,-1.1419670917325124,-3.051224606327456,0.6694028690198381,0.7210318305551278,589.2562600309108,inf,inf,1.2913279793302235
5,5.0,1.4024754831196535,2.4837436907680033,0.14935499741550373,-0.31126754656095024,551.9621353986452,inf,inf,1.2869290212692248
6,5.0,1.4024754831196535,2.4837436907680033,0.14935499741550373,-0.31126754656095024,551.9621353986452,inf,inf,1.2300784738096149
7,5.0,1.4024754831196535,2.4837436907680033,0.14935499741550373,-0.31126754656095024,551.9621353986452,inf,inf,1.0944165001648307
8,5.0,1.4434419623293913,4.095921570791376,-0.5837447791879047,2.694192448669198,518.1736231300447,inf,inf,1.1227471740880695
9,4.427434863244363,1.4024754831196535,2.4837436907680033,0.14935499741550373,-0.07669652306172381,497.4989735004912,inf,inf,1.1268882105380391
10,4.427434863244363,1.4024754831196535,2.4837436907680033,0.14935499741550373,-0.07669652306172381,497.4989735004912,inf,inf,1.0982972201032384
11,4.427434863244363,1.4024754831196535,2.4837436907680033,0.14935499741550373,-0.07669652306172381,497.4989735004912,inf,inf,1.07201886595886
12,0.044182581738470894,0.21525487508605412,-3.7813903673091662,-0.39961900038591125,-1.166063390733456,471.33208332315155,inf,inf,1.0352155320661616
13,0.044182581738470894,0.21525487508605412,-3.7813903673091662,-0.39961900038591125,-1.166063390733456,471.33208332315155,inf,inf,1.0034525186795873
14,0.044182581738470894,0.21525487508605412,-3.7813903673091662,-0.39961900038591125,-1.166063390733456,471.33208332315155,inf,inf,0.982340212994032
15,0.044182581738470894,-0.2951283747894786,-3.7813903673091662,-0.6730799789843891,-2.7824242673281057,270.6495711842986,inf,inf,0.8888465031592554
16,0.044182581738470894,-0.2951283747894786,-3.7813903673091662,-0.6730799789843891,-2.7824242673281057,270.6495711842986,inf,inf,0.9157198599418441
17,0.044182581738470894,-0.2951283747894786,-3.7813903673091662,-0.6730799789843891,-2.7824242673281057,270.6495711842986,inf,inf,0.8854300955571877
18,0.044182581738470894,-0.2951283747894786,-3.7813903673091662,-0.6730799789843891,-2.7824242673281057,270.6495711842986,inf,inf,0.9045723798049489
19,0.044182581738470894,-0.2951283747894786,-3.7813903673091662,-0.6730799789843891,-2.7824242673281057,270.6495711842986,inf,inf,0.8306197922459304
20,0.044182581738470894,-0.2951283747894786,-3.7813903673091662,-0.6730799789843891,-2.7824242673281057,270.6495711842986,inf,inf,0.8016117075618204
21,0.044182581738470894,-0.2951283747894786,-3.7813903673091662,-0.6730799789843891,-2.7824242673281057,270.6495711842986,inf,inf,0.7438287015370499
22,0.044182581738470894,-0.2951283747894786,-3.7813903673091662,-0.6730799789843891,-2.7824242673281057,270.6495711842986,inf,inf,0.7530647088750283
23,0.044182581738470894,-0.2951283747894786,-3.7813903673091662,-0.6730799789843891,-2.7824242673281057,270.6495711842986,inf,inf,0.7402533130417149
24,0.044182581738470894,-0.2951283747894786,-3.7813903673091662,-0.6730799789843891,-2.7824242673281057,270.6495711842986,inf,inf,0.7559150492096258
25,0.044182581738470894,-0.2951283747894786,-3.7813903673091662,-0.6730799789843891,-2.7824242673281057,270.6495711842986,inf,inf,0.757372586086496
26,0.044182581738470894,-0.2951283747894786,-3.7813903673091662,-0.6730799789843891,-2.7824242673281057,270.6495711842986,inf,inf,0.7423596911224278
27,0.044182581738470894,-0.2951283747894786,-3.7813903673091662,-0.6730799789843891,-2.7824242673281057,270.6495711842986,inf,inf,0.7272062752849879
28,0.044182581738470894,-0.2951283747894786,-3.7813903673091662,-0.6730799789843891,-2.7824242673281057,270.6495711842986,inf,inf,0.741920468723602
29,0.044182581738470894,-0.2951283747894786,-3.7813903673091662,-0.6730799789843891,-2.7824242673281057,270.6495711842986,inf,inf,0.6919105213088391
30,0.044182581738470894,-0.2951283747894786,-3.7813903673091662,-0.6730799789843891,-2.7824242673281057,270.6495711842986,inf,inf,0.6297051577907893
31,0.044182581738470894,-0.2951283747894786,-3.7813903673091662,-0.6730799789843891,-2.7824242673281057,270.6495711842986,inf,inf,0.6211825556009246
