iteration,x,value,error,value_error,diversity
1,-0.14362303594593318,-3.1748299731942375,4176.135261209808,inf,inf,1.4618867076470643
2,-0.14362303594593318,-3.1748299731942375,4176.135261209808,inf,inf,1.4092415956984965
3,-0.14362303594593318,-3.1748299731942375,4176.135261209808,inf,inf,1.3889470377073692
4,-0.14362303594593318,-3.1748299731942375,4176.135261209808,inf,inf,1.3920459615680747
5,-0.14362303594593318,-3.1748299731942375,4176.135261209808,inf,inf,1.3552247689801142
6,-0.14362303594593318,-3.1748299731942375,4176.135261209808,inf,inf,1.28640502893487
7,-0.14362303594593318,-3.1748299731942375,4176.135261209808,inf,inf,1.210668799908317
8,1.0691996784552948,0.9154783664187516,4158.7631396174875,inf,inf,1.0742747191006146
9,1.0691996784552948,0.9154783664187516,4158.7631396174875,inf,inf,1.1419082672721652
10,1.0691996784552948,0.9154783664187516,3724.4134998930494,inf,inf,1.1309135899312732
11,-0.6720953353992503,-4.434647970165931,901.4487594878918,inf,inf,1.1498784233629908
12,1.5050234955341226,2.016824363068955,-5.313481944671516,inf,inf,1.0046914362906028
13,-0.16298633663532147,-3.004070132249622,-35.57900323704547,inf,inf,0.8616045144546554
14,-0.16298633663532147,-3.004070132249622,-35.57900323704547,inf,inf,0.8095198661554341
15,-0.16298633663532147,-3.004070132249622,-35.57900323704547,inf,inf,0.6660515630924075
16,-0.16298633663532147,-3.004070132249622,-35.57900323704547,inf,inf,0.7150651435990616
17,-0.16298633663532147,-3.004070132249622,-35.57900323704547,inf,inf,0.6861757640169527
18,-0.16298633663532147,-3.004070132249622,-35.57900323704547,inf,inf,0.76614228760859
19,-0.16298633663532147,-3.004070132249622,-35.57900323704547,inf,inf,0.7621193670623574
20,-0.16298633663532147,-3.004070132249622,-35.57900323704547,inf,inf,0.9042018392060073
21,-0.16298633663532147,-3.004070132249622,-35.57900323704547,inf,inf,0.8901654661614876
22,-0.16298633663532147,-3.004070132249622,-35.57900323704547,inf,inf,0.8538778691828696
23,-0.16298633663532147,-3.004070132249622,-35.57900323704547,inf,inf,0.8417984270276941
24,-0.16298633663532147,-3.004070132249622,-35.57900323704547,inf,inf,0.717458676836532
25,-0.16298633663532147,-3.004070132249622,-35.57900323704547,inf,inf,0.5668920659224891
26,-0.16298633663532147,-3.004070132249622,-35.57900323704547,inf,inf,0.6685664616646422
27,0.45056055826835184,-1.1624333032919432,-40.68054043834779,inf,inf,0.7063939095140996
28,0.45056055826835184,-1.1624333032919432,-40.68054043834779,inf,inf,0.767348972972625
29,0.45056055826835184,-1.1624333032919432,-40.68054043834779,inf,inf,0.7188698227912175
30,0.45056055826835184,-1.1624333032919432,-40.68054043834779,inf,inf,0.7888702831838031
31,0.45056055826835184,-1.1624333032919432,-40.68054043834779,inf,inf,0.6514062234138607
32,0.45056055826835184,-1.1624333032919432,-40.68054043834779,inf,inf,0.591842452856999
33,0.45056055826835184,-1.1624333032919432,-40.68054043834779,inf,inf,0.5752177899957399
34,0.5343661758684721,-0.9160213165872886,-42.088689521492775,inf,inf,0.5937246331755475
35,0.5343661758684721,-0.9160213165872886,-42.088689521492775,inf,inf,0.6810511668291516
36,0.5343661758684721,-0.9160213165872886,-42.088689521492775,inf,inf,0.6876501906923614
37,0.5343661758684721,-0.9160213165872886,-42.088689521492775,inf,inf,0.4701006729908789
38,0.5343661758684721,-0.9160213165872886,-42.088689521492775,inf,inf,0.4353110461249817
39,0.5343661758684721,-0.9160213165872886,-42.088689521492775,inf,inf,0.37427949541074423
40,0.5343661758684721,-0.9160213165872886,-42.088689521492775,inf,inf,0.4219646302404414
41,0.5343661758684721,-0.9160213165872886,-42.088689521492775,inf,inf,0.3914159945073598
42,0.5343661758684721,-0.9160213165872886,-42.088689521492775,inf,inf,0.35853998979206086
43,0.673591567671731,-0.49664314453933667,-42.262218579405015,inf,inf,0.34555783334545664
44,0.673591567671731,-0.49664314453933667,-42.262218579405015,inf,inf,0.36888744508430915
45,0.673591567671731,-0.49664314453933667,-42.262218579405015,inf,inf,0.356966736946672
46,0.5651133682849707,-0.82297070519183,-42.3175106126502,inf,inf,0.19237926811695108
47,0.5651133682849707,-0.82297070519183,-42.3175106126502,inf,inf,0.20058863390629555
48,0.5304919777001587,-0.9264995369438642,-42.32686702103024,inf,inf,0.18922979993469774
49,0.5304919777001587,-0.9264995369438642,-42.32686702103024,inf,inf,0.1905785812159897
50,0.5304919777001587,-0.9264995369438642,-42.32686702103024,inf,inf,0.18537616565001047
51,0.5304919777001587,-0.9264995369438642,-42.32686702103024,inf,inf,0.20922826324525012
52,0.5304919777001587,-0.9264995369438642,-42.32686702103024,inf,inf,0.20597707715290392
53,0.5304919777001587,-0.9264995369438642,-42.32686702103024,inf,inf,0.15382553440315422
54,0.5304919777001587,-0.9264995369438642,-42.32686702103024,inf,inf,0.15382553440315422
55,0.5304919777001587,-0.9264995369438642,-42.32686702103024,inf,inf,0.1450280569285407
56,0.5304919777001587,-0.9264995369438642,-42.32686702103024,inf,inf,0.12730373397706762
57,0.5304919777001587,-0.9264995369438642,-42.32686702103024,inf,inf,0.11932514978786946
58,0.5304919777001587,-0.9264995369438642,-42.32686702103024,inf,inf,0.11119487406761933
59,0.5304919777001587,-0.9264995369438642,-42.32686702103024,inf,inf,0.11117505585045644
60,0.5304919777001587,-0.9264995369438642,-42.32686702103024,inf,inf,0.1049877084529506
61,0.5304919777001587,-0.9264995369438642,-42.32686702103024,inf,inf,0.07873087763509018
62,0.5304919777001587,-0.9264995369438642,-42.32686702103024,inf,inf,0.08054047643140785
63,0.5897372372233134,-0.7489204061478327,-42.32965451068883,inf,inf,0.07058814913047434
64,0.5359115991796726,-0.9102770735280057,-42.329661368984006,inf,inf,0.06461139950100896
65,0.5359115991796726,-0.9102770735280057,-42.329661368984006,inf,inf,0.06305620611130905
66,0.5890793479843612,-0.7501893340566008,-42.35640378837142,inf,inf,0.05825507527288849
67,0.5890793479843612,-0.7501893340566008,-42.35640378837142,inf,inf,0.043564292609139556
68,0.5890793479843612,-0.7501893340566008,-42.35640378837142,inf,inf,0.043229938389652375
69,0.5890793479843612,-0.7501893340566008,-42.35640378837142,inf,inf,0.04492700566061241
70,0.5890793479843612,-0.7501893340566008,-42.35640378837142,inf,inf,0.04065084815960392
71,0.5890793479843612,-0.7501893340566008,-42.35640378837142,inf,inf,0.035192278966391224
72,0.5890793479843612,-0.7501893340566008,-42.35640378837142,inf,inf,0.03141733629558269
73,0.56022038084358,-0.8370002731927526,-42.35694511400624,inf,inf,0.02449480169414176
74,0.5910375752315522,-0.7445428722524419,-42.357658165462176,inf,inf,0.023781351677908007
75,0.5910375752315522,-0.7445428722524419,-42.357658165462176,inf,inf,0.02314079577265768
76,0.5910375752315522,-0.7445428722524419,-42.357658165462176,inf,inf,0.02190703810211972
77,0.5867309354705421,-0.7573689011810147,-42.35907851908581,inf,inf,0.022020151112567075
78,0.5817662510594603,-0.7722875115719665,-42.359817573600544,inf,inf,0.019914455130167354
79,0.5817662510594603,-0.7722875115719665,-42.359817573600544,inf,inf,0.01724190787859364
80,0.5817662510594603,-0.7722875115719665,-42.359817573600544,inf,inf,0.017505313085424398
81,0.5817662510594603,-0.7722875115719665,-42.359817573600544,inf,inf,0.016138778798601962
82,0.5817662510594603,-0.7722875115719665,-42.359817573600544,inf,inf,0.01343846738682634
83,0.5817662510594603,-0.7722875115719665,-42.359817573600544,inf,inf,0.01432273253291504
84,0.5817662510594603,-0.7722875115719665,-42.359817573600544,inf,inf,0.012443872960432005
85,0.5809689075821094,-0.7746741709838503,-42.359867374355936,inf,inf,0.010960273598668952
86,0.5809689075821094,-0.7746741709838503,-42.359867374355936,inf,inf,0.010960273598668952
87,0.5809689075821094,-0.7746741709838503,-42.359867374355936,inf,inf,0.010510814765555807
88,0.5809689075821094,-0.7746741709838503,-42.359867374355936,inf,inf,0.007318160719498208
89,0.5809689075821094,-0.7746741709838503,-42.359867374355936,inf,inf,0.00601896630100068
90,0.5809689075821094,-0.7746741709838503,-42.359867374355936,inf,inf,0.005229691232612919
91,0.5809689075821094,-0.7746741709838503,-42.359867374355936,inf,inf,0.005227381629702783
92,0.5749640233478939,-0.7927003581643524,-42.35992251951164,inf,inf,0.00517206042647739
93,0.5749640233478939,-0.7927003581643524,-42.35992251951164,inf,inf,0.004232135201107782
94,0.5749640233478939,-0.7927003581643524,-42.35992251951164,inf,inf,0.0037233516690131957
95,0.5749640233478939,-0.7927003581643524,-42.35992251951164,inf,inf,0.0031646473796070134
96,0.5749640233478939,-0.7927003581643524,-42.35992251951164,inf,inf,0.003044995069847655
97,0.5769623436720881,-0.7867084613163682,-42.35999284134188,inf,inf,0.00296154294037395
98,0.5769623436720881,-0.7867084613163682,-42.35999284134188,inf,inf,0.002400140835073829
99,0.5769623436720881,-0.7867084613163682,-42.35999284134188,inf,inf,0.002342630896600097
100,0.5769623436720881,-0.7867084613163682,-42.35999284134188,inf,inf,0.0027175137224274893
