iteration,x,value,error,value_error,diversity
1,0.10239697069193276,0.548914964147114,961.1961830341088,inf,inf,1.176066224625807
2,0.10239697069193276,0.548914964147114,961.1961830341088,inf,inf,1.0558310785448817
3,-0.61500312119116,0.32397056231663335,936.3568954228485,inf,inf,1.1111504494962339
4,-0.61500312119116,0.32397056231663335,936.3568954228485,inf,inf,0.83607623852139
5,-0.61500312119116,0.32397056231663335,936.3568954228485,inf,inf,0.7479887535825687
6,-0.6429647719472431,0.32397056231663335,936.3105399587583,inf,inf,0.6247742084357927
7,-0.6429647719472431,0.32397056231663335,936.3105399587583,inf,inf,0.606650472610999
8,-0.6429647719472431,0.32397056231663335,936.3105399587583,inf,inf,0.6148652184765349
9,-0.6429647719472431,0.32397056231663335,936.3105399587583,inf,inf,0.6024610823343521
10,-0.6429647719472431,0.32397056231663335,936.3105399587583,inf,inf,0.6364521450376367
11,-0.7850778128212523,0.32397056231663335,936.2954689480189,inf,inf,0.6134666851832924
12,-0.7850778128212523,0.32397056231663335,936.2954689480189,inf,inf,0.5765782609016463
13,-0.7850778128212523,0.32397056231663335,936.2954689480189,inf,inf,0.5722203749550128
14,-0.7850778128212523,0.32397056231663335,936.2954689480189,inf,inf,0.5642167051749003
15,-0.7850778128212523,0.32397056231663335,936.2954689480189,inf,inf,0.5642167051749003
16,-0.7850778128212523,0.32397056231663335,936.2954689480189,inf,inf,0.5656528886295361
17,-0.7850778128212523,0.32397056231663335,936.2954689480189,inf,inf,0.5423149103412543
18,-0.7850778128212523,0.32397056231663335,936.2954689480189,inf,inf,0.5425590311138041
19,-0.07672551499601088,0.32397056231663335,935.5325681796498,inf,inf,0.49978148395638794
20,-0.07672551499601088,0.32397056231663335,935.5325681796498,inf,inf,0.48888817916757193
21,1.7012064792032096,-2.3100307998982252,935.4443163859868,inf,inf,0.5012989019290983
22,1.7012064792032096,-2.3100307998982252,935.4443163859868,inf,inf,0.4937881529993646
23,1.7012064792032096,-2.3100307998982252,935.4443163859868,inf,inf,0.4975944300808688
24,1.7012064792032096,-2.3100307998982252,935.4443163859868,inf,inf,0.4720919921772879
25,1.7012064792032096,-2.3100307998982252,935.4443163859868,inf,inf,0.4334198392844105
26,1.7012064792032096,-2.3100307998982252,935.4443163859868,inf,inf,0.4177338701077604
27,1.7012064792032096,-2.3100307998982252,935.4443163859868,inf,inf,0.4177338701077604
28,1.7012064792032096,-2.3100307998982252,935.4443163859868,inf,inf,0.4169242332766804
29,1.2079020124980966,-1.3417650816508169,935.1495965758113,inf,inf,0.4386719957141251
30,1.2079020124980966,-1.3417650816508169,935.1495965758113,inf,inf,0.4409478992386988
31,1.2079020124980966,-1.3417650816508169,935.1495965758113,inf,inf,0.441047686456828
32,1.2079020124980966,-1.3417650816508169,935.1495965758113,inf,inf,0.4413643983457909
33,1.2079020124980966,-1.3417650816508169,935.1495965758113,inf,inf,0.41877656085284964
34,1.2079020124980966,-1.3417650816508169,935.1495965758113,inf,inf,0.4053824099271397
35,1.2079020124980966,-1.3417650816508169,935.1495965758113,inf,inf,0.4025410279326891
36,1.2079020124980966,-1.3417650816508169,935.1495965758113,inf,inf,0.40652366308968635
37,1.2079020124980966,-1.3417650816508169,935.1495965758113,inf,inf,0.40652366308968635
