iteration,x,value,error,value_error,diversity
1,-3.786596840196985,-1.7510195460737368,-28.572440937312425,inf,inf,1.3182724579037624
2,-3.786596840196985,-1.7510195460737368,-28.572440937312425,inf,inf,1.3015697443073986
3,-3.786596840196985,-1.7510195460737368,-28.572440937312425,inf,inf,1.2399376368271597
4,-0.32987752886445154,0.1145920987543727,-29.46031134860467,inf,inf,1.2574245983392913
5,-0.32987752886445154,0.1145920987543727,-29.46031134860467,inf,inf,1.2311413341325292
6,-0.32987752886445154,0.1145920987543727,-29.46031134860467,inf,inf,1.132580259674426
7,1.0898466845980597,0.08172421520123851,-30.074367216992407,inf,inf,1.0484929850228895
8,1.0898466845980597,0.08172421520123851,-30.074367216992407,inf,inf,1.0519873846335188
9,1.0898466845980597,0.08172421520123851,-30.074367216992407,inf,inf,1.0338297809137726
10,1.0898466845980597,0.08172421520123851,-30.074367216992407,inf,inf,1.0587022405437851
11,1.0898466845980597,0.08172421520123851,-30.074367216992407,inf,inf,1.0188814447300087
12,1.0898466845980597,0.08172421520123851,-30.074367216992407,inf,inf,1.0188814447300087
13,1.0898466845980597,0.08172421520123851,-30.074367216992407,inf,inf,0.9901231193393041
14,1.0898466845980597,0.08172421520123851,-30.074367216992407,inf,inf,0.8800074004702707
15,1.0898466845980597,0.08172421520123851,-30.074367216992407,inf,inf,0.8703035950008675
16,1.0898466845980597,0.08172421520123851,-30.074367216992407,inf,inf,0.8459475321067353
17,1.0898466845980597,0.08172421520123851,-30.074367216992407,inf,inf,0.8484374144675546
18,0.04324175695513155,-2.4172542755034883,-30.08987228909227,inf,inf,0.8319460851622735
19,0.04324175695513155,-2.4172542755034883,-30.08987228909227,inf,inf,0.8331549632086872
20,0.04324175695513155,-2.4172542755034883,-30.08987228909227,inf,inf,0.7055477821403882
21,0.04324175695513155,-2.4172542755034883,-30.08987228909227,inf,inf,0.7652806563136603
22,0.04324175695513155,-2.4172542755034883,-30.08987228909227,inf,inf,0.7653125588320941
23,0.04324175695513155,-2.4172542755034883,-30.08987228909227,inf,inf,0.7713302619160182
24,-0.05503721077484869,-2.553127329544917,-30.134279090009706,inf,inf,0.7150538527753483
25,-0.05503721077484869,-2.553127329544917,-30.134279090009706,inf,inf,0.6935798647063429
26,-0.32987752886445154,0.1516521358686127,-30.138915056125725,inf,inf,0.6939862599842609
27,-0.32987752886445154,0.1516521358686127,-30.138915056125725,inf,inf,0.6898827231270872
28,-0.32987752886445154,0.1516521358686127,-30.138915056125725,inf,inf,0.7249869260495326
29,-0.32987752886445154,0.1516521358686127,-30.138915056125725,inf,inf,0.7201785296181338
30,-0.32987752886445154,0.1516521358686127,-30.138915056125725,inf,inf,0.7201785296181338
31,-0.32987752886445154,0.1516521358686127,-30.138915056125725,inf,inf,0.7229626075321438
32,-0.32987752886445154,0.1516521358686127,-30.138915056125725,inf,inf,0.7229626075321438
33,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.7228344835486615
34,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.7228344835486615
35,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.7228344835486615
36,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.7228344835486615
37,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.7228344835486615
38,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.7228344835486615
39,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.7228344835486615
40,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.7617719463851268
41,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.7617719463851268
42,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.7617719463851268
43,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.7617719463851268
44,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.7617719463851268
45,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.7617719463851268
46,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.7617719463851268
47,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.7617719463851268
48,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.7221654989442056
49,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6861799266897215
50,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6825079958157335
51,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6462563003196964
52,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6462563003196964
53,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6496633693763478
54,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6496633693763478
55,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6496633693763478
56,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6496633693763478
57,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6496633693763478
58,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6504523345206553
59,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6504523345206553
60,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6504523345206553
61,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6681476565598186
62,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6681476565598186
63,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6730946596903171
64,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6713779049430434
65,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6713779049430434
66,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6517322971143986
67,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6517322971143986
68,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6517322971143986
69,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6517322971143986
70,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.647560769490017
71,-0.7170693388129852,0.08642089315293955,-30.14820839438604,inf,inf,0.6483291072019945
72,-0.7791477751972122,0.06538544767893395,-30.14996850365518,inf,inf,0.6272659766200286
73,-0.7791477751972122,0.06538544767893395,-30.14996850365518,inf,inf,0.6272659766200286
74,-0.7791477751972122,0.06538544767893395,-30.14996850365518,inf,inf,0.616166395978376
75,-0.7791477751972122,0.06538544767893395,-30.14996850365518,inf,inf,0.616166395978376
76,-0.7791477751972122,0.06538544767893395,-30.14996850365518,inf,inf,0.616166395978376
77,-0.7791477751972122,0.06538544767893395,-30.14996850365518,inf,inf,0.616166395978376
78,-0.7791477751972122,0.06538544767893395,-30.14996850365518,inf,inf,0.5320903211822089
79,-0.7791477751972122,0.06538544767893395,-30.14996850365518,inf,inf,0.5320903211822089
80,-0.7791477751972122,0.06538544767893395,-30.14996850365518,inf,inf,0.5320903211822089
81,-0.7791477751972122,0.06538544767893395,-30.14996850365518,inf,inf,0.5320903211822089
82,-0.7791477751972122,0.06538544767893395,-30.14996850365518,inf,inf,0.5320903211822089
83,-0.7791477751972122,0.06538544767893395,-30.14996850365518,inf,inf,0.5320903211822089
84,-0.7791477751972122,0.06538544767893395,-30.14996850365518,inf,inf,0.5320903211822089
85,-0.7791477751972122,0.06538544767893395,-30.14996850365518,inf,inf,0.5320903211822089
