iteration,x,value,error,value_error,diversity
1,0.05324752188552395,-3.6024824211305315,75.68738843080995,inf,inf,1.2945316182411672
2,0.8984903711710217,-5.0,72.70949130737664,inf,inf,1.3854234512598014
3,0.8984903711710217,-5.0,72.70949130737664,inf,inf,1.4409515136663238
4,0.8984903711710217,-5.0,72.70949130737664,inf,inf,1.3743836283986148
5,-2.7785815957867896,-0.642638346318809,67.31150660825779,inf,inf,1.3275221791571405
6,-2.7785815957867896,-1.1292749947385654,65.42037665206445,inf,inf,1.2844320326811172
7,-2.7785815957867896,-1.1292749947385654,65.42037665206445,inf,inf,1.0988514560838558
8,-2.7785815957867896,-1.1292749947385654,65.42037665206445,inf,inf,1.0292248366386034
9,-2.7785815957867896,-1.1292749947385654,65.42037665206445,inf,inf,1.0491481066449373
10,-2.7785815957867896,-1.1292749947385654,65.42037665206445,inf,inf,1.1110355891426624
11,-2.7785815957867896,-1.1292749947385654,65.42037665206445,inf,inf,1.0291257276504964
12,-2.7785815957867896,-1.1292749947385654,65.42037665206445,inf,inf,0.9869945694517448
13,-2.7785815957867896,-1.1292749947385654,65.42037665206445,inf,inf,0.954006278388928
14,-1.8655398605010003,-1.9921044668741734,65.12640144562286,inf,inf,0.8660204129883415
15,-1.8655398605010003,-1.9921044668741734,65.12640144562286,inf,inf,0.8234687799947251
16,-1.8655398605010003,-1.9921044668741734,65.12640144562286,inf,inf,0.7760372491927758
17,-1.8655398605010003,-1.9921044668741734,65.12640144562286,inf,inf,0.7718379975054965
18,-1.8655398605010003,-1.9921044668741734,65.12640144562286,inf,inf,0.7718379975054965
19,-1.8655398605010003,-1.9921044668741734,65.12640144562286,inf,inf,0.723712025595447
20,-1.8655398605010003,-1.9921044668741734,65.12640144562286,inf,inf,0.5285845691174931
21,-1.8655398605010003,-1.9921044668741734,65.12640144562286,inf,inf,0.5215749931934339
22,-1.611319620642039,-2.42521940376702,64.89086026433031,inf,inf,0.5820288526605535
23,-1.611319620642039,-2.42521940376702,64.89086026433031,inf,inf,0.571185932579426
24,-1.611319620642039,-2.42521940376702,64.89086026433031,inf,inf,0.5404298202032628
25,-1.611319620642039,-2.42521940376702,64.89086026433031,inf,inf,0.5600872552127567
26,-1.611319620642039,-2.42521940376702,64.89086026433031,inf,inf,0.5600872552127567
27,-1.611319620642039,-2.42521940376702,64.89086026433031,inf,inf,0.5939526893628988
28,-1.611319620642039,-2.42521940376702,64.89086026433031,inf,inf,0.6129774344148649
29,-1.611319620642039,-2.42521940376702,64.89086026433031,inf,inf,0.5500817300007625
30,-1.611319620642039,-2.42521940376702,64.89086026433031,inf,inf,0.502582725542696
31,-1.611319620642039,-2.42521940376702,64.89086026433031,inf,inf,0.4945137142835006
32,-2.0313422349622368,-1.8805594476067689,64.80614125783579,inf,inf,0.2893994633627978
33,-2.0313422349622368,-1.8805594476067689,64.80614125783579,inf,inf,0.2893994633627978
34,-2.0313422349622368,-1.8805594476067689,64.80614125783579,inf,inf,0.2862608641947599
35,-2.0313422349622368,-1.8805594476067689,64.80614125783579,inf,inf,0.27516588962520205
36,-1.8266467774348163,-2.1565457491354056,64.79630376652065,inf,inf,0.2699053923234022
37,-1.8266467774348163,-2.1565457491354056,64.79630376652065,inf,inf,0.25587683104956
38,-1.8266467774348163,-2.1565457491354056,64.79630376652065,inf,inf,0.2497248639470258
39,-1.8944795118202378,-2.0656516534250513,64.79000049762989,inf,inf,0.2333154978458838
40,-1.8944795118202378,-2.0656516534250513,64.79000049762989,inf,inf,0.22925495427430423
41,-1.8944795118202378,-2.0656516534250513,64.79000049762989,inf,inf,0.22925495427430423
42,-1.8944795118202378,-2.0656516534250513,64.79000049762989,inf,inf,0.22781115392171003
43,-1.8944795118202378,-2.0656516534250513,64.79000049762989,inf,inf,0.22781115392171003
44,-1.8944795118202378,-2.0656516534250513,64.79000049762989,inf,inf,0.22030565459045143
45,-1.8944795118202378,-2.0656516534250513,64.79000049762989,inf,inf,0.21708224834734868
46,-1.8944795118202378,-2.0656516534250513,64.79000049762989,inf,inf,0.20311636203842748
47,-1.8944795118202378,-2.0656516534250513,64.79000049762989,inf,inf,0.18668048509356877
48,-1.8944795118202378,-2.0656516534250513,64.79000049762989,inf,inf,0.18437719745656433
49,-1.8944795118202378,-2.0656516534250513,64.79000049762989,inf,inf,0.13945053007346825
50,-1.8944795118202378,-2.0656516534250513,64.79000049762989,inf,inf,0.1322668435774212
51,-1.8944795118202378,-2.0656516534250513,64.79000049762989,inf,inf,0.13547994701213587
52,-1.8519367496372618,-2.110470226436733,64.790000111221,inf,inf,0.08204969589276687
53,-1.8519367496372618,-2.110470226436733,64.790000111221,inf,inf,0.08728354892109352
54,-1.8519367496372618,-2.110470226436733,64.790000111221,inf,inf,0.07920048529303228
55,-1.8519367496372618,-2.110470226436733,64.790000111221,inf,inf,0.08019705831883803
56,-1.8519367496372618,-2.110470226436733,64.790000111221,inf,inf,0.07756483177093905
57,-1.8519367496372618,-2.110470226436733,64.790000111221,inf,inf,0.06751312187365446
58,-1.8519367496372618,-2.110470226436733,64.790000111221,inf,inf,0.06601961206638665
59,-1.8601632754704065,-2.0873692788999163,64.79000009267332,inf,inf,0.06982244805302937
60,-1.8528226618923216,-2.0885417052809823,64.79000002678073,inf,inf,0.057685596908444554
61,-1.8528226618923216,-2.0885417052809823,64.79000002678073,inf,inf,0.04965598204414198
62,-1.8528226618923216,-2.0885417052809823,64.79000002678073,inf,inf,0.04738382361274668
63,-1.8528226618923216,-2.0885417052809823,64.79000002678073,inf,inf,0.04738382361274668
64,-1.8528226618923216,-2.0885417052809823,64.79000002678073,inf,inf,0.044265316193544846
65,-1.8528226618923216,-2.0885417052809823,64.79000002678073,inf,inf,0.04403959428162049
66,-1.8528226618923216,-2.0885417052809823,64.79000002678073,inf,inf,0.050558981930745484
67,-1.8528226618923216,-2.0885417052809823,64.79000002678073,inf,inf,0.04713493288915519
68,-1.8528226618923216,-2.0885417052809823,64.79000002678073,inf,inf,0.04730238659313033
69,-1.8528226618923216,-2.0885417052809823,64.79000002678073,inf,inf,0.03927806075405885
70,-1.8528226618923216,-2.0885417052809823,64.79000002678073,inf,inf,0.03917786932334533
71,-1.8528226618923216,-2.0885417052809823,64.79000002678073,inf,inf,0.03416225111199223
72,-1.8528226618923216,-2.0885417052809823,64.79000002678073,inf,inf,0.034165788249556885
73,-1.8611925964462999,-2.103087830128972,64.7900000071057,inf,inf,0.024910204093209126
74,-1.8575553542316277,-2.098612905837415,64.79000000463523,inf,inf,0.024856402337013632
75,-1.853660796098235,-2.094799471326535,64.79000000384823,inf,inf,0.024825795539811048
76,-1.853660796098235,-2.094799471326535,64.79000000384823,inf,inf,0.024785805300976266
77,-1.853660796098235,-2.094799471326535,64.79000000384823,inf,inf,0.02298110684207512
78,-1.8582305561287198,-2.100767711987886,64.79000000280989,inf,inf,0.022901026753813856
79,-1.8582305561287198,-2.100767711987886,64.79000000280989,inf,inf,0.00282706394937604
80,-1.8582305561287198,-2.100767711987886,64.79000000280989,inf,inf,0.0027033477763505217
81,-1.8582305561287198,-2.100767711987886,64.79000000280989,inf,inf,0.0026904838923193543
82,-1.853189413216088,-2.0936809004688266,64.79000000095328,inf,inf,0.0027620548192900073
83,-1.853189413216088,-2.0936809004688266,64.79000000095328,inf,inf,0.0026977122234997527
84,-1.853189413216088,-2.0936809004688266,64.79000000095328,inf,inf,0.0029672421516074225
85,-1.853189413216088,-2.0936809004688266,64.79000000095328,inf,inf,0.0026134116461669727
86,-1.853189413216088,-2.0936809004688266,64.79000000095328,inf,inf,0.00251156281290406
87,-1.853189413216088,-2.0936809004688266,64.79000000095328,inf,inf,0.0023397066029295136
88,-1.861241292678062,-2.104278098624597,64.79000000039154,inf,inf,0.002379245954330652
89,-1.861241292678062,-2.104278098624597,64.79000000039154,inf,inf,0.002147773208857617
90,-1.861241292678062,-2.104278098624597,64.79000000039154,inf,inf,0.002463645941122479
91,-1.8543917642319805,-2.09513374437016,64.79000000002107,inf,inf,0.0026026253129410523
92,-1.8543917642319805,-2.09513374437016,64.79000000002107,inf,inf,0.002574317319812139
93,-1.8543917642319805,-2.09513374437016,64.79000000002107,inf,inf,0.0026498356942685694
94,-1.8543917642319805,-2.09513374437016,64.79000000002107,inf,inf,0.0021698354625061217
95,-1.8561742370493546,-2.0975306528555873,64.79000000001453,inf,inf,0.0023930759309663324
96,-1.8561742370493546,-2.0975306528555873,64.79000000001453,inf,inf,0.002375776791502781
97,-1.8561742370493546,-2.0975306528555873,64.79000000001453,inf,inf,0.0023704087206854866
98,-1.8561742370493546,-2.0975306528555873,64.79000000001453,inf,inf,0.002356172601908416
99,-1.8561742370493546,-2.0975306528555873,64.79000000001453,inf,inf,0.002304257731837021
100,-1.856527179105909,-2.098005086271739,64.79000000001426,inf,inf,0.0019062805535717527
