iteration,x,value,error,value_error,diversity
1,0.845083444265069,2.810906600842923,211.0727442431666,inf,inf,1.1021735603324756
2,0.845083444265069,2.810906600842923,211.0727442431666,inf,inf,1.032648724657013
3,-2.1262678927908825,1.7632398538473684,209.49016852311345,inf,inf,0.8285932767653036
4,-2.1262678927908825,1.7632398538473684,209.49016852311345,inf,inf,0.8222142503447329
5,-2.1262678927908825,1.7632398538473684,209.49016852311345,inf,inf,0.7889859924389079
6,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.7976495888898246
7,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.7689287686619801
8,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.6610921083943679
9,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.6068968620856341
10,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.4794238318475065
11,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.49267014476700804
12,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.4475025803786825
13,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.439251604449533
14,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.45156382977154935
15,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.42874594985468867
16,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.4429148920115387
17,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.3875983341388347
18,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.38620168120656223
19,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.41124500236787587
20,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.40025328803376736
21,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.39854597498510214
22,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.39310838909848567
23,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.39823994381368355
24,-2.1906721863150214,2.115691984053929,208.8244391751144,inf,inf,0.4010872998691144
