iteration,x,value,error,value_error,diversity
1,2.878482838141535,-1.6673340309632745,5.0,-220.35439194126215,inf,inf,1.3707050297320904
2,2.878482838141535,-1.6673340309632745,5.0,-220.35439194126215,inf,inf,1.3345512249666582
3,2.878482838141535,-1.6673340309632745,5.0,-220.35439194126215,inf,inf,1.496066543687471
4,2.878482838141535,-1.6673340309632745,5.0,-220.35439194126215,inf,inf,1.5971857199209973
5,2.878482838141535,-1.6673340309632745,5.0,-220.35439194126215,inf,inf,1.55423942256954
6,2.878482838141535,-1.6673340309632745,5.0,-220.35439194126215,inf,inf,1.5173266836275008
7,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.4509849831464336
8,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.469484144576736
9,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.492742569672803
10,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.492742569672803
11,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.528087937298979
12,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.4624692434273776
13,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.4624692434273776
14,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.4610067558692805
15,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.4704695579549079
16,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.3683757675365218
17,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.3683757675365218
18,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.3631207612866245
19,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.3474090609827554
20,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.4094900040444056
21,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.4515571188404206
22,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.4245024252078935
23,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.4245024252078935
24,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.507277812951889
25,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.5539552726425245
26,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.525329709811536
27,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.52466435391515
28,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.52466435391515
29,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.5402618281555835
30,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.5402618281555835
31,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.545137286423915
32,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.545137286423915
33,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.5312064120781732
34,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.5312064120781732
35,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.5312064120781732
36,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.5312064120781732
37,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.5312064120781732
38,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.5496243054539722
39,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.5670990957756568
40,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.5670990957756568
41,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.6041165546747855
42,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.6010335965200084
43,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.6010335965200084
44,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.6010335965200084
45,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.6010335965200084
46,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.6010335965200084
47,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.6010335965200084
48,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.6010335965200084
49,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.6010335965200084
50,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.6010335965200084
51,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.58935022405056
52,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.58935022405056
53,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.58935022405056
54,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.6160286422254444
55,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.6160286422254444
56,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.63237801216098
57,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.63237801216098
58,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.63237801216098
59,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.5865229920505683
60,-1.1392460975385212,-4.6741878786637265,-4.659088724674969,-221.09855727814886,inf,inf,1.5881848399787544
61,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.5589660429959118
62,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.5589660429959118
63,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.5589660429959118
64,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.5589660429959118
65,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.5589660429959118
66,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.5589660429959118
67,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.5589660429959118
68,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.5499338609270188
69,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.5499338609270188
70,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.5499338609270188
71,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.4945077046808704
72,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.516434947467995
73,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.469224617993978
74,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.469224617993978
75,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.469224617993978
76,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.469224617993978
77,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.469224617993978
78,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.469224617993978
79,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.469224617993978
80,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.4739731450744997
81,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.4739731450744997
82,5.0,1.5023109597520925,-0.35609852949207443,-221.99358069634417,inf,inf,1.4739731450744997
83,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.422550054901939
84,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.422550054901939
85,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.422550054901939
86,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.422550054901939
87,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.422550054901939
88,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.422550054901939
89,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.422550054901939
90,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.422550054901939
91,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.422550054901939
92,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.4594276425187767
93,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.4434450441170075
94,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.4434450441170075
95,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.4434450441170075
96,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.4434450441170075
97,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.4434450441170075
98,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.4434450441170075
99,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.4434450441170075
100,3.120042859160927,-2.6901571346431137,0.11568664502496162,-222.15151413896572,inf,inf,1.4380140918316346
