iteration,x,value,error,value_error,diversity
1,3.4959855742091452,-3.484545529382237,38.5627315410264,inf,inf,1.2297556783673351
2,3.4959855742091452,-3.484545529382237,38.5627315410264,inf,inf,1.1514211884265126
3,3.4022831754201164,-2.6407701702447572,37.93434495368331,inf,inf,0.8839372422830177
4,3.4022831754201164,-2.6407701702447572,37.93434495368331,inf,inf,0.815846664520669
5,3.974788026834675,-2.2862318319515555,35.680854579286624,inf,inf,0.8169705081881589
6,3.974788026834675,-2.2862318319515555,35.680854579286624,inf,inf,0.7141770593620507
7,3.974788026834675,-2.2862318319515555,35.680854579286624,inf,inf,0.7485061748160317
8,3.974788026834675,-2.2862318319515555,35.680854579286624,inf,inf,0.7431192305510746
9,3.974788026834675,-2.2862318319515555,35.680854579286624,inf,inf,0.7284828438667923
10,3.974788026834675,-2.2862318319515555,35.680854579286624,inf,inf,0.6246697054278234
11,3.974788026834675,-2.2862318319515555,35.680854579286624,inf,inf,0.6012494957314766
12,3.974788026834675,-2.2862318319515555,35.680854579286624,inf,inf,0.3812845503527158
13,3.974788026834675,-2.2862318319515555,35.680854579286624,inf,inf,0.3667101294695868
14,3.974788026834675,-2.2862318319515555,35.680854579286624,inf,inf,0.3615430535127109
15,3.974788026834675,-2.2862318319515555,35.680854579286624,inf,inf,0.35746819158918786
16,3.974788026834675,-2.2862318319515555,35.680854579286624,inf,inf,0.25580500861627087
17,3.974788026834675,-2.2862318319515555,35.680854579286624,inf,inf,0.23742604050436447
18,3.974788026834675,-2.2862318319515555,35.680854579286624,inf,inf,0.1524977200100054
19,3.7563745044031407,-2.3468218927591873,35.61395694383362,inf,inf,0.14289555513825394
20,3.7563745044031407,-2.3468218927591873,35.61395694383362,inf,inf,0.0902150483837304
21,3.667806519415482,-2.3441493053781253,35.505054740842816,inf,inf,0.05629264168482816
22,3.667806519415482,-2.3441493053781253,35.505054740842816,inf,inf,0.058335265792020856
23,3.667806519415482,-2.3441493053781253,35.505054740842816,inf,inf,0.055537226066989936
24,3.667806519415482,-2.363401750092506,35.45197773578268,inf,inf,0.05237447655280976
25,3.667806519415482,-2.363401750092506,35.45197773578268,inf,inf,0.036032935609645794
26,3.685491180723627,-2.3493482572506514,35.423152122651864,inf,inf,0.03483029281294189
27,3.685491180723627,-2.3493482572506514,35.423152122651864,inf,inf,0.03246132130229594
28,3.685491180723627,-2.3493482572506514,35.423152122651864,inf,inf,0.017639353407020858
29,3.685491180723627,-2.3493482572506514,35.423152122651864,inf,inf,0.0164493835926903
30,3.685491180723627,-2.3493482572506514,35.423152122651864,inf,inf,0.01899283152804348
31,3.685491180723627,-2.3493482572506514,35.423152122651864,inf,inf,0.01902116949216702
32,3.685491180723627,-2.3493482572506514,35.423152122651864,inf,inf,0.018383165269747398
33,3.685491180723627,-2.3493482572506514,35.423152122651864,inf,inf,0.018520348781305113
34,3.685491180723627,-2.3493482572506514,35.423152122651864,inf,inf,0.017518630382544045
35,3.685491180723627,-2.3493482572506514,35.423152122651864,inf,inf,0.017537495069332824
36,3.685491180723627,-2.3493482572506514,35.423152122651864,inf,inf,0.016402188074036747
37,3.685491180723627,-2.3493482572506514,35.423152122651864,inf,inf,0.014101037978997023
38,3.685491180723627,-2.3493482572506514,35.423152122651864,inf,inf,0.014063703031982629
39,3.685491180723627,-2.3493482572506514,35.423152122651864,inf,inf,0.014262319798270764
40,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.01227293439682342
41,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.011833591396587476
42,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.011111376495745218
43,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.010159128121537417
44,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.010008611535989021
45,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.007295307106188688
46,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.005770978655969961
47,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.005694516023661087
48,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.005578035798728963
49,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.0036404349677733386
50,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.0036185672782018527
51,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.0035071562792741715
52,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.003089011306231409
53,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.0030804505114569126
54,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.0030839245323602002
55,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.0030839245323602002
56,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.0024801090947817843
57,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.002232608736301129
58,3.6875689404940566,-2.3475480254396293,35.421286131981326,inf,inf,0.002281152619923693
59,3.6865470409134833,-2.347645322487921,35.421035319911844,inf,inf,0.001523445628942254
60,3.6865470409134833,-2.347645322487921,35.421035319911844,inf,inf,0.0013640380815518613
61,3.6865470409134833,-2.347645322487921,35.421035319911844,inf,inf,0.0012871711470889046
62,3.6865470409134833,-2.347645322487921,35.421035319911844,inf,inf,0.001318803367613918
63,3.6865470409134833,-2.347645322487921,35.421035319911844,inf,inf,0.001102195567231564
64,3.6865470409134833,-2.347645322487921,35.421035319911844,inf,inf,0.0010179010491200957
65,3.6865470409134833,-2.347645322487921,35.421035319911844,inf,inf,0.0009469995432194534
66,3.6865470409134833,-2.347645322487921,35.421035319911844,inf,inf,0.0009541689741869894
67,3.6865470409134833,-2.347645322487921,35.421035319911844,inf,inf,0.0008909493083686989
68,3.6865470409134833,-2.347645322487921,35.421035319911844,inf,inf,0.0007975627538126327
69,3.6865470409134833,-2.347645322487921,35.421035319911844,inf,inf,0.0007378882267280141
70,3.686052456058821,-2.3481518990892285,35.42101538974941,inf,inf,0.00047258406885035187
71,3.686052456058821,-2.3481518990892285,35.42011649563783,inf,inf,0.00041310005738924235
72,3.686052456058821,-2.3481518990892285,35.42011649563783,inf,inf,0.00037493392405600916
