iteration,x,value,error,value_error,diversity
1,1.6809167632383835,-1.4022489655227552,0.6485853582982939,-149.13728236814669,inf,inf,1.3800277963028578
2,1.6809167632383835,-1.4022489655227552,0.6485853582982939,-149.13728236814669,inf,inf,1.343137362208554
3,-4.741341835165349,2.5418440519357244,3.155882852127519,-150.19104819191915,inf,inf,1.2737162487517433
4,0.8223900455886657,3.4018476267378457,5.0,-151.6580452069115,inf,inf,1.2909620586099169
5,0.8223900455886657,3.4018476267378457,5.0,-151.6580452069115,inf,inf,1.2077036079772385
6,0.8223900455886657,3.4018476267378457,5.0,-151.6580452069115,inf,inf,1.1663556686539704
7,0.8223900455886657,3.4018476267378457,5.0,-151.6580452069115,inf,inf,1.163856821427034
8,0.8223900455886657,3.4018476267378457,5.0,-151.6580452069115,inf,inf,1.2280368345570434
9,0.8223900455886657,3.4018476267378457,5.0,-151.6580452069115,inf,inf,1.17793217002055
10,0.8223900455886657,3.4018476267378457,5.0,-151.6580452069115,inf,inf,1.1667480575543376
11,0.8223900455886657,3.4018476267378457,5.0,-151.6580452069115,inf,inf,1.1212308893339162
12,-3.7234536720056886,2.499922935385186,3.1616364659048912,-152.55791035333536,inf,inf,1.0163940381958965
13,-3.7234536720056886,2.499922935385186,3.1616364659048912,-152.55791035333536,inf,inf,1.0177668424190076
14,-3.7234536720056886,2.499922935385186,3.1616364659048912,-152.55791035333536,inf,inf,1.0173370623263036
15,-3.7234536720056886,2.499922935385186,3.1616364659048912,-152.55791035333536,inf,inf,1.0052103740818208
16,-3.7234536720056886,2.499922935385186,3.1616364659048912,-152.55791035333536,inf,inf,1.0201104758019088
17,-3.7234536720056886,2.499922935385186,3.1616364659048912,-152.55791035333536,inf,inf,1.0097648203396796
18,-3.7234536720056886,2.499922935385186,3.1616364659048912,-152.55791035333536,inf,inf,0.9214961413933501
19,-3.7234536720056886,2.499922935385186,3.1616364659048912,-152.55791035333536,inf,inf,0.9214961413933501
20,-3.7234536720056886,2.499922935385186,3.1616364659048912,-152.55791035333536,inf,inf,0.9214961413933501
21,-3.7234536720056886,2.499922935385186,3.1616364659048912,-152.55791035333536,inf,inf,0.8648687784185332
22,-2.918676318389025,2.225805401012595,3.1894954950940395,-153.44077633655237,inf,inf,0.7843350750642394
23,-2.847804966415222,2.5802479795779965,3.7093199678683817,-153.6127577407019,inf,inf,0.7440837517783754
24,-2.847804966415222,2.5802479795779965,3.7093199678683817,-153.6127577407019,inf,inf,0.7471517433690806
25,-2.847804966415222,2.5802479795779965,3.7093199678683817,-153.6127577407019,inf,inf,0.7468886920970069
26,-2.847804966415222,2.5802479795779965,3.7093199678683817,-153.6127577407019,inf,inf,0.4946500016611179
27,-2.847804966415222,2.5802479795779965,3.7093199678683817,-153.6127577407019,inf,inf,0.46926022909412657
28,-2.847804966415222,2.5802479795779965,3.7093199678683817,-153.78158641645666,inf,inf,0.48091615342613386
29,-2.847804966415222,2.5802479795779965,3.7093199678683817,-153.78158641645666,inf,inf,0.4405032791506593
30,-2.847804966415222,2.5802479795779965,3.7093199678683817,-153.78158641645666,inf,inf,0.43316508731953185
31,-2.847804966415222,2.5802479795779965,3.7093199678683817,-153.78158641645666,inf,inf,0.42882295610829574
32,-2.847804966415222,2.5802479795779965,3.7093199678683817,-153.78158641645666,inf,inf,0.44697446025213394
33,-2.847804966415222,2.5802479795779965,3.7093199678683817,-153.78158641645666,inf,inf,0.4490911342644228
34,-2.847804966415222,2.5802479795779965,3.7093199678683817,-153.78158641645666,inf,inf,0.45244141642865704
35,-2.847804966415222,2.5802479795779965,3.7093199678683817,-153.78158641645666,inf,inf,0.4299703864001659
36,-2.847804966415222,2.5802479795779965,3.7093199678683817,-153.78158641645666,inf,inf,0.4301778866711247
37,-2.847804966415222,2.5802479795779965,3.7093199678683817,-153.78158641645666,inf,inf,0.44210431180528076
38,-2.847804966415222,2.5802479795779965,3.7093199678683817,-153.78158641645666,inf,inf,0.4461389253588748
39,-2.847804966415222,2.5802479795779965,3.7093199678683817,-153.78158641645666,inf,inf,0.4409382443935946
40,-2.296922754928973,2.233653619273099,3.5685274953717023,-153.78660972947702,inf,inf,0.42706800554320806
41,-2.296922754928973,2.233653619273099,3.5685274953717023,-153.78660972947702,inf,inf,0.42617905133513667
42,-2.296922754928973,2.233653619273099,3.5685274953717023,-153.78660972947702,inf,inf,0.4166943921859639
43,-2.296922754928973,2.233653619273099,3.5685274953717023,-153.78660972947702,inf,inf,0.3917696387256851
44,-2.296922754928973,2.233653619273099,3.5685274953717023,-153.78660972947702,inf,inf,0.33327253990055555
45,-2.296922754928973,2.233653619273099,3.5685274953717023,-153.78660972947702,inf,inf,0.32569299135141
46,-2.296922754928973,2.233653619273099,3.5685274953717023,-153.78660972947702,inf,inf,0.3277241157534992
47,-2.296922754928973,2.233653619273099,3.5685274953717023,-153.78660972947702,inf,inf,0.32590763217595975
48,-2.296922754928973,2.233653619273099,3.5685274953717023,-153.78660972947702,inf,inf,0.3204169223083277
49,-2.296922754928973,2.233653619273099,3.5685274953717023,-153.78660972947702,inf,inf,0.3229780504926034
50,-2.296922754928973,2.233653619273099,3.5685274953717023,-153.78660972947702,inf,inf,0.2818115532974887
51,-2.296922754928973,2.233653619273099,3.5685274953717023,-153.78660972947702,inf,inf,0.2813002964852101
52,-2.296922754928973,2.233653619273099,3.5685274953717023,-153.78660972947702,inf,inf,0.27810110935423205
53,-2.296922754928973,2.233653619273099,3.5685274953717023,-153.78660972947702,inf,inf,0.27237502623201576
54,-2.0318334368369637,2.3155462472132786,3.804564357715142,-153.78936615077487,inf,inf,0.2694688562079462
55,-2.0318334368369637,2.3155462472132786,3.804564357715142,-153.78936615077487,inf,inf,0.2673143791996089
56,-2.0318334368369637,2.3155462472132786,3.804564357715142,-153.78936615077487,inf,inf,0.21729155956748483
57,-2.0318334368369637,2.3155462472132786,3.804564357715142,-153.78936615077487,inf,inf,0.21606184234707615
58,-2.340559135959124,2.334438279887914,3.6587794853578384,-153.78957181242504,inf,inf,0.1085056874655309
59,-2.340559135959124,2.334438279887914,3.6587794853578384,-153.78957181242504,inf,inf,0.08909363023406859
60,-2.296922754928973,2.297574746505994,3.649131557333197,-153.7898891254847,inf,inf,0.07658111261937003
61,-2.296922754928973,2.297574746505994,3.649131557333197,-153.7898891254847,inf,inf,0.06936179450250561
62,-2.296922754928973,2.297574746505994,3.649131557333197,-153.7898891254847,inf,inf,0.054783337687753696
63,-2.2755940125194227,2.280871156999268,3.673142217192421,-153.7899650454958,inf,inf,0.049638909942116095
64,-2.2029420654588447,2.2864879160783413,3.759738725666777,-153.78997605582668,inf,inf,0.04449021835180093
65,-2.2755940125194227,2.3186325574196376,3.706337336233995,-153.78997614953667,inf,inf,0.04213352204321455
66,-2.2755940125194227,2.3186325574196376,3.706337336233995,-153.78997614953667,inf,inf,0.034661802206113125
67,-2.279386198124434,2.307371277444484,3.7476406618476172,-153.78998530991643,inf,inf,0.03271438896630435
68,-2.1771931030029084,2.2810388471293326,3.713589462031612,-153.78999937350758,inf,inf,0.028825622303827958
69,-2.1771931030029084,2.2810388471293326,3.713589462031612,-153.78999937350758,inf,inf,0.028783807812571255
