iteration,x,value,error,value_error,diversity
1,4.576737497720501,2.925923409249515,-139.64923146234568,inf,inf,1.3674629107885496
2,4.576737497720501,2.925923409249515,-139.64923146234568,inf,inf,1.4298205917625582
3,4.576737497720501,2.925923409249515,-139.64923146234568,inf,inf,1.34805354101454
4,4.576737497720501,2.925923409249515,-139.64923146234568,inf,inf,1.2941841481058902
5,4.576737497720501,2.925923409249515,-139.64923146234568,inf,inf,1.2728618948400645
6,4.576737497720501,2.925923409249515,-139.64923146234568,inf,inf,1.3002951664745113
7,4.576737497720501,2.925923409249515,-139.64923146234568,inf,inf,1.327572107389864
8,4.576737497720501,2.925923409249515,-139.64923146234568,inf,inf,1.3945404469857354
9,4.576737497720501,2.925923409249515,-139.64923146234568,inf,inf,1.4130347477352732
10,4.576737497720501,2.925923409249515,-139.64923146234568,inf,inf,1.4350471545042942
11,4.576737497720501,2.925923409249515,-139.64923146234568,inf,inf,1.4518655932640767
12,4.576737497720501,2.925923409249515,-139.64923146234568,inf,inf,1.4518655932640767
13,-5.0,-4.584141630704943,-140.40350179301572,inf,inf,1.37562400998471
14,-5.0,-4.584141630704943,-140.40350179301572,inf,inf,1.3920017997715965
15,-5.0,-4.584141630704943,-140.40350179301572,inf,inf,1.3623649513505303
16,-5.0,-4.584141630704943,-140.40350179301572,inf,inf,1.4693560893193338
17,-5.0,-4.584141630704943,-140.40350179301572,inf,inf,1.4693560893193338
18,-5.0,-4.584141630704943,-140.40350179301572,inf,inf,1.4751949217824607
19,5.0,2.8213396595794666,-141.3390039045461,inf,inf,1.5323759556217897
20,5.0,2.8213396595794666,-141.3390039045461,inf,inf,1.5323759556217897
21,5.0,2.8213396595794666,-141.3390039045461,inf,inf,1.5323759556217897
22,5.0,2.8213396595794666,-141.3390039045461,inf,inf,1.5409126289583588
23,5.0,2.8213396595794666,-141.3390039045461,inf,inf,1.601246995126259
24,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.6646216953604593
25,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.6598470564647982
26,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.6598470564647982
27,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.6652318581382373
28,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.6931403408691885
29,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.682289438418474
30,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.6717380258161936
31,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.6717380258161936
32,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.6717380258161936
33,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.6599561672425645
34,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.6599561672425645
35,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.6599561672425645
36,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.653865956626221
37,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.6750391963072393
38,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.6721879608370003
39,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.6073443392116888
40,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.5647657354330757
41,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.5647657354330757
42,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.5647222308697857
43,5.0,2.7941783969535194,-141.83407726714773,inf,inf,1.5647222308697857
44,5.0,2.807853454352643,-141.83868315648934,inf,inf,1.5134952914615531
45,5.0,2.807853454352643,-141.83868315648934,inf,inf,1.5134952914615531
46,5.0,2.807853454352643,-141.83868315648934,inf,inf,1.2895054735984761
47,5.0,2.807853454352643,-141.83868315648934,inf,inf,1.1075415599163465
48,5.0,2.807853454352643,-141.83868315648934,inf,inf,1.107228590823674
49,5.0,2.807853454352643,-141.83868315648934,inf,inf,0.8596195623129017
50,5.0,2.807853454352643,-141.83868315648934,inf,inf,1.1523716605292398
51,5.0,2.807853454352643,-141.83868315648934,inf,inf,1.3495787749359915
52,5.0,2.807853454352643,-141.83868315648934,inf,inf,1.350106219658942
53,5.0,2.807853454352643,-141.83868315648934,inf,inf,1.3497781284081323
54,5.0,2.807853454352643,-141.83868315648934,inf,inf,1.5017305685024782
55,5.0,2.807853454352643,-141.83868315648934,inf,inf,1.3568748170536888
56,5.0,2.807853454352643,-141.83868315648934,inf,inf,1.3568748170536888
57,5.0,2.807853454352643,-141.83868315648934,inf,inf,1.1540072804210189
58,5.0,2.7885044821274505,-141.85231493078297,inf,inf,1.1570656116993643
59,5.0,2.7885044821274505,-141.85231493078297,inf,inf,1.1595576771472036
60,5.0,2.7885044821274505,-141.85231493078297,inf,inf,0.10569097864332125
61,5.0,2.7885044821274505,-141.85231493078297,inf,inf,0.002140493117501323
62,5.0,2.7885044821274505,-141.85231493078297,inf,inf,0.0019819982841185386
