iteration,x,value,error,value_error,diversity
1,-1.516155104814001,1.2331352894319068,214.55552883277988,inf,inf,1.311073303622932
2,-1.516155104814001,1.2331352894319068,214.55552883277988,inf,inf,1.175420422190293
3,-1.516155104814001,1.2331352894319068,214.55552883277988,inf,inf,0.8742929237265036
4,-1.516155104814001,1.2331352894319068,214.55552883277988,inf,inf,0.8326943241659659
5,-1.516155104814001,1.2331352894319068,214.55552883277988,inf,inf,0.750476684417591
6,-1.516155104814001,1.2331352894319068,214.55552883277988,inf,inf,0.7583138763272199
7,-1.516155104814001,1.2331352894319068,214.55552883277988,inf,inf,0.7455232334872646
8,-1.7288143971218686,-0.42056752747163895,208.197430653282,inf,inf,0.6899454829630448
9,-1.7288143971218686,-0.42056752747163895,208.197430653282,inf,inf,0.6589524374015192
10,-1.7288143971218686,-0.42056752747163895,208.197430653282,inf,inf,0.6439648546496484
11,-1.7288143971218686,-0.42056752747163895,208.197430653282,inf,inf,0.5562475550379101
12,-1.7288143971218686,-0.42056752747163895,208.197430653282,inf,inf,0.5743731338622107
13,-1.7288143971218686,-0.42056752747163895,208.197430653282,inf,inf,0.5426085230883766
14,-1.7288143971218686,-0.42056752747163895,208.197430653282,inf,inf,0.6189936664352027
15,-1.7288143971218686,-0.42056752747163895,208.197430653282,inf,inf,0.6065196341822704
16,-1.7288143971218686,-0.42056752747163895,208.197430653282,inf,inf,0.5506193303980476
17,-1.7288143971218686,-0.42056752747163895,208.197430653282,inf,inf,0.551383252511979
18,-1.7511742690252987,-0.531125188235805,205.67777007582234,inf,inf,0.5515635470404145
19,-1.7511742690252987,-0.531125188235805,205.67777007582234,inf,inf,0.3630845615901087
20,-1.7511742690252987,-0.531125188235805,205.67777007582234,inf,inf,0.30103055834186954
21,-1.7511742690252987,-0.531125188235805,205.67777007582234,inf,inf,0.3017118075741949
22,-1.7511742690252987,-0.531125188235805,205.67777007582234,inf,inf,0.3110571892724113
23,-1.8171626893717114,-1.0444027268464384,205.23162281895083,inf,inf,0.3093192788051694
