iteration,x,value,error,value_error,diversity
1,0.9614740573312801,2.2632667020689574,6.421568189543748,inf,inf,1.0590540086510742
2,0.9614740573312801,2.2632667020689574,6.421568189543748,inf,inf,1.3334617820132557
3,1.944052900229929,-4.322093576430373,6.099132829407831,inf,inf,1.4040664172284654
4,0.25857575943237343,-2.02226276042048,5.920635711605908,inf,inf,1.428205897747048
5,0.25857575943237343,-2.02226276042048,5.920635711605908,inf,inf,1.3240917382227773
6,0.25857575943237343,-2.02226276042048,5.920635711605908,inf,inf,1.2571036736733183
7,0.25857575943237343,-2.02226276042048,5.920635711605908,inf,inf,1.337097721134013
8,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.370341689248154
9,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.4459696186989466
10,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.469137898151467
11,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.4143071586922762
12,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.387435284820525
13,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.28752586000779
14,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.2406641834252163
15,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.2546131720460363
16,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.2543967657807884
17,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.2050376811182857
18,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.2165095803075134
19,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.2165095803075134
20,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.2165095803075134
21,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.2322178649247837
22,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.2294355019411323
23,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.2208685947398417
24,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.2208685947398417
25,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.0664292493332121
26,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.0664292493332121
27,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.0478135393314965
28,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.0775578321556631
29,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.0517606292609203
30,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.0366765390666082
31,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.0366765390666082
32,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.0533155453930267
33,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.006393814959026
34,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.006393814959026
35,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,0.9909057818256019
36,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.012662923499422
37,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.012662923499422
38,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.012662923499422
39,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.012662923499422
40,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.012662923499422
41,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,0.9926541692287503
42,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,0.9926541692287503
43,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,0.9676443262366806
44,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,0.9769580883544602
45,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,0.9769580883544602
46,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,0.9769580883544602
47,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.0589564221857115
48,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.079061920699272
49,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.079061920699272
50,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.079061920699272
51,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.079061920699272
52,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.113582465972851
53,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.1023041753278138
54,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.1023041753278138
55,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.1023041753278138
56,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.2178342765343473
57,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.2178342765343473
58,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.1596649441633184
59,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.1596649441633184
60,5.0,-1.3621986409661653,0.39430900823583137,inf,inf,1.1596649441633184
