iteration,x,value,error,value_error,diversity
1,-3.319171382629931,-0.6741597704922633,127.45609639747245,inf,inf,1.1536865651197408
2,-3.319171382629931,-0.6741597704922633,127.45609639747245,inf,inf,0.9765077337159409
3,-3.09447654289863,-1.0280603881366028,123.16881033724992,inf,inf,0.8589163504075308
4,-3.09447654289863,-1.0280603881366028,123.16881033724992,inf,inf,0.5928911325735411
5,-2.2042017542178565,-0.6741597704922633,119.14008175678106,inf,inf,0.49511202332815374
6,-2.2042017542178565,-0.6741597704922633,119.14008175678106,inf,inf,0.39884548110771845
7,-2.2042017542178565,-0.6741597704922633,119.14008175678106,inf,inf,0.3474628549196008
8,-2.2042017542178565,-0.6741597704922633,119.14008175678106,inf,inf,0.31792070160033636
9,-2.1563951577210334,-1.318009938124722,118.36922344400863,inf,inf,0.29293742452824945
10,-2.1563951577210334,-1.318009938124722,118.36922344400863,inf,inf,0.293927461626605
11,-2.1461006194958387,-0.5937025404667313,117.33315779891193,inf,inf,0.27816983045852284
12,-2.1461006194958387,-0.5937025404667313,117.12179056269603,inf,inf,0.2705349264790472
13,-2.1461006194958387,-0.5937025404667313,117.12179056269603,inf,inf,0.2868650735158006
14,-2.1461006194958387,-0.5937025404667313,117.12179056269603,inf,inf,0.2691573326386754
15,-2.1461006194958387,-0.5937025404667313,117.12179056269603,inf,inf,0.26286517687646604
16,-2.1461006194958387,-0.5937025404667313,117.12179056269603,inf,inf,0.26286517687646604
17,-2.1461006194958387,-0.5937025404667313,117.12179056269603,inf,inf,0.2730762425731992
18,-2.1461006194958387,-0.5937025404667313,117.12179056269603,inf,inf,0.2773122508822835
19,-2.230274643815193,-0.9870971641331048,116.25999970530421,inf,inf,0.2493106765356259
20,-2.230274643815193,-0.9870971641331048,116.25999970530421,inf,inf,0.2616371187313558
21,-2.230274643815193,-0.9870971641331048,116.25999970530421,inf,inf,0.24485719605185813
22,-2.230274643815193,-0.9870971641331048,116.25999970530421,inf,inf,0.2454592331521831
23,-2.230274643815193,-0.9870971641331048,116.25999970530421,inf,inf,0.2324891203008066
24,-2.196606237830314,-0.9680164008583096,116.1119882582077,inf,inf,0.22370782601323713
25,-2.196606237830314,-0.9680164008583096,116.1119882582077,inf,inf,0.22184349622361071
26,-2.196606237830314,-0.9680164008583096,116.1119882582077,inf,inf,0.22184349622361071
27,-2.196606237830314,-0.9680164008583096,116.1119882582077,inf,inf,0.21752422523916903
28,-2.196606237830314,-0.9680164008583096,116.1119882582077,inf,inf,0.2137000412775824
29,-2.196606237830314,-0.9680164008583096,116.1119882582077,inf,inf,0.15366093796547986
30,-2.196606237830314,-0.9680164008583096,116.1119882582077,inf,inf,0.15365703701165428
31,-2.196606237830314,-0.9680164008583096,116.1119882582077,inf,inf,0.15414599309232646
32,-2.1756463597780655,-0.9920340083643406,115.81294738876582,inf,inf,0.13579359102240746
33,-2.1756463597780655,-0.9920340083643406,115.81294738876582,inf,inf,0.13541036703290776
34,-2.175328788236677,-0.9870971641331048,115.71740808722473,inf,inf,0.11650357754434332
35,-2.1847821047832534,-0.9849354338629448,115.69346085332899,inf,inf,0.06243493009099023
36,-2.1847821047832534,-0.9849354338629448,115.69346085332899,inf,inf,0.056756842270422186
37,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.05238096715059527
38,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.04916629428619106
39,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.04464109670255215
40,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.030312046162056145
41,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.024045599329889825
42,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.006046913064518317
43,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.005498080137497424
44,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.0038674362398103436
45,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.003453272752329986
46,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.002373539076943069
47,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.0018961873079224023
48,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.0014063862518993824
49,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.0008527182484230184
50,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.0006719760663543523
51,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.0006167357912163308
52,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.0005079055552137317
53,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.0004174925807805375
54,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.00035337945270654935
55,-2.1784453221432742,-0.9833130727621597,115.6800262779485,inf,inf,0.0002896358929426201
56,-2.17836585809913,-0.9832525526440552,115.6800065542996,inf,inf,0.00021269583602901421
57,-2.17836585809913,-0.9832525526440552,115.6800065542996,inf,inf,0.0002100671801201578
58,-2.178537275908537,-0.9831786842489034,115.68000470006078,inf,inf,0.00017987644962104632
59,-2.178537275908537,-0.9831786842489034,115.68000470006078,inf,inf,0.00015465963837960495
60,-2.178537275908537,-0.9831786842489034,115.68000470006078,inf,inf,0.00010090287189837571
61,-2.1784453221432742,-0.9832427401989134,115.68000452965602,inf,inf,8.776189337418801e-05
62,-2.1784066660081765,-0.9832170840968493,115.68000059547954,inf,inf,6.590831547454085e-05
63,-2.17836585809913,-0.9831916420152016,115.6800003838367,inf,inf,5.3413626185693506e-05
