iteration,x,value,error,value_error,diversity
1,0.270204968430817,2.884144767354462,-41.4959778680533,inf,inf,1.0793135640606732
2,0.270204968430817,2.884144767354462,-41.4959778680533,inf,inf,1.015778926356885
3,0.270204968430817,2.884144767354462,-41.4959778680533,inf,inf,0.7725033209345434
4,0.270204968430817,2.884144767354462,-41.4959778680533,inf,inf,0.6271645606066047
5,0.37619133772284297,2.8068865053027716,-41.528870155273324,inf,inf,0.4762334743020106
6,0.37619133772284297,2.8068865053027716,-41.528870155273324,inf,inf,0.3851763674591935
7,0.37619133772284297,2.8068865053027716,-41.528870155273324,inf,inf,0.3456450464085316
8,0.37619133772284297,2.8068865053027716,-41.528870155273324,inf,inf,0.24512361111860248
9,0.37619133772284297,2.8068865053027716,-41.528870155273324,inf,inf,0.18056250545917885
10,0.37619133772284297,2.8068865053027716,-41.528870155273324,inf,inf,0.17175028864991587
11,0.6189592333743699,2.8135501238072482,-41.57800323036851,inf,inf,0.1474336375295965
12,0.6189592333743699,2.8135501238072482,-41.57800323036851,inf,inf,0.13293806124034244
13,0.6189592333743699,2.8135501238072482,-41.57800323036851,inf,inf,0.094564896131219
14,0.6189592333743699,2.8135501238072482,-41.57800323036851,inf,inf,0.072083081328288
15,0.6209646139468452,2.8849962386453942,-41.5784174970322,inf,inf,0.06305375727021438
16,0.6209646139468452,2.8849962386453942,-41.5784174970322,inf,inf,0.051801213954641545
17,0.6209646139468452,2.8849962386453942,-41.5784174970322,inf,inf,0.03451609530363882
18,0.6209646139468452,2.8849962386453942,-41.5784174970322,inf,inf,0.03332517377336203
19,0.5745221158285734,2.8500196000911657,-41.579459680638514,inf,inf,0.02491139622982175
20,0.5745221158285734,2.8500196000911657,-41.579459680638514,inf,inf,0.022147477602825504
21,0.6122799685960834,2.846386661446365,-41.57974336761061,inf,inf,0.01647513779455278
22,0.5874550562763208,2.8536188691027427,-41.57989640957023,inf,inf,0.012736566478921237
23,0.6053239556362779,2.857069578291683,-41.579922111210536,inf,inf,0.01222715987429221
24,0.6053239556362779,2.857069578291683,-41.579922111210536,inf,inf,0.011732963618077515
25,0.5985017856995345,2.8500196000911657,-41.5799914561589,inf,inf,0.010104505459567814
26,0.5985017856995345,2.8500196000911657,-41.5799914561589,inf,inf,0.008513085220558662
27,0.5985017856995345,2.8500196000911657,-41.5799914561589,inf,inf,0.006692989375641967
28,0.5985017856995345,2.8500196000911657,-41.5799914561589,inf,inf,0.005176685736318732
