iteration,x,value,error,value_error,diversity
1,3.3986540329909296,-1.5970101275095372,-23.567043225001235,inf,inf,1.1710126233996117
2,4.388225325181789,-0.8663750936039358,-23.745729296541093,inf,inf,1.0916593397415943
3,4.388225325181789,-0.8663750936039358,-23.745729296541093,inf,inf,0.9429800968192739
4,4.388225325181789,-0.8663750936039358,-23.745729296541093,inf,inf,0.7883936033144423
5,4.388225325181789,-0.8663750936039358,-23.745729296541093,inf,inf,0.7869760275225561
6,4.950882319461522,-1.8035619033740358,-24.281188870727853,inf,inf,0.7756737425169488
7,4.950882319461522,-1.8035619033740358,-24.281188870727853,inf,inf,0.7424320033170272
8,4.950882319461522,-1.8035619033740358,-24.281188870727853,inf,inf,0.6133105673857273
9,4.950882319461522,-1.8035619033740358,-24.281188870727853,inf,inf,0.6133105673857273
10,5.0,-3.6913372046355892,-25.095951422743692,inf,inf,0.4813687015121055
11,5.0,-3.6913372046355892,-25.095951422743692,inf,inf,0.48439119745665327
12,3.926386150943932,-2.5071694239538367,-25.32115573403633,inf,inf,0.45921435310635456
13,3.926386150943932,-2.5071694239538367,-25.32115573403633,inf,inf,0.4814152378042058
14,3.926386150943932,-2.5071694239538367,-25.32115573403633,inf,inf,0.4868389268348937
15,3.926386150943932,-2.5071694239538367,-25.32115573403633,inf,inf,0.4924819552215737
16,3.926386150943932,-2.5071694239538367,-25.32115573403633,inf,inf,0.48055997164142095
17,3.926386150943932,-2.5071694239538367,-25.32115573403633,inf,inf,0.47984260828100345
18,3.926386150943932,-2.5071694239538367,-25.32115573403633,inf,inf,0.47984260828100345
19,3.926386150943932,-2.5071694239538367,-25.32115573403633,inf,inf,0.43773447435953217
20,3.926386150943932,-2.5071694239538367,-25.32115573403633,inf,inf,0.43773447435953217
21,3.926386150943932,-2.5071694239538367,-25.32115573403633,inf,inf,0.42523308371331564
22,3.926386150943932,-2.5071694239538367,-25.32115573403633,inf,inf,0.4116123944028398
23,3.926386150943932,-2.5071694239538367,-25.32115573403633,inf,inf,0.4065577252622351
24,3.926386150943932,-2.5071694239538367,-25.32115573403633,inf,inf,0.3344271101983474
25,3.926386150943932,-2.5071694239538367,-25.32115573403633,inf,inf,0.3239134587769151
26,3.926386150943932,-2.5071694239538367,-25.32115573403633,inf,inf,0.34292520671095594
27,3.926386150943932,-2.5071694239538367,-25.32115573403633,inf,inf,0.3361043763848275
28,3.926386150943932,-2.5071694239538367,-25.32115573403633,inf,inf,0.3140814414391546
29,3.926386150943932,-2.008603308744604,-26.526228973840446,inf,inf,0.28867860341328777
30,3.926386150943932,-2.008603308744604,-26.526228973840446,inf,inf,0.2720644009431189
31,3.926386150943932,-2.008603308744604,-26.526228973840446,inf,inf,0.1469989038980108
32,3.926386150943932,-2.008603308744604,-26.526228973840446,inf,inf,0.08479052823170978
33,3.926386150943932,-2.008603308744604,-26.526228973840446,inf,inf,0.09041592579531191
34,3.926386150943932,-2.008603308744604,-26.526228973840446,inf,inf,0.09041592579531191
35,3.926386150943932,-2.008603308744604,-26.526228973840446,inf,inf,0.09041592579531191
36,3.926386150943932,-2.008603308744604,-26.526228973840446,inf,inf,0.09491200418428744
37,3.926386150943932,-2.008603308744604,-26.526228973840446,inf,inf,0.051087824361247716
38,3.926386150943932,-2.008603308744604,-26.526228973840446,inf,inf,0.055461979039978335
