iteration,x,value,error,value_error,diversity
1,-4.4574424948838605,-3.7702573245228255,43248.69779294269,inf,inf,1.1962831134778587
2,3.899258467469961,-3.4839249564478587,6.116315032166746,inf,inf,1.0800406884226952
3,3.899258467469961,-3.4839249564478587,6.116315032166746,inf,inf,1.0517487573030415
4,3.899258467469961,-3.4839249564478587,6.116315032166746,inf,inf,0.8818232086960762
5,3.899258467469961,-3.4839249564478587,6.116315032166746,inf,inf,0.8210334205982427
6,3.899258467469961,-3.4839249564478587,6.116315032166746,inf,inf,0.7700637177498144
7,3.899258467469961,-3.4839249564478587,6.116315032166746,inf,inf,0.7827589158238067
8,3.899258467469961,-3.4839249564478587,6.116315032166746,inf,inf,0.707606431457411
9,3.899258467469961,-3.4839249564478587,6.116315032166746,inf,inf,0.6795169688302043
10,3.899258467469961,-3.4839249564478587,6.116315032166746,inf,inf,0.7557324680589281
11,3.899258467469961,-3.4839249564478587,6.116315032166746,inf,inf,0.804843573985815
12,3.899258467469961,-3.4839249564478587,6.116315032166746,inf,inf,0.5527373244318411
13,3.899258467469961,-3.4839249564478587,6.116315032166746,inf,inf,0.5239482035698696
14,-3.31594773104628,-3.4830151006953547,-53.398612025030836,inf,inf,0.6272541924180125
15,-3.31594773104628,-3.4830151006953547,-53.398612025030836,inf,inf,0.7042878055965718
16,-3.31594773104628,-3.4830151006953547,-53.398612025030836,inf,inf,0.5989712386092109
17,-3.31594773104628,-3.4830151006953547,-53.398612025030836,inf,inf,0.5148114610035852
18,-3.31594773104628,-3.4830151006953547,-53.398612025030836,inf,inf,0.3870653387481972
19,-3.31594773104628,-3.4830151006953547,-53.398612025030836,inf,inf,0.3736135009013899
20,-3.31594773104628,-3.4830151006953547,-53.398612025030836,inf,inf,0.4113536079354529
21,-3.31594773104628,-3.4830151006953547,-53.398612025030836,inf,inf,0.37660778635580094
22,-3.58298205311383,-3.482837494790488,-53.94841570785928,inf,inf,0.3588138703888768
23,-3.58298205311383,-3.482837494790488,-53.94841570785928,inf,inf,0.345016206471491
24,-3.58298205311383,-3.482837494790488,-53.94841570785928,inf,inf,0.36016199739687804
25,-3.58298205311383,-3.482837494790488,-53.94841570785928,inf,inf,0.35831177124634367
26,-3.58298205311383,-3.482837494790488,-53.94841570785928,inf,inf,0.36605587307606485
27,-3.58298205311383,-3.482837494790488,-53.94841570785928,inf,inf,0.365538675948112
28,-3.58298205311383,-3.482837494790488,-53.94841570785928,inf,inf,0.33727875694001697
29,-3.58298205311383,-3.482837494790488,-53.94841570785928,inf,inf,0.25147672260696513
30,-3.58298205311383,-3.482837494790488,-54.599017385346635,inf,inf,0.21223376114339743
31,-3.58298205311383,-3.482837494790488,-54.599017385346635,inf,inf,0.21223376114339743
32,-3.58298205311383,-3.482837494790488,-54.599017385346635,inf,inf,0.20437843080412232
33,-3.3300854524041057,-3.4818658623377132,-55.3381805674865,inf,inf,0.1925436390895439
34,-3.3300854524041057,-3.4818658623377132,-55.3381805674865,inf,inf,0.15505781406648853
35,-3.31594773104628,-3.4814885417939143,-55.38869907131965,inf,inf,0.13760749199198144
36,-3.31594773104628,-3.4814885417939143,-55.38869907131965,inf,inf,0.09228435072587914
37,-3.4939393714270186,-3.481607770267458,-55.4693593140332,inf,inf,0.07768891735318477
38,-3.56108181121314,-3.481566901881896,-55.477628725567754,inf,inf,0.04889362614869204
39,-3.56108181121314,-3.481566901881896,-55.477628725567754,inf,inf,0.04879529235723955
40,-3.56108181121314,-3.481566901881896,-55.477628725567754,inf,inf,0.04285807781937201
41,-3.56108181121314,-3.481566901881896,-55.477628725567754,inf,inf,0.021548056334181994
42,-3.56108181121314,-3.481566901881896,-55.477628725567754,inf,inf,0.023881173546212473
43,-3.56108181121314,-3.481566901881896,-55.477628725567754,inf,inf,0.022858849795098366
44,-3.56108181121314,-3.481566901881896,-55.477628725567754,inf,inf,0.019433721588284904
45,-3.56108181121314,-3.481566901881896,-55.477628725567754,inf,inf,0.009538822429546286
46,-3.56108181121314,-3.481566901881896,-55.477628725567754,inf,inf,0.009323823744981854
47,-3.577629102098176,-3.481634791077013,-55.478422057633935,inf,inf,0.008902180539316077
48,-3.591411765735459,-3.4816048567727087,-55.47994737869037,inf,inf,0.00917563448857734
49,-3.591411765735459,-3.4816048567727087,-55.47994737869037,inf,inf,0.008205669160977544
